"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-6.22250924395698,-4.33773527226894,3.86115560939172,5.75958450186968,7.68006221412596,10.5764675564236,16.1885552300347,18.0539982722356,13.8137174687834,8.38143127963076,1.98817107371797,-1.09188201121793,-11.2270564935146,-9.43953695704792,-2.71201693543,-1.78906990768561,1.51178098499268,3.25881373739652,7.81080682216549,9.21932764297878,6.99590193267563,2.65521594968619,-3.89090784839074,-5.05754582331729,159.912101349308,270.385598585469,185.721341687708,97.0944069857255,146.18032077391,116.074528897372,112.467997937272,46.0919443091067,249.42032330168,221.739626905491,169.622267339713,445.355007480671,-8.72478286873579,-6.88863611465843,0.574569336980859,1.98525729709204,4.59592159955932,6.91764064691007,11.9996810261001,13.6366629576072,10.4048097007295,5.51832361465847,-0.951368387336383,-3.07471391726761,-3.88404217581462,5.76693410846245,14.9396736862313,8.06110660737738,-8.57471309129327,-0.996435286040976,6.76298273418026,1.92007001132369,875.652707415448,428.996069447344,274.634471143751,640.782217546884,-6.22937763355394,2.38524941121074,10.8513282102058,4.99058830935054
1980,-5.97210938543334,0.637060859875823,1.16247939411394,5.87849324544273,9.44987881652312,14.1698489979801,14.5433025131878,14.6664344200721,11.9011067708333,8.53054251385552,2.10278257712342,-3.78081320738179,-11.1904811761318,-4.82460671449317,-4.3700481708233,-0.554108031183204,1.80504656408589,5.98954279972959,8.11082017686634,7.70146416558162,5.8415711492555,2.4217950804621,-1.37283622546071,-7.76384099976627,199.539633288693,177.143645279297,196.15650207847,233.757872468768,109.505708279629,80.6890550451592,149.657769715732,121.226349844534,252.880196875105,246.460925121035,418.356811771026,450.148701158344,-8.58129528078257,-2.09377292730867,-1.60378438835468,2.66219260712976,5.62746269030451,10.0796958988549,11.3270613450271,11.1839492928269,8.87133896004442,5.47616879715881,0.364973175831353,-5.77232710357403,-2.14231017892515,5.49695048535993,14.45986197708,7.51147728727076,-7.02421123798075,-1.0397032126402,7.26727571405918,2.29684333475229,822.03828604866,539.420082826868,351.573174605425,917.697933767166,-4.58326070845295,2.22862363635986,10.8635688455696,4.90416031101153
1981,1.82879471738117,0.885836244240808,4.14072844676485,3.60499523195448,9.37862183660525,10.7305513300448,16.2853541186732,18.0409594413562,12.4686061761318,6.25986150757881,2.11646201630945,-3.44110796023636,-2.28152815337872,-4.70696771083732,-2.46679019764955,-1.79756553193441,2.33728173410793,4.42313002887956,8.37650177784457,9.49124656742456,5.99340862045942,0.524862331814259,-1.76647411900706,-7.36489174345618,196.520660080525,264.315910414001,172.417273839466,287.309994515127,134.521517281731,214.04482364559,53.4861124037072,107.695698133136,253.053833611119,261.679160707177,339.006826711389,247.444244786205,-0.226366717998776,-1.91056573329826,0.836969124557648,0.903714850010038,5.85795178535659,7.57684067946216,12.3309279482589,13.7661030043904,9.23100739829562,3.39236191969654,0.174993948651197,-5.40299985184627,-0.355394081919939,5.70811517177486,15.0189549633581,6.9483099000067,-4.91744562132744,-0.64235799849201,7.4302927913829,1.58393227775554,910.98527165287,594.248785636324,375.226634182434,853.739821029684,-2.63641985162369,2.53287858664143,11.2246238773705,4.26612108888112
1982,-6.44069766835268,-2.68369453625799,0.918173922025263,2.96100938585072,7.28577875642697,16.18446352706,15.9609337439904,15.2504691360343,14.1940885625334,6.41033116528114,-1.48959726186897,-2.17192205445377,-11.0329743474976,-7.7662644084702,-5.63974061623596,-3.60999615009012,0.414594497028602,6.31850977188504,8.63195112179489,7.96074046599561,6.86586157643899,1.33461157643899,-6.25868222489315,-6.04156791491384,358.101448957593,253.970554785785,127.920624030889,168.269902396087,136.72051353392,34.0013733456055,98.2994468520499,88.4862575256146,183.924039622817,367.608258524575,181.703796395316,223.612568552136,-8.73683600792516,-5.22497947236409,-2.36078334710535,-0.324493382119703,3.85018662672779,11.2514866494725,12.2964424328926,11.605604801015,10.5299750694862,3.87247137086006,-3.87413974338106,-4.10674498468381,-4.18850005494901,3.72165402143432,15.7986221356949,6.37160748864852,-8.72137683314134,-2.94504742309916,7.63706711989185,0.647263642661613,859.516248529584,432.911039960897,220.78707772327,733.236094542707,-6.45493844404517,0.388303299167579,11.7178446277934,3.50943556565507
1983,-0.668600072616164,1.40289661374869,3.15749485635352,6.85154700646036,10.7767160790598,12.7022636217949,14.4255015316173,15.4794169629741,10.9434742984609,6.00638563368058,0.673064820379296,-7.30802940955527,-4.45182615100826,-3.3991496811565,-3.88808171198916,-0.826095033303263,2.63018397143766,6.39371838691909,7.71650150657721,8.30867998172077,4.46525628505611,1.21667756952793,-3.0491993961171,-12.0745913252871,342.072915510696,249.950041980025,135.51888899613,85.3403535886453,102.695565332428,195.27672091499,206.509524474764,158.969227209663,212.046119909829,295.621970698285,252.997616114907,93.6737777819483,-2.56021311181221,-0.998126533703904,-0.365293427817821,3.01272598657855,6.70345002524875,9.54799100435699,11.0710015190972,11.8940484723474,7.7043652917585,3.61153160160426,-1.1880672878689,-9.69131036742119,-0.479208504440416,6.92858598062457,14.2023940387954,5.87430825084025,-4.63084791569287,-0.69466425795159,7.47296662507236,0.877578152822316,815.635526042857,323.554807917203,560.755472599417,760.665706723021,-2.55502821006664,3.11696086133649,10.8376803319339,3.37594320183128
1984,-0.363899791750111,1.3131532848391,4.42494882436901,4.79922135834003,6.84208577473961,11.0747390094985,14.927392317291,14.4990220289964,11.2909714397202,4.34422826522438,-1.03461877545738,-5.122172142094,-4.29836733565369,-2.96297967372794,-1.41864858774036,-1.60114500909787,0.736425572582822,4.20776069836741,7.22731046758148,7.77254351754476,4.32273841271036,-0.958998042701633,-5.22900035890757,-9.93308887970752,427.439636984665,309.343721311635,211.897236906971,199.703608538048,186.664683593071,159.972246306447,117.183613219263,178.313588044948,170.540770109838,334.139384317379,266.992768977219,243.334983254616,-2.3311335637019,-0.824913194444422,1.50315011831433,1.59903817462108,3.78925567366121,7.64124985393298,11.0773513924362,11.1357827732706,7.80685492621529,1.69261511126137,-3.13180956718247,-7.52763051090075,-2.11959197215543,5.35541865248288,13.5003844519287,4.86686030982908,-6.44531277822291,-0.761122674751803,6.40253822783122,-0.621753329632947,830.457136078248,598.26552903809,455.469447570658,771.672923404437,-4.28245237518917,2.29714798886554,9.95146133987994,2.12255349009807
1985,0.498809970953548,-2.10541512252936,1.19860542492991,3.96850940671744,8.97898058769032,12.3104322645399,18.2732016017294,15.4562298636151,12.4910360743857,4.37868495843351,-7.06659571981836,-1.43521806765823,-4.01664966028977,-6.64612126798709,-4.37718537159453,-2.05523665990583,1.0907902122563,4.30509899172011,8.63561766534791,7.83081409421743,5.09191753680892,0.29473318768365,-12.5766105717064,-5.73719237237912,176.925669340158,333.56883290968,214.77973039071,244.090046005276,122.610676963018,127.197054889387,58.3733435634138,77.2793712999879,124.451369972517,409.763652974596,134.457427596387,145.764787012759,-1.75891984466811,-4.37576819525823,-1.58928997333231,0.956636373405805,5.03488539997331,8.30776562813003,13.4544096335387,11.6435219789163,8.79147680559731,2.33670907305858,-9.82160314576237,-3.58620522001867,-2.2429257645566,4.71536513977922,15.3466212432948,3.26770843766695,-6.86528660266146,-1.78054393974802,6.92384358376182,-2.39665328240461,753.829485504454,581.480453359003,262.849769752789,668.672450543501,-4.55410618360903,1.4674106000156,11.1352324135283,0.435527577631172
1986,0.0838984562800706,-2.62933803460535,3.7109559148805,3.75966744708202,7.49909610585272,13.1879167084001,14.3810648078593,17.6565819373498,12.7274534046141,9.79864308935966,0.983271046173901,-0.297179758446826,-3.57187213082597,-8.77621444310895,-1.43782953767693,-2.01713507236576,1.06360791850296,4.8927444327591,7.75637363531653,8.96732652452259,5.38129121177219,4.10072329268498,-3.33109339526574,-4.08909943409453,366.945532003306,196.296190831544,294.086326474849,219.471212715293,208.295487299259,132.26650064238,118.273117136744,47.2532805811831,130.314645178329,264.533545589075,377.411963059925,273.241302858178,-1.74398683727295,-5.70277623885715,1.13656318860179,0.871266187358129,4.28135201217784,9.04033057057961,11.0687192215879,13.3119542309362,9.05437230819313,6.94968319102232,-1.17391117454592,-2.19313959627068,-1.3268858819945,4.98990648927175,15.0751878178697,7.83645584671588,-6.02842631543801,-0.79711889717991,7.20548153086607,2.05030703639714,709.006509847609,721.853026489401,297.792898360306,772.260153827329,-3.67765609871626,2.09639379604592,11.1403346743679,4.94338144155651
1987,-0.700129425831307,1.49980505266762,2.76714086288063,5.55930702665934,8.51403850327192,13.1206311869825,16.7481132833367,16.7539215348725,13.6909058660524,8.79384009206399,3.02957168970355,-1.66756743080593,-4.75695419963606,-2.87395102998128,-3.34902703700919,-0.523833550347199,1.59039661374869,4.99240467038931,8.48108186640293,8.41277700570915,6.73404154981305,2.51285379523907,-0.652293513371372,-5.20974402794469,348.043250918993,233.766811851086,208.219906353018,281.630481044069,196.46584861076,196.458776302349,76.1302154089332,64.6271004720141,262.82248331998,247.059629120641,379.29793067563,290.245500713603,-2.72854181273369,-0.687072988656828,-0.290943087064281,2.51773673815607,5.0522175585103,9.05651792868592,12.6145975748698,12.5833492702908,10.2124737079327,5.65334694365153,1.18863908816609,-3.43865572937531,0.167498622796497,5.61349546427063,15.5408886683972,8.5047725492733,-3.90666822123729,-0.760821324535902,7.2954211808338,2.86486727722692,855.051365628257,686.316236007847,337.216092183296,889.180043116252,-1.8695847992204,2.42633706986736,11.4181549246155,5.68481991325011
1988,-3.23643882295003,0.465288106804243,2.57797622028581,5.92681248330665,8.58665886251337,11.9404021955963,14.3476603190104,15.8580216888689,12.4335670405983,8.50955424512555,1.13367575620996,-1.21623670789928,-7.40470831455327,-4.63011923243855,-2.73735174195377,-1.15820114266157,1.62741939186033,4.67038214267831,7.29462076822919,8.4169399163662,5.26583617120729,2.80989103398774,-2.13104049813032,-5.17241294404378,267.639343332276,254.257724492046,289.050278458824,165.678811414788,200.046203974794,129.748098701477,152.406906601615,120.055799555575,207.305208553011,272.614802779136,386.555583622211,256.025824866966,-5.32057356875165,-2.08241556281715,-0.0796877608339788,2.38430567032254,5.10703912718685,8.3053921691373,10.8211405436198,12.1374808026175,8.8497016059028,5.65972263955664,-0.498682370960181,-3.19432482597153,-1.47957271565057,5.69714918870194,14.0486947344919,7.35893234731127,-5.74819052497884,-0.756044497585003,6.79398094242457,1.98156223568823,812.142568537926,654.775293848406,402.210804858667,866.475594954358,-3.61388162031471,2.47055234555847,10.4213378384582,4.67024729149975
