"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-13.8004766676161,-6.02319903903535,1.52640474107533,3.95947291056317,8.92720862494577,15.1605578952366,20.2925532023112,20.2012107001411,15.5160948859321,7.83651165432402,-2.22770368787975,-4.94113939073348,-21.8884312947591,-13.4079523722331,-7.95761845906573,-5.07152447170679,-1.37065014309351,2.94495544433596,7.46949751112198,8.07098965115019,4.19331978691951,-1.01848153008353,-12.5595810784234,-10.8353959825304,29.8445590734546,119.564892195437,54.0073042809834,75.1167787529994,82.0745679892651,70.9936793039863,56.2426264295937,53.4916756175032,72.466846225628,74.5725739204014,21.4160505735587,167.174142099813,-17.8444539811876,-9.71557570563421,-3.2156068589952,-0.556025780571809,3.77827924092613,9.05275666978626,13.8810253567166,14.1361001756456,9.8547073364258,3.40901506212025,-7.39364238315156,-7.88826768663192,-8.25493836579498,4.80436209219476,18.5514405992296,7.04163428412545,-15.3772598831742,-4.79993102462201,6.16181420220271,-3.1282476071958,316.583593368705,211.198651023248,180.727981351083,168.455470719588,-11.8160991244846,0.0022155337863717,12.3566274007162,1.95669333846483
1980,-11.9342169867621,-3.05173551771374,-1.37815492418075,7.262530263265,12.8041579352485,15.0513914320204,17.6633566114638,15.0946157667372,12.5389237297906,8.2497637430827,-1.77310748630098,-6.42320904201929,-19.4760561625163,-11.2600506252712,-9.45145475599499,-3.17654223971894,1.21863962809247,4.53900383843318,6.67407887776695,4.93683225843644,2.69140735202368,-1.13316574096677,-8.62265328301322,-11.9753854115804,53.3863673174185,57.5159082909522,90.7867161796377,62.1365057304502,101.632939907075,150.77282616403,93.2730017246084,114.366842530823,125.756491955447,43.0656694176529,122.322949318914,176.046664784533,-15.7051365746392,-7.15589307149249,-5.41480484008787,2.04299401177303,7.01139878167048,9.7951976352268,12.1687177446154,10.0157240125868,7.61516554090714,3.55829900105796,-5.1978803846571,-9.19929722679984,-6.64236396506979,6.22951109144425,15.9364546034071,6.33852666219077,-13.857167590106,-3.80311912254049,5.38330499154552,-2.3548038906521,278.076417708184,254.556161817163,358.412670419461,291.145110692014,-10.2497657775879,1.21319598445188,10.6598797974763,1.99186138576933
1981,-3.90129403008353,-2.95575010511608,2.53535147772897,3.82806760999894,10.2939557393392,12.1338189866808,17.70705142551,21.8332483927409,14.2043688456218,4.16595611572268,-0.392342207166861,-8.4967199537489,-10.7956116570367,-11.2236952887641,-7.06051144070093,-5.15696478949651,-0.00499233669702633,1.91839667426218,6.53795394897463,8.91026289198136,3.51215557522246,-4.00705439249672,-7.25220464070636,-14.9832417805989,21.5901833034877,82.1123976242638,56.4217770232871,104.873817472253,102.522348398149,153.251841838937,141.912132847614,44.1362594594668,81.1192150285933,88.7739368853444,73.5154245194281,93.7939603956895,-7.34845284356009,-7.08972269694008,-2.26257998148598,-0.664448589748784,5.14448170132109,7.02610783047148,12.1225026872423,15.3717556423611,8.85826221042211,0.0794508616129788,-3.82227342393661,-11.7399808671739,-4.42675105907297,5.55245827568904,17.2247062683106,5.99266091805919,-11.331564119127,-4.07415618896482,5.78887117173939,-2.58236781932687,279.749245712285,263.817942893689,339.300234146019,243.408576433366,-7.87915758910001,0.739151043362108,11.506788720025,1.70514654936616
1982,-10.9721734364827,-5.95269961886934,-0.817236328124977,2.25826246473527,8.49596981472441,17.2653671264649,17.1622804429796,16.8784830729167,13.9526700337728,5.96430570814347,-5.00455491807723,-7.68342098659937,-17.3564974043104,-13.417999013265,-9.26798392401799,-6.99418614705402,-1.81448254055445,4.68469899495445,6.7142764621311,6.3025833129883,3.58600980970597,-3.48701409233939,-13.1136440277099,-13.8887345631917,148.836327988344,111.455861892157,83.4407812928677,73.8545551333421,70.0646271385873,83.6232800793369,161.90670948385,123.249767246307,98.8834130597146,77.5892054217467,69.9787433162177,79.5880287203343,-14.1643354203966,-9.68534931606715,-5.04261012607149,-2.36796184115937,3.34074363708498,10.9750330607097,11.9382784525554,11.5905331929525,8.76933992173938,1.23864580790204,-9.05909947289359,-10.7860777748955,-8.47386433636699,3.31233198377823,17.1020435474537,4.97080694127968,-15.2525793993914,-6.02555087054215,5.90051959002462,-4.33821610344779,354.08615027619,227.359963564797,368.779756809494,246.451361797679,-11.8632218678792,-1.35660944338196,11.5012815687392,0.316295418915945
1983,-4.49748713175453,-1.4128724839952,1.38266949123809,5.4621775309245,11.2330218844944,14.8539253234863,16.7389778984918,19.676606326633,10.6314737955729,5.34243164062502,-2.13843044704859,-14.4197836558024,-10.3997202555338,-8.55151002671982,-6.70942026774086,-4.35809173583982,-0.537399037679013,4.13843307495119,5.88165732489694,8.13019417656795,0.907665506998721,-2.86141603257919,-7.86400239732528,-21.6316544850667,101.758802028295,75.8274193930346,76.3171347595441,61.7600488476455,42.0694298817479,150.97763108012,170.640172792547,66.839155230102,87.9875273434057,79.3454391920629,102.975079886771,43.2811070236817,-7.44860369364418,-4.98219125535751,-2.66337538825139,0.552042897542339,5.34781142340768,9.49617919921877,11.3103176116944,13.9034002516005,5.76956965128583,1.24050780402292,-5.00121642218694,-18.0257190704346,-4.53126020078304,6.02595630221899,17.0898365162037,4.61182499638312,-10.9466549484818,-3.8683036804199,6.05009485880536,-3.27258430763525,257.174250141664,180.146613488937,388.456959102768,270.308046422239,-7.73895757463241,1.07882631089954,11.5699656875045,0.669620344373936
1984,-5.73684582180445,-2.04620463053383,1.90635070800783,4.15607096354169,6.92705985175241,13.1239935980903,19.4667411804199,19.0432686699761,10.1443060133192,3.29240993923613,-4.09614325629338,-12.4011494954427,-11.7341874016656,-9.14503072102863,-6.31549936930336,-4.86984778510197,-2.0551072862413,2.16928931342233,6.92220628526478,7.19902784559464,0.11439624362524,-5.67106051974824,-10.3597748650445,-18.8369470808241,133.064985867046,53.8731234895143,66.3448418102538,70.0993182059998,118.584493213954,107.287266388691,56.8282918530814,92.4018631631043,109.234381670831,89.1606589155142,111.768897234773,89.1215808644321,-8.73551661173501,-5.59561767578123,-2.20457433064776,-0.356888410780142,2.43597628275556,7.64664145575631,13.1944737328424,13.1211482577854,5.12935112847224,-1.18932529025605,-7.22795906066892,-15.6190482881334,-7.40094470271356,4.32982717443398,17.2113344828288,3.11352423208733,-14.1702908692536,-4.41348481354888,5.43017448142725,-5.30547971372249,230.219216380242,255.028653230208,256.517421404876,310.163937821118,-10.7856177859836,-0.0418288195574504,11.320754482128,-1.09597774081758
1985,-7.11396170722112,-6.80255271063908,-0.448144446478927,4.5872258504232,11.5192890591092,15.3849947611491,22.7095898946126,17.5668477376302,9.29276343451608,2.33244730631513,-12.3189510345459,-7.92971903483071,-14.4989483727349,-14.4092294481065,-9.27147521972655,-4.00924953884546,-0.461493767632356,3.51467073228626,8.92014041476781,6.00725284152563,-0.228556484646244,-4.49389919704859,-19.6048589918348,-14.5911112467448,23.7572455116606,83.0725223487307,45.0599251085401,105.160150754576,65.3092700231355,113.792627962539,25.7055717023225,94.953870982863,114.646471144321,180.642408677765,60.7829309592489,33.4359448530045,-10.806455039978,-10.6058910793728,-4.85980983310274,0.288988155788868,5.52889764573841,9.44983274671768,15.8148651546902,11.7870502895779,4.53210347493492,-1.08072594536673,-15.9619050131904,-11.2604151407877,-8.77255463776763,5.21945682101781,18.5538107977973,-0.23124676457156,-15.9150416338885,-4.58073950873479,6.1473546628599,-8.10910489117656,195.951348724823,215.529345886251,234.452070647724,356.071810781335,-12.3437981358281,0.319358656141513,12.3505827303286,-4.17017582787406
1986,-4.24434297349716,-5.91355531480575,2.91949488321942,4.22772326999243,10.0952498541938,17.133688015408,15.4999167548286,20.9335401746962,10.4098653157552,8.80279990302194,-4.08061023288301,-6.50160319010415,-10.1061331007216,-14.3971499972873,-5.12356118096243,-4.43667195638019,-0.60902167426213,4.86733398437502,5.38556315104169,7.8523502773709,1.70155402289499,-0.838270992702886,-11.215923055013,-12.1455685933431,84.9721890440883,71.0094530491511,88.221006664551,82.0806168970497,95.6143939967863,102.415428312573,139.972941571614,35.4289314855123,108.889357264464,52.6651976607455,122.097764106002,58.3135157535758,-7.17523803710936,-10.1553526560465,-1.10203314887151,-0.104474343193879,4.74311408996584,11.0005109998915,10.4427399529351,14.3929452260335,6.05570966932511,3.98226445515953,-7.64826664394801,-9.32358589172362,-6.02920577437787,5.74748933580189,17.8557149816443,5.04401832863139,-13.0314647815845,-3.38975160386825,6.0350824709292,-3.45088000827363,189.417586946244,265.916017558387,277.817301369699,283.652319031211,-9.53033527798121,1.17886886596682,11.9453987262867,0.796569160178876
1987,-6.18569624159069,-1.8317923651801,1.75239461263023,7.19573660956491,11.9108512030708,17.8368316650391,18.7564657423231,16.4290854560004,17.4760185241699,8.47502924601239,0.419238450792123,-7.34404474894203,-12.3824138217502,-9.63057810465493,-6.67368036905922,-2.85748138427732,0.196387227376324,5.59666086832685,7.56090147230362,5.37037641737198,4.71022567749026,-1.47506306966144,-6.58046569824217,-13.1049119737413,69.9278534335058,44.2841327126694,88.2258274699173,72.7750350294324,97.4145270495986,83.2067955343519,128.832109641129,98.6274734378741,36.0490010886375,33.8510871620706,76.8121853616321,89.4943461219858,-9.28405503167045,-5.73118523491751,-2.4606428782145,2.16912761264379,6.05361921522354,11.716746266683,13.1586836073134,10.8997309366862,11.0931221008301,3.49998308817548,-3.08061362372502,-10.2244783613417,-4.83969726562498,6.9529941417553,17.6741276211209,8.79009540699148,-11.3861868399161,-3.11159150865341,6.17597958600082,-1.11510103013778,172.525501899751,258.415389548948,310.666378613354,146.71227361234,-8.11294205277053,1.92070131655095,11.9250536035609,3.83749718842685
1988,-9.39732716878254,-3.24619988335501,0.910791015625023,6.92864549424915,11.2156777275933,16.3067502339681,18.3617331610786,18.4471137152778,13.6268787807889,9.16769053141278,-3.13245620727537,-7.54569218953448,-16.859726969401,-11.7022664388021,-7.03761096530488,-3.24993404812281,-0.137735324435741,5.31347512139217,6.9078799777561,6.6687082078722,2.62454630533856,-0.974381934271896,-9.37867626614039,-13.6014408111572,70.5084439266809,74.4889804019395,104.192306022418,98.2577040849719,71.2291057344474,142.781773659711,86.979640486081,93.5287866531225,88.9985341442904,73.5408084939182,113.854020504126,75.2617703231711,-13.1285270690918,-7.47423316107854,-3.06340997483993,1.83935572306317,5.53897120157879,10.8101126776801,12.6348065694173,12.557910961575,8.12571254306371,4.09665429857044,-6.25556623670788,-10.5735665003458,-6.66252393369319,6.3517047458225,17.7051990367748,6.55403770164209,-13.8889684606481,-3.47509344595448,6.29668776900682,-2.57617063169124,234.491770450606,273.679115841838,323.290200798915,276.393363142334,-10.2757461971707,1.43830564993401,12.0009434028908,1.98893353497543
