"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-18.5745841662089,-17.5664935509364,-9.83521614472071,-6.70695842802525,-0.374431784575184,5.55116075075542,4.39476773142815,5.67958825826645,1.95212807754676,-5.22623342648149,-14.1475260257721,-9.63689543803533,-24.1766605377197,-21.8923985163371,-14.4003287156423,-11.0415987769763,-3.98758919537067,1.05632166688641,0.842134753863017,1.49462469170491,-0.889964313091089,-9.44030461708705,-19.4002235730489,-14.0205620129903,30.8395875295003,131.589248657227,99.4576136271159,129.588464101156,150.413851102193,66.7770765622457,135.259791056315,129.7831214269,280.318874359131,96.456439336141,140.463119824727,174.372628847758,-21.3555099566778,-19.6559290091197,-11.9130945007006,-8.76463045676549,-2.06933770802182,3.42140892644723,2.74211589743694,3.6781966254736,0.601159222656861,-7.14340056975683,-16.7429583867391,-11.5238326191902,-15.2593243850602,-5.63886878577371,5.20850558015001,-5.80721045823561,-20.0298736890157,-9.80983889599641,1.13102703748478,-9.91016416774235,336.801465034485,379.459928830465,331.819989045461,517.238433519999,-17.5117571949959,-7.58235422182932,3.28057381645259,-7.76173324461302
1951,-17.2240895827611,-14.9937643210093,-13.606102069219,-3.01592191308737,1.13735789433122,3.24537161039189,6.98569134871165,4.83930135766665,3.07032611966133,-6.41294122114778,-8.97295020023982,-13.234156926473,-21.2653992970784,-19.2194550832113,-18.1635530392329,-7.33209908008575,-3.05771503597498,-0.253673383345207,2.76403239866098,1.2936998779575,-0.0869986835556726,-10.6053832769394,-12.6078791220983,-18.4407846530279,145.226315816243,106.025254249573,150.839339574178,176.187882105509,92.1796967188517,98.6810617446899,40.6683233579,68.6774533589681,263.185827891032,135.873721440633,206.840181986491,131.902311007182,-18.9275772174199,-16.8242928187052,-15.7114790678024,-4.98011150956154,-0.838484160369262,1.60789969563484,4.94809343790015,3.21883245464414,1.6317848993931,-8.4436325331529,-10.5905705491702,-15.6586597363154,-13.9515831139353,-5.16155536265837,5.02345477225673,-4.10518843390875,-18.1684721310933,-9.51778905176454,1.26801963109109,-7.76675369419778,425.624198913574,419.206918398539,208.026838461558,605.899731318156,-15.7585675517718,-7.17669157924441,3.25827519605971,-5.80080606097666
1952,-20.0155119498571,-10.4514282743136,-9.35955017805099,-5.48467993239562,-0.717225164795915,2.97185153064008,5.15650364756584,4.4672324359417,1.82007812211911,-0.771271823594968,-3.49429901440938,-8.26306760311127,-25.8569895426432,-14.5257654984792,-13.6758362054825,-9.52100112040837,-3.87221543490887,-0.984514858573675,1.31087906658649,0.658396127323309,-1.32434980431572,-3.72254786888758,-6.44934525092443,-11.8344666560491,163.140993436178,197.253243764242,144.874224662781,271.267896970113,171.907118161519,47.9922192891439,67.6752934455872,127.949945449829,237.292727788289,508.611198425293,571.016476313273,279.74754969279,-22.8655024369558,-12.2450627485911,-11.3434491554896,-7.45800439516703,-2.21788884924414,1.13563430806001,3.29166277622183,2.69087795571735,0.408727287858104,-2.03421687583129,-4.87922505537669,-9.90951720873515,-14.5670323835479,-5.18715175841418,4.19852920471587,-0.815164238628414,-19.6078465647168,-9.02301758693324,0.328253445112043,-3.83208097470924,492.296548207601,588.049239794413,243.61745818456,1316.92040252686,-16.9230749739541,-7.00644746663359,2.37272501333306,-2.16823821444996
1953,-19.1699634790421,-7.70322807629903,-9.7494464914004,-2.22481146206458,1.96975384714703,5.44652034637208,4.89620426297188,4.50332588454088,1.55074582993984,-1.97016634916266,-8.6837264696757,-7.92561630407969,-23.6532359917959,-12.0836485226949,-14.3050717115402,-6.24242295821508,-2.18038893615206,1.11138381250203,1.09711008270582,1.4177137936155,-1.25976130723332,-5.02529314160347,-13.2312791744868,-11.9417414665222,127.302534739176,346.068239212036,136.635360399882,177.838134765625,114.769271214803,41.1737249692281,78.1547864278158,196.740633646647,248.85141881307,509.440312703451,145.77053864797,317.689353942871,-21.3896079858144,-9.60234139362971,-11.9132590293884,-4.18982711434364,-2.03752424567938e-05,3.36839754879475,3.16136524950465,3.00766766971598,0.248914739349857,-3.33944615224997,-10.8101158738136,-9.92116073767344,-11.7120863861508,-3.33483470210599,4.94868349796161,-3.03438232963284,-15.8571170568466,-7.57596120196912,1.20873589627445,-6.50544454110786,753.118323644002,429.24276638031,316.069145043691,904.06227016449,-13.6338221960598,-5.36770217299151,3.17914348933846,-4.63354909557125
1954,-15.3855587244034,-14.2486718098323,-7.75095429023107,-7.47084333995978,1.1424287930131,4.15886677103117,4.17625646789869,4.92140711347262,2.84608967105548,-2.5288490653038,-4.5454405049483,-11.7283195654551,-20.6673537095388,-19.4805521965027,-11.8438191413879,-12.8805638551712,-3.23787041505178,0.211224486430486,0.951061993837357,1.09774764378866,-1.02321109532689,-6.10616151491801,-8.16590879360835,-16.2052099704742,168.644015312195,273.965826670329,172.327032407125,85.5565894444784,63.7108952204386,56.8350963592529,103.913396199544,58.3732983271281,203.820899963379,324.901960372925,301.332230250041,380.927981058756,-17.9540122747421,-16.7303940057755,-9.73629240194956,-10.0853206117948,-0.896520630534117,2.23665630072355,2.62608037516475,3.10734827971707,0.978335207561031,-4.14779543876648,-6.21714396278063,-13.8783430655797,-12.5199489461051,-4.69312294572592,4.41884345080083,-1.40939996639887,-17.3632157908546,-9.32075113720364,0.753344708018833,-5.09842713461775,760.299195925395,321.594517072042,219.121790885925,830.055090586344,-14.868522339397,-6.90604454809282,2.65669498520179,-3.12886806466203
1955,-8.43805066744486,-9.89916735887527,-9.84624489148458,-5.34219866494338,-1.56714279515048,2.2970797548381,5.40289994080861,3.28097141037385,1.40862434605757,-5.02517415458957,-13.6997441848119,-15.8422420422236,-12.919623374939,-14.3918749888738,-14.8700096209844,-9.69387511412303,-5.39666479825974,-1.61050508668025,1.11108457297087,0.90539763122797,-2.0699924750564,-8.42628854513168,-18.689599831899,-20.7803840637207,257.264166514079,183.381200790405,203.263041496277,102.747274398804,145.331392288208,125.055779457092,55.7951785723368,245.961600621541,204.728513081869,318.123663584391,146.840008417765,234.773188273112,-10.5545771718025,-11.9776961803436,-12.1941360632579,-7.52360411485036,-3.34558435009482,0.430609166622162,3.36840317522486,2.11555456649512,-0.260676630229379,-6.58107550938924,-16.1352887948354,-18.1869865258535,-10.0218458639251,-5.58519545052614,3.66031703534019,-5.7720979977813,-14.5055694447623,-9.98684984445572,0.135325705839528,-9.7286269506957,821.57334836324,451.341708183289,426.81255865097,669.692185084025,-12.136872139242,-7.68777484273435,1.97152230278071,-7.65901364481801
1956,-16.2034442424774,-14.1649483442307,-11.3580324649811,-3.55366053680579,0.285911859944463,2.24699963924165,5.36624356110891,4.20990404486656,1.25677881389856,-5.06400480245551,-3.94500399629275,-13.6326905488968,-20.9123424688975,-18.9584492444992,-16.0201273759206,-7.88989152510961,-3.34681171178818,-1.54837238540252,1.2009982491533,1.26504109303157,-2.5185779753762,-8.27854190270106,-7.72475224733353,-17.9774777491887,192.748751322428,210.921327590942,152.410713513692,168.627844174703,238.04148832957,94.5231353441874,78.5465230941772,261.44328435262,241.43617884318,232.666608174642,806.38424428304,283.840213139852,-18.4285868008931,-16.3864475091298,-13.5222537914912,-5.51715228954951,-1.47264302995366,0.489270697037379,3.43240376189351,2.8460529424871,-0.534354485959435,-6.56646680831909,-5.60930930574735,-15.748174905777,-15.4035448763106,-4.87526038061413,3.94104908173904,-2.58407666161656,-20.2170585923725,-9.0856102042728,0.305888985594113,-6.17395737513693,638.443267186483,559.080046017965,434.512942790985,1280.48703130086,-17.6673402786255,-6.83734970366479,2.255909133806,-4.23671020000863
1957,-12.8218495845795,-11.0628533959389,-7.60914415121079,-4.17559402187665,1.76007618072132,4.85934640762086,4.7413208335638,6.60797392825286,4.29483038187027,-1.03354672466715,-4.08311104774475,-11.0774964292844,-18.216277440389,-16.6627554496129,-12.3563882509867,-8.7581342458725,-2.06770681093136,0.52745202369988,0.486437844733397,2.72801303615173,0.860429128166288,-4.7501417696476,-7.43901185194651,-15.225124835968,68.9390681584676,206.079113006592,61.7686284383138,115.447970708211,92.367440700531,33.7235576311747,40.5622162818909,84.7562559445699,356.849879582723,243.436455408732,347.11003112793,223.247355143229,-15.3565566937129,-13.7298752069473,-9.80158370733261,-6.39414676030477,-0.0465425166767091,2.78569757938385,2.78357083785037,4.72770662264278,2.70568291307427,-2.82441101471583,-5.60378172000249,-13.0107411940893,-12.5057978431384,-3.34155399745537,5.40288038981251,-0.273942463513877,-17.6188368797302,-7.72740976926353,1.247300968195,-3.77624149780927,558.858394304911,269.584039847056,159.042029857635,947.396366119385,-14.9448689354791,-5.41409099477136,3.43232501329233,-1.90750327388135
1958,-8.32600192228953,-12.2858641346296,-8.7971288561821,-1.89175650477409,1.17851887581249,5.34675060507531,5.31465664505959,3.79411682486534,0.592255954941113,-4.16942695652445,-7.28575708468755,-9.33813188473384,-13.0690382321676,-16.5066907405853,-13.6696227788925,-6.98795171578725,-2.12956020484368,0.797496205816666,1.98453434805075,0.432383187115192,-4.11040189101671,-7.97725959618886,-10.6475435892741,-13.8406505187353,306.862560908,85.3729022343953,59.4709692001343,76.0519609451294,207.972139676412,70.2034584681193,132.055229822795,152.787885030111,175.362991015116,485.655019124349,294.826810201009,294.308422088623,-10.4489001830419,-14.3032472928365,-11.1402118206024,-4.30688612659772,-0.366045717305193,3.11607549587886,3.73215735827883,2.21087004399548,-1.57933969337804,-6.02225480477015,-8.88360514243444,-11.5535172621409,-10.5631208287345,-3.17012216171457,4.81850802500008,-3.62097602875696,-14.9336179362403,-7.59571156650782,1.0714712469942,-7.57840169215989,615.482818285624,343.495069821676,355.046573321025,955.844820340474,-12.5876295566559,-5.27104788816844,3.01970096605105,-5.49506654686088
1959,-17.9174806276957,-9.33493282397588,-9.54025399684906,-3.33958768596252,0.504913068686922,4.58139374153689,3.82023292779922,3.9974283327659,1.17292493085066,-4.29036875938376,-7.86240979035695,-8.40232719977697,-22.3762024243673,-13.5319853226344,-13.9926677147547,-7.38580242792765,-3.45367488265038,-0.187139466404915,0.0906790619095168,0.195145835479101,-2.9892889582552,-8.65952152013779,-11.9248428742091,-12.4423677523931,112.517345746358,200.73114713033,293.7982006073,148.771394093831,122.292805671692,22.4964090983073,205.379475911458,94.5397567749023,145.381638209025,282.299704233805,387.068927764893,396.160106658936,-20.1731043656667,-11.2339900930723,-11.7118269602458,-5.26994534333547,-1.39008649912042,2.38058932622274,2.12836259230971,2.21048448390017,-0.787922996173923,-6.37820488214493,-9.7059734861056,-10.2405310471853,-12.1968484454685,-4.12497620470822,4.133018334034,-3.65995120629668,-16.582946088579,-8.27738167511092,0.0328951436612339,-7.85788445086736,607.556914965312,564.862400372823,322.415641784668,814.750270207723,-14.32020390696,-6.12395293423389,2.23981213414421,-5.62403378814148
