"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-18.011694196,-2.848973604,-0.35802024,3.813061665,8.017397156,15.877381703,19.725923825,20.055914224,17.73731306,4.860042605,-1.973878937,-2.659753858,-26.08788867,-9.419706515,-7.619318277,-4.547210488,-1.253700117,4.114139077,7.61672432,8.223145828,5.812966016,-2.336674344,-8.972478789,-7.581964494,61.77183333,104.62582461,91.56134039,62.271464327,49.4153853,54.6910854,26.70431278,42.912780873,21.07677655,140.93422703,118.64534981,118.83060991,-22.170392788,-6.320036184,-4.134961901,-0.344333335,3.414154004,10.279455833,14.00144413,14.206542247,11.727170782,1.069349033,-5.427914812,-5.129457136,-7.84014055266667,3.82414619366667,18.5530732506667,6.87449224266667,-14.3631865596667,-4.47340962733333,6.65133640833333,-1.83206237233333,285.22826785,203.248190017,124.308179053,280.65635339,-11.2066287026667,-0.355047077333333,12.8291474033333,2.45620166766667
1951,-8.476660007,-3.866757853,-1.734674781,6.185700031,10.941148278,15.629451329,21.391079262,19.509240621,15.8764019,5.230136118,-1.226820352,-9.000457943,-14.669054558,-11.091821129,-9.677947136,-3.522513156,0.617255521,4.335351485,8.385289669,8.017909409,5.35474039,-2.794601362,-8.474169638,-15.076773623,124.11355722,91.18089843,62.536762454,13.51829708,58.035123108,32.00124364,22.38391883,36.93338559,53.218947363,107.72168565,91.87821077,85.68490828,-11.771540652,-7.729856043,-5.895042362,1.375001527,5.846273478,10.359609592,15.300832858,13.983121373,10.553327593,1.134138779,-4.925613336,-11.987453791,-5.00105723933333,5.13072450933333,18.8432570706667,6.62657255533333,-11.1142800603333,-4.19440159033333,6.91285018766667,-1.97134353666667,334.12506556,134.090182642,91.31854806,252.818843783,-8.21028461033333,0.442077547666667,13.2145212743333,2.253951012
1952,-8.336001432,-2.465357089,0.478350021,5.97365712,11.02635037,13.656036666,19.986121821,20.160812368,17.497172617,13.126289519,0.564097114,-3.708245033,-13.883967467,-9.197985876,-7.421015137,-3.768476194,0.227556977,3.570437025,7.249346157,8.326042984,5.717336393,2.357543061,-7.420087735,-8.998394389,83.29635345,70.47291394,57.297358744,52.45077333,38.92498907,78.181335839,26.3114619,23.56173787,18.86333669,13.72519573,30.60174225,99.37635316,-11.251254227,-6.121925737,-3.670160906,1.038039275,5.780200518,8.809104281,14.031797555,14.417204705,11.496154635,7.279460106,-3.85933587,-6.431257865,-6.600605488,5.82611917033333,17.9343236183333,10.3958530833333,-12.7195756553333,-3.653978118,6.38194205533333,0.218263906333333,239.45417567,148.673121144,128.054535609,63.19027467,-9.78687791833333,1.049359629,12.419368847,4.972092957
1953,-2.732803644,-1.488329253,1.293822657,4.14220089,10.79906651,12.913087829,18.894760179,19.318328693,15.66071256,9.546620841,1.873103202,-2.998574755,-9.023399688,-9.050141494,-6.727872495,-4.076099246,-0.0954941560000002,2.942249267,6.674472569,7.657769822,4.747247084,0.0718716749999999,-4.598822469,-8.785755209,220.42754309,65.840906342,70.420001123,65.396033462,42.592391,97.5207633,31.25449943,44.49985612,62.91063046,67.451680738,144.9140341,113.96567508,-5.722116859,-5.36531471,-2.840481962,-0.02171173,5.419234991,7.986490411,13.111263602,13.635182166,10.038536725,4.474677652,-1.375330356,-5.763908713,-2.64312597666667,5.41169668566667,17.0420589003333,9.026812201,-9.02397852366667,-3.633155299,5.758163886,0.0734320966666667,385.644802592,178.408425585,173.27511885,275.276345298,-5.83956314466667,0.852347099666666,11.577645393,4.37929467366667
1954,-9.26553767,0.330435845,-0.256684214,2.45670107,10.040596841,12.459927302,17.13724344,16.401387085,13.637342407,6.97233577,2.998594082,-3.819563076,-15.43257227,-6.252620266,-9.435013397,-5.638162989,-0.674353709,2.026606313,5.487510427,5.972702103,3.927479285,-2.057782403,-2.842007652,-10.035622789,143.00101606,126.66084695,61.222559414,70.52642454,46.23245805,74.040863156,57.479779341,100.79254906,60.99792034,59.6803098,139.94108772,122.62081594,-12.233508635,-3.042180314,-4.969494737,-1.627346578,4.728496463,7.306567658,11.524846747,11.109606762,8.543755058,2.03295106,-0.136497859,-6.963643883,-3.97789219333333,4.08020456566667,15.332852609,7.86942408633333,-10.1569825816667,-5.24917669833333,4.495606281,-0.32410359,383.62753809,177.981442004,232.313191557,260.61931786,-7.01319922066667,-0.622781617333334,9.980340389,3.48006941966667
1955,-4.514205054,-4.292131726,-3.044948003,2.950061365,7.714381839,14.818534323,17.871179285,19.191783221,15.447551436,6.499040807,-5.732124652,-8.029187596,-10.792798915,-12.087732191,-12.230006917,-5.718120633,-1.567472924,3.604474839,6.629264107,6.473294795,4.53168359,-1.525038034,-13.334375602,-14.070195235,59.01269925,64.82014222,69.18386931,62.653893333,65.138241917,62.148531679,63.30920911,15.28237287,33.79320189,117.28270771,123.91726099,130.17902053,-7.756027633,-8.218792682,-7.600886635,-1.324219814,2.980994249,9.268162508,12.419941132,13.012426816,9.858050236,2.200128684,-9.474372974,-11.141978982,-4.20863328533333,2.53983173366667,17.2938322763333,5.40482253033333,-10.9720512983333,-6.505200158,5.569011247,-3.442576682,246.45365741,196.97600456,140.740113659,274.99317059,-7.64615473266667,-1.98137073333333,11.5668434853333,0.861268648666667
1956,-6.277141093,-5.673413501,-0.32560395,6.950170686,12.815919977,12.677288359,21.581904934,20.352436366,14.956130972,4.988099572,-0.471463404,-4.338698722,-11.750458271,-13.023572263,-7.890120451,-2.889986312,0.927897514,3.127016165,8.396014984,8.403976125,4.822983991,-2.674532242,-8.251132722,-10.160126918,105.24413668,63.688355083,103.79946826,23.98179906,28.05667516,90.60054549,22.99639717,47.886544637,64.0889981,126.03287904,54.70050677,128.45166616,-9.151763177,-9.614403556,-4.319501419,1.914107054,7.053455967,7.986293285,15.408798764,14.482376757,9.757519217,1.04306778,-4.52563154,-7.233073492,-6.65991406333333,6.48016223766667,18.203876553,6.49092238,-12.9480752563333,-3.28406974966667,6.642335758,-2.034226991,299.111512293,155.83794248,161.483487297,244.82238391,-9.969381905,1.54935386733333,12.6258229353333,2.091651819
1957,-11.812958834,-3.901559233,1.339863304,5.96293268,14.247409893,15.483560376,17.303503492,16.68746941,17.906061787,5.95271648,0.922488709,-2.958440057,-19.051347329,-11.628800344,-6.488483697,-2.662250357,2.719797189,5.058343632,6.159882041,5.687188335,6.212952415,-2.016236853,-6.807289444,-8.620890324,56.74302515,91.06236145,67.058700389,41.13128217,82.8499442,66.010991794,44.508093598,52.968289329,26.06685161,73.815618164,45.53412967,130.05354113,-15.688112373,-7.983768708,-2.737519662,1.506528772,8.65562677,10.362859936,11.906392247,11.289927481,11.979532492,1.720590094,-3.187837676,-5.727701457,-6.68440559633333,7.183401959,16.4915110926667,8.26042232533333,-13.6134248636667,-2.14364562166667,5.63513800266667,-0.870191294,276.25705276,191.039926759,163.487374721,145.416599444,-10.3016515243333,2.47487862666667,11.1863932213333,3.50409497
1958,-1.974063081,0.852195388,1.495409792,5.144453017,15.234330894,18.49696424,22.507810373,21.963602662,13.403632295,8.62905947,-2.297506543,-3.401480603,-6.829692214,-4.816611084,-6.424501322,-2.916488155,2.646645249,7.655240575,10.168207157,9.953414909,3.838546721,-0.072626863,-9.348460177,-8.391930838,105.3771311,100.19311634,55.53023187,71.1814541,20.82643786,78.008771102,36.24992058,25.89000306,65.07531688,82.838903159,111.662107828,124.19066631,-4.542507276,-2.293545977,-2.639921088,0.965486698,9.144743118,13.372121119,16.676705202,16.095937054,8.468539439,3.795394291,-5.748436477,-5.844626126,-1.36010258333333,7.291397901,20.9894590916667,6.578395074,-6.75573120733333,-2.231448076,9.25895421366667,-1.860846773,335.62378857,147.53812383,140.148694742,259.576327867,-4.18791823666667,2.49010290933333,15.3815877916667,2.17183241766667
1959,-6.200747237,-3.846524879,1.161625145,5.25231385,8.50811876,13.733773641,19.84687729,16.16226958,12.162048875,6.665963753,-1.862720566,-4.494837116,-12.614061957,-10.966218695,-6.041696714,-3.563396726,-0.671537132,3.437742946,7.389870066,6.058951623,3.364029557,-0.864821222,-10.093169379,-10.209460521,126.67300645,53.44544178,76.98516542,61.93019466,80.68404804,61.706053667,23.00553262,60.4703101,102.70851944,74.822620984,105.647671228,84.857498763,-9.385668493,-7.69026828,-2.676211268,0.849972744,3.923941692,8.746180679,14.013802997,11.133417048,7.583835493,2.565406803,-5.815997113,-7.299450426,-4.482917573,4.97401925166667,16.5809735036667,5.655097354,-10.65740383,-3.425543524,5.62885487833333,-2.531320348,304.30911454,219.59940812,145.181896387,283.178811652,-7.640187633,0.699234389333333,11.2978002413333,1.444415061
1960,-7.132334828,-2.97824068,0.918387729,5.335757606,8.602821376,13.688642339,22.694326832,17.064481715,15.336719669,8.40758332,-1.222279171,-4.309012295,-13.462420474,-9.853351428,-7.716545994,-3.589694546,-0.672785478,3.294129996,8.823826685,6.988072135,3.888950131,0.486017246,-8.512336233,-10.134036316,69.01792326,64.307440314,59.003664469,57.900512314,88.03279839,49.29207766,10.65610441,56.27416034,31.71695908,82.901597435,88.38105733,68.12910208,-10.561134467,-6.592197241,-3.688979554,0.87487399,3.984559962,8.727290479,16.33589064,11.988435098,9.571040553,4.179255005,-4.98182868,-7.448044135,-4.86847087466667,4.952322237,17.815816962,7.50734127266667,-11.1750774743333,-3.99300867266667,6.368676272,-1.379122952,218.182862337,204.936975173,116.22234241,202.999613845,-8.150927378,0.390151466,12.350538739,2.92282229266667
1961,-3.226981258,-1.077878938,1.458842788,4.579984363,10.960171979,18.801959947,21.114637336,23.110388813,12.500582575,5.71812562,-2.945025759,-6.25719705,-9.362034471,-6.90407325,-6.049865529,-3.73738632,0.728933673,5.987800638,9.109921337,10.338026184,2.917916072,-3.017977703,-10.891597661,-11.685374612,122.8869326,128.75352624,64.954293737,51.104749271,73.250417043,33.08761746,52.502181961,38.863574755,54.639371211,93.11463453,91.51116622,109.67637113,-6.620191038,-4.117607521,-2.469941757,0.41233018,5.907336064,12.787235384,15.421210861,16.981844933,7.601134989,1.224152167,-6.818573133,-8.935061335,-2.87129083033333,5.66633304333333,21.0089953653333,5.09122747866667,-8.80004801233333,-3.019439392,8.47858271966667,-3.66388643066667,319.76956092,189.309460051,124.453374176,239.265171961,-6.06194756466667,1.28324149566667,15.0634303926667,0.668904674333334
1962,-6.229650582,-2.343002584,-0.140861466,6.390494233,8.91108513,14.571261676,18.550188773,16.648243347,15.94556445,7.820638881,1.238646665,-2.576303947,-11.787972782,-9.227236587,-8.679006701,-2.641753959,-0.698186874,3.158533827,6.68352225,6.804488991,4.784352176,-0.196144349,-5.699932335,-7.891108291,96.26662406,34.41253554,51.26576489,59.636579439,66.756725798,47.47034437,60.546846028,97.80388777,55.555956841,81.576648734,137.17259481,107.51959519,-9.182316724,-6.010954198,-4.539674499,1.713931057,4.118880749,9.190039175,12.907768482,11.726844841,10.276279434,3.446334212,-2.421669224,-5.2853228,-4.94328340533333,5.05357263233333,16.589897932,8.33494999866667,-10.9001946603333,-4.00631584466667,5.548848356,-0.370574836,240.35553073,177.659070127,205.821078168,274.305200385,-8.042777419,0.431045769,11.274884166,3.766981474
1963,-7.798243417,2.253488701,2.074705893,5.546530935,11.137452673,14.523080366,17.025956116,20.264822997,18.848797606,8.679100867,-0.80422265,-3.115137345,-15.207293702,-5.309534864,-6.497254454,-2.946997947,0.194322117,4.204654882,6.352892163,8.587807235,7.442809497,0.508920094,-7.296176803,-8.369663987,46.76038529,91.85117374,69.991325466,62.886027782,36.15596426,56.70584777,79.31537504,56.0998828,35.39891463,115.91290409,134.35057799,139.71292554,-11.675551709,-1.910423662,-2.434253572,1.23033864,5.869553502,9.486917982,11.814114396,14.452156399,12.934864023,4.264029817,-4.007388666,-5.787658359,-2.70701955433333,6.25289650033333,17.271286493,8.907891941,-9.46931228566667,-3.08331009466667,6.38178476,0.218517596,246.13115422,169.033317508,192.12110561,285.66239671,-6.29043272366667,1.55521285666667,11.9177295923333,4.39716839133333
1964,-4.958346033,-1.167452613,-0.0859296229999997,3.794332575,8.792340731,13.838686843,18.194293212,16.556527262,12.222503416,9.009982119,-0.401547018,-8.739845691,-9.871136071,-9.051731383,-7.913239106,-4.4210448,-1.02671553,3.750709096,6.672861523,5.736757402,2.740216894,-0.355520393,-8.11798921,-15.059050003,146.37062814,55.037884729,86.17840283,63.883203061,46.77743349,81.30550377,60.669853716,67.2298409,107.94492248,58.00154095,96.675461335,84.484480607,-7.454969636,-5.442537731,-4.163809989,-0.32452134,3.844250148,8.844976846,12.520836509,11.083197163,7.277766993,3.746155174,-4.319674199,-11.908019878,-3.080311997,4.166914561,16.196502439,6.94364617233333,-9.09751048033333,-4.45366647866667,5.386776007,-1.91109756966667,341.121438409,196.839039381,209.205198386,262.621924765,-6.22838857533333,-0.214693727,10.8163368393333,2.23474932266667
