"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-12.4936221168155,-21.5492513020833,2.65177379789809,5.21907377697175,11.636371140253,17.9194391159784,21.4857276553199,21.1577828543527,16.2359296526228,9.06607607886907,2.14170880998886,-5.27522088913688,-21.6963314964658,-28.4771920340402,-8.81859944661456,-6.8361862909226,0.430932617187523,6.40978102911089,10.5902111235119,9.75746343703498,6.15957321893603,1.21414010184154,-4.44872058686754,-13.4057532900855,13.3181895930431,63.4229347176318,16.2405699361227,35.640585119836,53.431970593963,76.4936824063105,135.983342958969,44.8640625774195,54.5145782442497,14.2404053175207,3.65406297662828,31.1874273632254,-17.0949768066406,-25.0132216680617,-3.08341282435824,-0.808556256975424,6.03365187872025,12.1646100725447,16.0379693894159,15.4576231456938,11.1977514357794,5.14010809035531,-1.15350588843934,-9.34048708961121,-13.1060314360119,6.50240623837427,20.187649875217,9.14790484716024,-21.1930922735305,-5.07461770678321,8.91915186321926,0.974997577970012,107.9285516739,105.313125649922,257.341087942699,72.4090465383987,-17.1495618547712,0.713894265795532,14.5534008692181,5.06145121256512
1980,-11.9826939174107,-2.25863821847096,0.0404979887463027,13.2627880278088,15.9568318684896,19.5541466122582,19.5439871651786,17.5319487072173,12.4644104003906,10.0251505533854,2.12654448009675,-13.8984348842076,-21.4685613723028,-12.7376290457589,-12.2684895833333,0.282339622860886,4.22324015299481,9.04020879836312,9.75582856677829,7.6872512090774,4.15909220377607,2.13916277204243,-3.65009881882438,-21.8713258289155,24.077664572923,22.9700518767848,30.5096858840746,15.6518504289644,56.4631024941004,121.52621855161,89.0999755467332,99.159089005774,77.2169179150036,15.9795652711875,24.5967268710956,88.772849761881,-16.7256276448568,-7.49813363211494,-6.1139957972935,6.77256382533484,10.0900360107422,14.2971777053107,14.6499078659784,12.6095999581473,8.31175130208335,6.08215666271393,-0.761777169363817,-17.8848803565616,-6.50551767500618,9.75337262834823,18.8766941615514,8.2053684779576,-15.8706479027158,-2.58763660249254,8.82776285807294,0.882718718998038,78.2351438129332,102.624638807139,309.785283104117,117.793210057287,-11.188082788861,3.58286801292785,13.8522285098121,4.54404359847782
1981,-2.12178867885042,-2.21942894345236,5.59182564871654,5.86609729585196,16.5599304199219,16.4616885230655,22.0703412737165,24.426663062686,16.518951125372,6.23237217494422,0.160837518601213,-10.7735642206101,-10.0137201218378,-12.3161696661086,-5.88586309523807,-4.62646658761158,4.26689191545761,6.11509457542785,10.8197134835379,11.3662397112165,5.47222290039065,-1.06908482142855,-6.21864856538316,-18.8832545689174,6.13621572778183,21.659493327163,11.8591744775629,64.9800166554217,72.0964027845877,79.4421914698822,56.5857750286038,27.978812280621,25.2913359353053,42.0043237113749,34.6790782142697,29.0732904880618,-6.0677544003441,-7.2677993047805,-0.147018723260766,0.619815354120187,10.4134111676898,11.2883915492467,16.4450273786272,17.8964513869513,10.9955870128813,2.58164367675784,-3.02890552339097,-14.8284093947638,-6.07988416883679,9.33928445483013,20.986230953156,7.63738693963916,-14.733738538954,-2.08181258913068,9.43368259006078,-0.605170162140354,116.568558816826,148.935593917572,164.006778779107,101.97473786095,-10.4068113538954,3.62873593284972,15.2099567716084,3.5161083887494
1982,-22.1589394705636,-11.2391912551153,-2.12182064964655,4.30835803803946,13.2303536551339,22.0152454194569,22.5226190476191,16.0784298851377,16.0251403808594,8.42633318219868,-5.39703398204983,-8.66643880208332,-29.702248273577,-20.1920147123791,-12.3593244280134,-5.91440284365697,1.95019938151044,9.09204363141743,11.5938281831287,7.55011974516371,6.00524727957592,0.15305844261535,-13.2956197102864,-16.7191971551804,64.2445176462865,41.2885333339329,28.8122863386802,23.6049099891846,48.5033355376107,28.9403466740623,81.4838634521168,137.805153915126,33.5399197813656,36.6180607095538,32.4437008073021,26.64681914584,-25.9305938720703,-15.7156029837472,-7.24057253882996,-0.803022402808757,7.59027651832219,15.5536445254372,17.0582236153739,11.8142748151507,11.0151938302177,4.28969581240702,-9.34632684616814,-12.6928179786319,-14.7238983154297,5.13896368117562,20.2054314507379,6.35147986033609,-22.9258391849578,-5.44117596338663,9.41199718656996,-2.37910466269839,134.606341468281,100.920531865475,248.229364041306,102.601681298222,-18.8248687501938,-0.151106141105509,14.8087143186539,1.98618759881885
1983,-7.20465843563986,-4.82118472144715,-1.86014258975072,9.44114147367933,14.6701540992374,18.1632455008371,19.1793689546131,20.2687665666853,12.3674415225075,7.60721522739957,-2.42438645135786,-15.9275312151227,-16.4176878429594,-14.0068376813616,-12.4374145507812,-2.81669282459075,3.0792189825149,8.09276297433038,9.80371064685641,9.04701421828499,3.0241405668713,-0.47760329473584,-8.87149222237722,-24.191756039574,22.2184427298739,27.436098455967,21.571151863706,29.0540101039889,36.1117122644958,123.163811928992,151.283425511792,38.4181223510365,42.1151809860021,32.1453138631547,29.7132571826556,23.1406585939805,-11.8111731392996,-9.41401120140437,-7.14877857026598,3.31222432454429,8.87468654087613,13.1280042375837,14.4915398007348,14.6578903924851,7.69579104468938,3.56480596633187,-5.64793933686754,-20.0596436273484,-6.89742731972344,7.41705099438866,19.2037936740452,5.85009009951639,-15.7145742265005,-4.05829613095236,8.98116261315726,-2.10831831674725,76.3013603316809,86.7368742321906,312.865359791821,103.973752031812,-11.306000773112,1.67937743171815,14.0924781436012,1.87088589138457
1984,-4.38330979120161,1.34920944940479,3.66031436011907,10.1022452218192,12.276029750279,17.1726609002976,20.9690636044457,20.3578793480283,10.8005048479353,3.07146315801714,-7.29166550409224,-13.9490315755208,-13.4977884928385,-7.54509509858629,-7.18527541387647,-0.836343238467239,1.47484450567339,7.11373581659228,9.63517804827011,9.46702473958336,1.8666684105283,-4.21532796223956,-15.8567224411737,-23.6368520100911,35.6758346648089,20.2704440394189,13.6070344943575,24.4224436547873,119.794103727188,114.097696329866,56.0481055872515,58.065670514701,75.0396350797797,71.4908715426212,23.9324283653072,26.4380155685579,-8.94054914202007,-3.09794282459075,-1.7624805268787,4.63295099167599,6.87543712797621,12.143198358445,15.3021208263579,14.9124520438058,6.33358662923178,-0.571932402111213,-11.574193972633,-18.792941792806,-6.32054385230652,8.67952977740577,19.4998679509239,2.19343416728672,-15.0782132103329,-2.18225804889011,8.73864620148192,-6.06846066429499,79.0869372982083,157.823581876333,228.211472431818,170.462934987708,-10.6993785313197,3.24863586425783,14.1192570762029,-1.93751324850414
1985,-3.91420229957215,-8.11912493024552,2.34785795665925,7.90303228469124,15.940093703497,18.3865745907738,22.3830403645833,19.8271612258185,12.6061209542411,4.33709251767115,-11.8355744861421,-3.82787388392855,-12.0562165759858,-18.6526114327567,-7.70795724051337,-2.00123697916664,3.27949131556922,6.97316022600449,10.0712146577381,8.59840146019347,3.24028930664065,-2.96955537341888,-21.0214505150204,-10.8495515369234,18.782753753753,32.1344456190543,23.6844178400047,16.816267203207,26.353624003518,67.813178590898,29.4804577687977,68.6407030693122,120.659011881799,59.3820030224465,30.8305243795205,12.2411109103788,-7.985209437779,-13.3858681815011,-2.68004964192706,2.9508976527623,9.60979250953313,12.6798674083892,16.2271275111607,14.212781343006,7.92320513044086,0.683768572126139,-16.4285125005813,-7.33871271042595,-8.66078626844616,8.73032798161584,20.1989253937252,1.70254632859004,-18.1152266729446,-2.14323430137027,8.54759211464536,-6.91690552726622,77.3552149413652,66.8543090467297,165.934339429008,210.871539283766,-13.3880064706954,3.29354684012279,14.3732587541853,-2.60717959933809
1986,-4.24137834821426,-6.18815859840028,3.74214797247026,6.9824172247024,13.7925339471726,19.0637669154576,19.7823003859747,21.7592697870164,12.9339146205357,9.67893298921133,-5.30469650995162,-2.92371651785712,-12.4608099074591,-16.5442020961216,-6.81412062872022,-3.08693179175965,2.01114734468008,7.64493640718008,9.94061686197919,8.9899594261533,3.65239432198663,0.659315999348981,-14.0894792829241,-10.723987688337,30.6010373363582,17.4178195281586,31.7172667488367,50.0471918244979,55.2433417622177,26.8556787965021,127.076999716727,14.8972666730905,91.5881610542004,44.8205621436327,39.99851793716,6.41288047197685,-8.35109412783666,-11.366180347261,-1.53598632812498,1.94774271647138,7.90184064592635,13.3543516613188,14.861458623977,15.3746146065848,8.29315447126118,5.16912449428016,-9.69708789643786,-6.82385210309708,-4.7524702768477,8.17236638144843,20.2017790294829,5.76938369993182,-13.2848545135013,-2.62996835859993,8.85850423177085,-3.2592563205295,60.2599677748956,137.007800335552,168.829945186319,176.407241134993,-9.01866239517452,2.77119901142425,14.5301416306269,1.25506368970116
1987,-3.44270135788688,-1.23198910667781,-3.20333891369045,10.6985470726377,15.954737781343,19.4235618954613,21.2019359770276,17.2379147484189,17.8814389183408,9.70709054129466,2.2166207449777,-3.75159447079611,-11.6948768252418,-10.6992103213355,-14.0551818847656,-0.513045828683013,3.44254528227309,8.45915701729913,10.5706072126116,7.48430786132815,7.03538556780136,1.43326793852309,-3.75779971168153,-9.82305355980281,27.9744622114647,24.7222196714054,45.104187322847,20.193328548755,44.8597128519655,71.7274031402277,118.992821091697,166.608741662155,15.709945042285,26.9565443103645,13.6623224326675,15.8673333838427,-7.56878909156435,-5.96559971400667,-8.62926039922803,5.09275062197733,9.69864153180805,13.9413594563802,15.8862715948196,12.3611113048735,12.4584122430711,5.57017923990887,-0.770589483351912,-6.78732401529946,-2.53280232747394,7.81664864676341,19.2878042069693,9.93505006820438,-11.0393582783048,-3.70856081039184,8.83802403041297,1.57028459821431,59.109562354847,110.157228723567,357.32896589408,56.3288117853171,-6.78608030288937,2.05404391818578,14.0629141186911,5.75266733320935
1988,-9.47544817243301,-4.79918300083703,4.38497023809526,10.7344197591146,15.551911562965,18.6896824428013,19.5918518066406,20.3412545340402,15.2141546340216,9.8278050013951,-3.91866222563242,-6.58610200427825,-18.1381279355003,-15.2187430245536,-5.63114304315474,-1.44993547712051,3.43227248418901,8.07823515392487,9.64290771484376,9.35077020554317,4.86397414434526,-0.186006382533459,-12.3483366466704,-14.0255158923921,44.4360155490271,17.2584590843707,24.116815453107,47.4523015353563,65.0049103534824,85.4814990556666,74.4132529168079,58.5598387489362,33.5491812022935,38.4050714561627,45.928371671055,25.8316150173501,-13.8067880539667,-10.0089630126953,-0.62308640252974,4.64224214099704,9.49209202357703,13.3839587983631,14.6173797607422,14.8460123697917,10.0390643891834,4.82089930943082,-8.1334994361514,-10.3058089483352,-6.00874188135538,10.223767186725,19.5409295944941,7.04109913659476,-14.3933081732856,-1.21626867869541,9.0239710247706,-2.55678962828619,77.5618080172405,136.574027341946,218.454590721411,117.882624329511,-10.2010250273205,4.50374925401478,14.2824503096323,2.24215475415428
