"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1901,-6.93117117117117,-3.99135135135135,1.56,6.38936936936937,13.6971171171171,14.2405405405405,18.0381981981982,19.1776576576577,11.7553153153153,8.5572972972973,0.678738738738739,-3.41891891891892,-15.081981981982,-14.0740540540541,-8.61783783783784,-4.50324324324324,1.32756756756757,2.19891891891892,5.59891891891892,6.25945945945946,1.32612612612613,-0.503963963963964,-7.29945945945946,-10.6634234234234,154.98018018018,105.198198198198,80.2108108108108,79.2522522522522,70.7063063063063,78.845045045045,68.1495495495495,63.7963963963964,78.190990990991,153.724324324324,161.046846846847,148.032432432432,-11.0065765765766,-9.0327027027027,-3.52891891891892,0.943063063063063,7.51234234234234,8.21972972972973,11.8185585585586,12.7185585585586,6.54072072072072,4.02666666666667,-3.31036036036036,-7.04117117117117,-4.78048048048048,7.2154954954955,17.1521321321321,6.99711711711712,-13.2731531531532,-3.93117117117117,4.68576576576577,-2.1590990990991,408.210810810811,230.169369369369,210.790990990991,392.962162162162,-9.02681681681682,1.64216216216216,10.9189489489489,2.41900900900901
1902,-4.90990990990991,-0.289369369369369,-0.754774774774775,6.63783783783784,11.903963963964,15.4976576576577,17.3259459459459,17.8805405405405,13.003963963964,8.44054054054054,-3.2009009009009,-6.96342342342342,-13.7225225225225,-8.98342342342342,-9.61513513513514,-4.71297297297297,0.582702702702703,2.65387387387387,4.73009009009009,4.8572972972973,1.06990990990991,-1.65603603603604,-10.8432432432432,-15.0320720720721,113.857657657658,122.464864864865,109.996396396396,62.4414414414414,81.5027027027027,70.6036036036036,87.0162162162162,89.9477477477477,70.2252252252252,90.3891891891892,155.666666666667,149.072072072072,-9.31621621621622,-4.6363963963964,-5.18495495495496,0.962432432432432,6.24333333333333,9.07576576576577,11.028018018018,11.3689189189189,7.03693693693694,3.39225225225225,-7.02207207207207,-10.9977477477477,-2.87273273273273,5.92900900900901,16.9013813813814,6.0812012012012,-11.1231231231231,-4.5818018018018,4.08042042042042,-3.80978978978979,384.354954954955,253.940540540541,247.567567567568,316.281081081081,-6.99792792792793,0.673603603603603,10.4909009009009,1.13570570570571
1903,-5.04504504504505,-3.81225225225225,-1.02648648648649,6.1836036036036,11.1036036036036,18.0814414414414,17.0663063063063,17.1272072072072,10.8113513513514,6.97693693693694,-1.91189189189189,-2.38144144144144,-13.5789189189189,-14.2846846846847,-13.312972972973,-5.41063063063063,-1.00018018018018,4.89117117117117,5.3563963963964,5.63477477477478,1.19405405405405,-2.13603603603604,-10.0124324324324,-9.46018018018018,127.009009009009,53.1801801801802,67.445045045045,69.2396396396396,67.1423423423423,82.8018018018018,78.227027027027,85.3477477477477,142.324324324324,141.113513513514,183.241441441441,100.565765765766,-9.31198198198198,-9.04846846846847,-7.16972972972973,0.386486486486486,5.05171171171171,11.4863063063063,11.2113513513514,11.380990990991,6.0027027027027,2.42045045045045,-5.96216216216216,-5.92081081081081,-5.27357357357357,5.42024024024024,17.424984984985,5.29213213213213,-14.2985585585586,-6.5745945945946,5.29411411411411,-3.65147147147147,329.261261261261,203.827027027027,246.376576576577,466.679279279279,-9.78606606606607,-0.577177177177177,11.3595495495496,0.82033033033033
1904,-6.03171171171171,-8.05693693693694,-2.68054054054054,8.57423423423423,11.8277477477477,15.3158558558559,18.4542342342342,18.8713513513514,13.4041441441441,7.75297297297297,2.55369369369369,-3.46162162162162,-14.3789189189189,-17.2722522522523,-12.3499099099099,-3.75657657657658,-0.246306306306306,2.58,4.73261261261261,4.56396396396396,1.28036036036036,-1.13225225225225,-6.18882882882883,-10.6900900900901,129.920720720721,129.899099099099,137.72972972973,58.7459459459459,67.0018018018018,76.7711711711712,67.809009009009,48.9621621621622,98.1045045045045,126.727927927928,148.859459459459,132.428828828829,-10.2053153153153,-12.6645945945946,-7.51522522522523,2.40882882882883,5.79072072072072,8.94792792792793,11.5934234234234,11.7176576576577,7.34225225225225,3.31036036036036,-1.81756756756757,-7.07585585585586,-5.49003003003003,5.90714714714715,17.5471471471471,7.9036036036036,-13.7037837837838,-5.45093093093093,3.95885885885886,-2.01357357357357,360.385585585586,263.477477477477,193.542342342342,373.691891891892,-9.59690690690691,0.228108108108108,10.753003003003,2.94501501501502
1905,-6.03981981981982,-3.35801801801802,4.1363963963964,8.01495495495496,12.7938738738739,16.5983783783784,20.043963963964,18.0641441441441,12.601981981982,3.98072072072072,0.74036036036036,-3.42432432432432,-13.7744144144144,-14.2783783783784,-6.40396396396396,-4.28792792792793,-0.774954954954955,3.26108108108108,5.91225225225225,5.38612612612613,1.76468468468468,-4.55207207207207,-7.16036036036036,-11.0747747747748,84.4504504504504,64.6234234234234,85.8522522522523,58.3783783783784,78.9081081081081,56.0198198198198,48.2576576576577,78.4882882882883,129.790990990991,125.118918918919,160.722522522523,94.6792792792793,-9.90711711711712,-8.8181981981982,-1.13378378378378,1.86351351351351,6.00945945945946,9.92972972972973,12.9781081081081,11.7251351351351,7.18333333333333,-0.285675675675676,-3.21,-7.24954954954955,-4.28648648648649,8.31507507507508,18.2354954954955,5.77435435435435,-12.9142942942943,-3.82228228228228,4.85315315315315,-3.31591591591592,281.502702702703,223.138738738739,182.765765765766,415.632432432432,-8.60039039039039,2.2463963963964,11.5443243243243,1.22921921921922
1906,-6.3563963963964,-1.69333333333333,2.02612612612613,8.68144144144144,12.4236036036036,15.3994594594595,21.2672072072072,18.290990990991,12.5345945945946,7.17405405405405,-1.49873873873874,-6.98702702702703,-14.9702702702703,-10.9645045045045,-10.2754954954955,-2.92756756756757,0.523963963963964,2.99315315315315,6.6627027027027,5.1363963963964,1.80702702702703,-0.941441441441441,-8.77891891891892,-14.1385585585586,168.589189189189,67.3981981981982,56.7315315315315,58.5747747747748,66.6216216216216,93.6486486486486,50.6378378378378,65.5009009009009,114.954954954955,147.972972972973,179.792792792793,138.335135135135,-10.6633333333333,-6.32891891891892,-4.12468468468468,2.87693693693694,6.47378378378378,9.19630630630631,13.964954954955,11.7136936936937,7.17081081081081,3.11630630630631,-5.13882882882883,-10.5627927927928,-3.82468468468468,7.71039039039039,18.3192192192192,6.06996996996997,-12.3365165165165,-4.22636636636637,4.93075075075075,-2.63777777777778,330.666666666667,181.927927927928,209.787387387387,442.720720720721,-8.0806006006006,1.74201201201201,11.624984984985,1.7160960960961
1907,-13.6362162162162,-4.16,-1.73189189189189,5.61099099099099,12.4783783783784,15.6585585585586,18.9216216216216,16.0488288288288,12.8254054054054,8.3790990990991,0.734594594594595,-3.54216216216216,-22.638018018018,-13.8677477477477,-12.3034234234234,-6.01765765765766,-0.816216216216216,3.13243243243243,5.23441441441441,4.36702702702703,1.74648648648649,-1.81081081081081,-7.76972972972973,-10.9225225225225,123.318918918919,139.563963963964,101.751351351351,60.9927927927928,55.4126126126126,91.9351351351351,76.9585585585586,110.677477477477,102.010810810811,84.6954954954955,153.046846846847,115.915315315315,-18.1371171171171,-9.01387387387387,-7.01765765765766,-0.203333333333334,5.83108108108108,9.3954954954955,12.078018018018,10.2079279279279,7.28594594594595,3.28414414414414,-3.51756756756757,-7.23234234234234,-8.26108108108108,5.45249249249249,16.8763363363363,7.31303303303303,-16.8814414414414,-6.3790990990991,4.24462462462462,-2.61135135135135,401.218018018018,218.156756756757,279.571171171171,339.753153153153,-12.5712612612613,-0.463303303303303,10.5604804804805,2.35084084084084
1908,-4.00306306306306,-2.48972972972973,-1.34558558558559,6.18306306306306,11.0531531531532,15.4814414414414,18.932972972973,17.4126126126126,12.4762162162162,4.77171171171171,-0.074954954954955,-5.44594594594595,-13.6118918918919,-12.4985585585586,-12.114954954955,-5.32306306306306,-0.686666666666667,2.82936936936937,5.77963963963964,4.6609009009009,1.42648648648649,-3.06756756756757,-8.12774774774775,-13.5944144144144,125.783783783784,118.767567567568,110.661261261261,56.1441441441441,91.6846846846847,76.7927927927928,69.1369369369369,65.5621621621622,112.493693693694,143.236036036036,143.513513513514,124.920720720721,-8.80747747747748,-7.49414414414414,-6.73027027027027,0.43,5.18324324324324,9.15540540540541,12.3563063063063,11.0367567567568,6.95135135135135,0.852072072072072,-4.10135135135135,-9.52018018018018,-3.34498498498498,5.29687687687688,17.2756756756757,5.72432432432432,-12.3443243243243,-6.04156156156156,4.4233033033033,-3.25627627627628,360.466666666667,258.49009009009,211.491891891892,399.243243243243,-7.84465465465465,-0.372342342342342,10.8494894894895,1.23402402402402
1909,-12.4273873873874,-6.93315315315315,0.775135135135135,3.76126126126126,10.749009009009,16.0504504504505,17.6144144144144,16.3796396396396,13.0461261261261,5.71621621621622,-3.98828828828829,-7.47783783783784,-20.3587387387387,-15.9072072072072,-9.36900900900901,-6.87333333333333,-1.15783783783784,3.0563963963964,5.4390990990991,4.76540540540541,2.65459459459459,-1.9227027027027,-11.4906306306306,-16.0093693693694,155.057657657658,135.578378378378,79.8342342342342,51.6882882882883,66.4036036036036,62.8198198198198,106.652252252252,83.0522522522523,117.772972972973,128.468468468468,152.140540540541,91.5315315315315,-16.3930630630631,-11.4201801801802,-4.29693693693694,-1.55603603603604,4.79558558558559,9.55342342342342,11.5267567567568,10.5725225225225,7.85036036036036,1.89675675675676,-7.73945945945946,-11.7436036036036,-8.26882882882883,5.09513513513514,16.6815015015015,4.92468468468468,-16.6201201201201,-5.80006006006006,4.4203003003003,-3.58624624624625,415.556756756757,197.926126126126,252.524324324324,398.381981981982,-12.4444744744745,-0.352462462462462,10.5509009009009,0.669219219219219
1910,-5.86846846846847,-6.53081081081081,3.05351351351351,8.19135135135135,12.8578378378378,15.2663063063063,18.7407207207207,16.509009009009,13.150990990991,6.71315315315315,-1.97747747747748,-4.02702702702703,-14.5243243243243,-17.0868468468468,-6.98684684684685,-4.15945945945946,-0.428288288288288,2.86630630630631,5.6245045045045,4.12630630630631,1.84594594594595,-1.86756756756757,-8.65513513513513,-11.2257657657658,119.371171171171,109.118918918919,89.6630630630631,69.8432432432432,56.9495495495496,73.3225225225225,62.2594594594595,55.754954954955,97.3009009009009,146.030630630631,134.740540540541,132.899099099099,-10.1963963963964,-11.8088288288288,-1.96666666666667,2.01594594594595,6.21477477477478,9.06630630630631,12.1826126126126,10.3176576576577,7.49846846846847,2.42279279279279,-5.31630630630631,-7.6263963963964,-6.62570570570571,8.03423423423423,16.8386786786787,5.96222222222222,-15.8735135135135,-3.8581981981982,4.20570570570571,-2.89225225225225,320.021621621622,216.455855855856,191.336936936937,378.072072072072,-11.2496096096096,2.08801801801802,10.5221921921922,1.53498498498499
