"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1900,-1.81,-6.78,-6.42,-2.44,-2.62,-2.92,-3.11,-5.53,-3.04,-4.12,-3.07,2.53,-1.19,-6.2,-6.65,-2.04,-4.23,-5.35,-4.61,-5.01,-4.36,-3.92,-4.37,3.44,-0.56,0.16,-0.24,-0.47,0.34,-0.13,-0.24,-0.07,-0.57,-0.61,-0.1,-0.52,-1.5,-6.49,-6.53,-2.24,-3.43,-4.14,-3.86,-5.27,-3.7,-4.02,-3.72,2.99,-2.02,-3.83,-3.85,-3.41,-1.32,-4.31,-4.99,-4.22,-0.31,-0.12,-0.15,-0.43,-1.67,-4.07,-4.42,-3.81
1901,-2.6,-1.6,1.27,-3.67,-1.75,-3.19,-2.91,-1.98,-2.74,2.27,0.85,2.29,-3.63,-4.63,0.35,-3.87,-4.42,-5.67,-5.84,-4.93,-5.62,-1.46,-0.74,1.59,-0.37,-0.66,-0.05,0.17,-0.08,-0.26,-0.3,-0.63,-0.6,-0.65,0.11,0.1,-3.11,-3.11,0.81,-3.77,-3.09,-4.43,-4.38,-3.46,-4.18,0.4,0.05,1.94,-0.56,-1.38,-2.69,0.13,-1.61,-2.65,-5.48,-2.61,-0.52,0.01,-0.4,-0.38,-1.08,-2.02,-4.09,-1.24
1902,-0.6,-0.8,-4.55,-1.98,-2.08,-3.22,-1.61,-1.54,-0.98,6.41,1.64,-1.78,-2.66,-1.05,-5.83,-3.09,-1.07,-4.21,-5.03,-4.77,-4.1,-1.77,-4.73,-5.59,-0.4,-0.03,-0.36,-0.1,0.27,-0.12,-0.07,0.24,-0.15,-0.61,-0.06,-0.06,-1.63,-0.92,-5.19,-2.54,-1.57,-3.71,-3.32,-3.15,-2.54,2.32,-1.55,-3.68,0.3,-2.87,-2.12,2.36,-0.71,-3.33,-4.67,-3.53,-0.11,-0.06,0.02,-0.27,-0.2,-3.1,-3.39,-0.59
1903,2.76,1.62,-5.06,-1.24,-0.4,2.01,0.1,-2.02,-3.45,0.69,0.31,4.38,-2.07,-1.6,-9.42,-3.27,-3.94,-2.01,-4.57,-3.91,-3.25,-0.97,-4.1,3.49,-0.2,-0.47,-0.37,0.59,0.23,0.3,-0.35,0.52,-0.03,-0.06,0,-0.28,0.35,0.01,-7.24,-2.26,-2.17,0,-2.24,-2.97,-3.35,-0.14,-1.9,3.94,0.87,-2.23,0.03,-0.82,-3.09,-5.54,-3.5,-2.77,-0.24,0.15,0.16,-0.03,-1.11,-3.89,-1.74,-1.8
1904,1.6,-6.89,-5.23,3.32,-0.86,-1.32,1.21,0.95,0.74,3.11,8.11,4.39,-3.16,-13.51,-11.7,-1.64,-4.54,-4.87,-5.63,-5.35,-3.06,-1.22,2.13,2.11,-0.31,0.23,-0.28,-0.61,-0.21,-0.03,-0.52,-0.73,0.37,-0.3,-0.06,0.49,-0.78,-10.2,-8.47,0.84,-2.7,-3.1,-2.21,-2.2,-1.16,0.95,5.12,3.25,-0.3,-0.92,0.28,3.99,-4.39,-5.96,-5.28,-0.72,-0.12,-0.37,-0.43,0,-2.35,-3.44,-2.5,1.64
1905,-2.41,-2.85,3.48,0.98,2.83,2.41,3.72,-1.54,-0.63,-1.87,2.27,3.45,-6,-6.62,1.55,-0.78,-2.86,-3.26,-2.89,-3.59,-2.73,-3.77,0.35,2.57,-0.84,-0.25,0.03,0.73,-0.26,-0.49,-0.82,0.5,-0.29,-0.4,-0.38,0.17,-4.21,-4.74,2.52,0.1,-0.02,-0.43,0.42,-2.57,-1.68,-2.82,1.31,3.01,-0.29,2.43,1.53,-0.08,-3.5,-0.7,-3.25,-2.05,-0.2,0.17,-0.27,-0.36,-1.9,0.87,-0.86,-1.06
1906,-0.94,-0.49,-0.58,2.08,1.89,0.17,4.89,0.31,-2.23,0.97,1.85,-3.08,-3.99,-3.23,-3.68,0.61,-0.49,-4.87,-1.85,-3.47,-1.73,0.78,-0.2,-5.81,-0.42,-0.67,-1,0.21,-0.89,-0.1,-0.44,-0.57,0.03,0.01,0.21,0.27,-2.47,-1.86,-2.13,1.35,0.7,-2.35,1.52,-1.58,-1.98,0.88,0.83,-4.44,0.67,1.13,1.79,0.2,-1.55,-1.19,-3.4,-0.38,-0.31,-0.56,-0.37,0.08,-0.44,-0.03,-0.8,-0.09
1907,-14.16,-3.28,-3.94,-1.63,1.82,-0.77,1.65,-2.56,-0.51,3.17,4.19,2.31,-18.22,-4.65,-8.59,-3.38,-3.32,-4.36,-3.17,-2.18,-2.94,-2.08,0.2,0.44,-0.51,-0.13,-0.38,0.03,-0.37,-0.12,-0.45,0.41,-0.15,-0.74,-0.21,-0.25,-16.19,-3.96,-6.26,-2.51,-0.75,-2.57,-0.76,-2.37,-1.73,0.55,2.2,1.38,-6.84,-1.25,-0.56,2.28,-9.56,-5.1,-3.24,-1.61,-0.12,-0.24,-0.05,-0.37,-8.2,-3.17,-1.9,0.34
1908,1.34,-1.71,-4.08,-2.54,-1.07,-1.05,-0.63,-2.06,-2.72,-1.59,1.79,0.14,-1.57,-3.98,-5.63,-1.45,-2.06,-1.99,-3.34,-4.42,-2.32,-3.85,-1.15,-3.09,-0.65,0.39,0.97,-0.16,0.23,0,-0.13,-0.2,0.6,-0.36,-0.04,-0.34,-0.11,-2.85,-4.86,-2,-1.57,-1.52,-1.98,-3.24,-2.52,-2.72,0.32,-1.48,0.65,-2.56,-1.25,-0.84,-1.7,-3.05,-3.25,-2.44,-0.17,0.35,-0.11,0.07,-0.53,-2.81,-2.25,-1.64
1909,-11.13,-5.31,0.79,-2.91,-0.9,-0.64,-1.09,-3.98,-0.67,-0.43,-3.32,-3.81,-15,-6.64,1.23,-2.49,-2.86,-3.79,-3.01,-3.03,-0.63,-0.32,-5.7,-6.67,-0.43,0.25,-0.43,-0.26,-0.63,-0.12,-0.21,0.16,0.08,-0.15,-0.23,-0.49,-13.06,-5.98,1.01,-2.7,-1.88,-2.21,-2.05,-3.5,-0.65,-0.37,-4.51,-5.24,-5.43,-1.01,-1.9,-1.47,-8.24,-1.37,-3.28,-2.22,-0.17,-0.44,-0.06,-0.1,-6.84,-1.19,-2.59,-1.84
1910,0.73,-4.79,1.42,-0.08,-0.02,-2.14,NA,-2.19,0.35,-0.33,-0.42,1.3,-0.77,-6.82,1.9,-0.91,-1.54,-2.69,NA,-2.67,-1.68,-0.55,-1.28,2.18,-0.66,0.03,-0.1,-0.16,0.22,-0.06,NA,-0.02,-0.27,-0.07,-0.03,0.23,-0.02,-5.81,1.66,-0.49,-0.78,-2.42,NA,-2.43,-0.67,-0.44,-0.85,1.74,-2.62,0.44,NA,-0.13,-4.75,-0.18,NA,-1.17,-0.37,-0.01,NA,-0.12,-3.69,0.13,NA,-0.65
1911,-8.59,-2.99,-1.08,-3.67,-1.15,-1.21,-0.25,-0.82,0.07,0.94,-3.49,0.85,-10.53,-6.34,0.25,-3.35,-1.82,-1.95,-1.85,-1.53,-1.72,-0.84,-5.86,-0.1,-0.17,-0.22,0.18,0.54,-0.42,-0.15,-0.33,-0.43,-0.49,-0.7,-0.02,0.04,-9.56,-4.66,-0.41,-3.51,-1.48,-1.58,-1.05,-1.17,-0.82,0.05,-4.68,0.37,-3.43,-1.97,-0.76,-0.83,-4.9,-1.64,-1.78,-2.81,-0.05,0.1,-0.3,-0.4,-4.16,-1.8,-1.27,-1.82
1912,-5.79,1.41,-3.47,-1.06,2.33,1.53,-0.48,-2.25,-0.21,-0.14,1.15,3,-6.32,1.13,-6.82,0.04,-0.18,-2.8,-1.75,-1.9,-2.1,-0.81,0.77,2.44,-0.54,-0.42,-0.78,0.11,-0.6,-0.4,-0.7,0.13,-0.57,-0.46,-0.38,-0.03,-6.05,1.27,-5.14,-0.51,1.07,-0.64,-1.12,-2.07,-1.16,-0.48,0.96,2.72,-1.18,-0.73,-0.4,0.27,-1.76,-2.32,-2.15,-0.71,-0.31,-0.42,-0.32,-0.47,-1.47,-1.53,-1.28,-0.23
1913,-6.64,-2.34,-3.83,-0.79,-1.81,0.89,-1.05,-0.9,-1.3,-1.64,1.26,3.04,-7.24,-4.09,-4.43,-0.65,-1.91,-1.29,-2.53,-1.76,-1.75,-1.48,0.53,3.86,0.36,-0.43,0.21,0.2,-0.16,-0.39,0.34,0.2,0.54,-0.08,-0.17,-0.29,-6.94,-3.21,-4.13,-0.72,-1.86,-0.2,-1.79,-1.33,-1.52,-1.56,0.9,3.45,-1.99,-2.14,-0.35,-0.56,-2.96,-2.33,-1.86,-0.9,-0.03,0.08,0.05,0.1,-2.48,-2.24,-1.11,-0.73
