"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-26.4488954930931,-6.7366354243867,-3.04533332172742,1.25913283462763,6.38837513610838,16.1976302332164,16.2467190095214,14.8140469041753,13.6885959453256,1.82709244834844,-10.7762105814932,-8.58453521984951,-33.0550187274047,-12.9593236593389,-11.3954780027719,-6.23266857087363,-1.98328605851424,4.66356170857235,6.40126808451236,5.80401392976719,3.80969329704075,-5.47694170403862,-17.035516434043,-13.3303527208628,16.2964124936001,86.1647425515816,37.7199368792991,65.0495517935861,46.4307758126151,27.7259390702334,52.2176361588013,91.1904525774521,47.6669117278062,72.2212939299971,91.2999606373468,72.1337989980444,-29.9262973056328,-9.91065704717535,-7.35152683402578,-2.40988968819394,2.32020116100018,10.9163659872365,11.5935254135671,10.3421854887729,8.62552945614966,-1.95429539334819,-13.7344212322032,-10.9802351760599,-13.9233553791098,1.5340582163362,15.7527987156377,1.5798259373936,-19.7815650358688,-6.53714421071994,5.6229479076173,-6.23425494701362,174.594954043226,149.2002644855,171.134027806487,211.18816629515,-16.9390631762894,-2.48040512040651,10.9506922965255,-2.3543957231339
1951,-15.2127252095929,-9.99915095993806,-7.13031955972732,3.51124316525478,8.75146766094682,13.036000125763,17.6772173234695,15.4557564368003,12.656917284637,1.92525317371343,-4.78655119153816,-14.8582482052778,-20.8555990032537,-17.0919775739554,-14.6854620032914,-5.45183182885982,-0.32607799997846,3.21424330656983,8.40322264903223,6.20820474812539,3.44673481938012,-5.01644620458931,-10.9875237180173,-20.4389343341302,42.3068017451145,58.6456261317819,65.6501582441476,31.0045189121337,59.5136324741468,50.8694137941094,110.66230654197,40.8117173972592,46.9000666551586,88.3076943055756,67.3491093242505,53.2607159294019,-18.0907403700983,-13.6462532241531,-10.9811237339046,-0.863936355835072,4.19889330364311,8.53757419782929,13.1792379547503,11.0149994628209,7.98384739576692,-1.59946355459671,-7.82179109542857,-17.5879259701951,-11.2654704631268,1.71079708882476,15.3896579620109,3.26520642227076,-17.0926430993573,-6.82112394404323,5.94189023457582,-4.18574503440884,173.086226874941,156.168309630428,202.343437733339,202.556870284985,-14.2390762567704,-2.54872226203219,10.9106038718002,-0.479135751419451
1952,-15.7128135544534,-6.9575629061607,-2.75209878381181,2.43896875127081,8.38895887868737,10.9582560503433,16.4222987797949,16.509662346537,11.8128127902539,7.23494794408296,-2.5837140761591,-8.3485391806495,-21.7895574574123,-13.7914434737169,-10.4749642833273,-5.86001369873848,-1.28782982477684,2.53989937488382,6.4129093721281,6.96248964767076,3.5671098080652,0.454287741511026,-7.98238349502486,-13.8473670355523,92.1294091533719,49.1115311139372,53.6184282908575,63.8020498464104,21.6117588860269,88.0386787665681,43.5133309149886,64.056645973004,85.1478694195984,65.7386659852984,57.5085666720161,71.8934885289418,-18.7012772814344,-10.5253326310347,-6.70695019192479,-1.58355492252164,3.78756444150298,6.95995190953788,11.6867371401303,11.9118845148887,7.48145974671669,3.56502147184266,-5.27279290652242,-11.1477900654506,-12.5095415552973,2.69194294871546,14.6300723922251,5.48801555272592,-18.6733117550865,-5.87426926894754,5.30509946489422,-1.32032864848288,194.501656196711,139.032237023295,195.608655654561,208.395102076913,-15.6048452942214,-1.50098022431448,10.1861911881856,1.92456277067898
1953,-16.4850332609857,-3.90361359277477,-1.72492045905194,1.56157064853442,9.8413144597092,13.3943183841007,15.7018549704253,16.2112856203061,10.4920770352673,5.09021380614486,-1.16640773023406,-5.16736667897892,-23.1315413065182,-9.88431565762671,-9.64244066502797,-6.56925934908232,-0.246359940686928,3.74118930355619,6.43514920447124,6.79693610871562,2.59513653704973,-1.39172423415771,-6.15454011423255,-9.77902735080993,68.205904319986,54.0363516610808,78.4433409514447,53.5283552381138,49.3283070868013,74.8457738958579,93.5973808932315,46.4142289442435,98.1556155382067,120.291522910764,101.483042644913,98.82690774991,-19.803578352895,-6.97079917917,-5.6699218687411,-2.45308029259528,4.89875053736655,8.80107477377784,11.210417097456,11.6691778834683,6.39017525184027,1.7524805517342,-3.6003790131641,-7.46240304297853,-9.57906201146998,3.22598821639723,15.102486324944,4.80529437039269,-15.6210746665657,-5.48601998493241,5.65775820558102,-1.65037593711351,194.135744510009,181.30000327636,214.857383733333,319.930181093884,-12.6407225325052,-1.07475054132328,10.5602232515674,1.51409226347012
1954,-17.3964156651309,-6.33576246157917,-2.88987790833162,-2.70562159141511,7.97838754895997,11.3563550442637,14.0201677442647,15.2779983497075,11.2361640780957,3.86767738956993,0.674638134752773,-6.08068950097761,-23.4063151009833,-12.5869066795929,-11.6792059941705,-10.7696506173096,-1.35833969454794,2.0754002867941,4.88458362529827,6.5978271059267,3.18180782716669,-2.67425525639222,-3.95398172759656,-11.4210083218266,55.650138363332,119.756258660795,34.6077325977437,59.2865915347096,58.148029784555,93.639986640389,78.1487786103356,104.738822043909,75.4531780272985,97.4505691033135,124.556017257132,129.431325534897,-20.4533150515514,-9.45994230691736,-7.3030834494087,-6.64850208408091,3.36979954083194,6.87195161674439,9.71278954679678,10.9350167460391,7.07795739563516,0.396409921670086,-1.68013610848686,-8.6096522318416,-9.63318160189633,0.794296016404412,13.5515070460786,5.25949320080613,-15.2574163771287,-7.93573210200934,4.51927033933969,-1.1488097189407,274.233304774037,152.042353917008,276.527587294634,297.459764387744,-12.4585534671491,-3.52726199755255,9.17325263652675,1.93141040293946
1955,-7.33799269998521,-7.1470314327301,-6.93163246072062,2.03459886013883,5.90528334342168,11.8802681383735,15.5332960328627,13.3507099427943,10.7922328927752,1.49916842216779,-13.699020895921,-17.0820487499458,-12.4108741644858,-13.6245724313724,-15.3759372978228,-5.96574286079595,-2.53922304515604,1.83204090609062,5.9948240078098,4.6232359932151,1.90910957494619,-5.09547458817061,-20.9737371540644,-22.2805577474001,60.1171018231728,58.1278780246146,66.3363796361464,65.8055158746867,67.2047550199648,42.9235594284772,96.640050331862,74.6688220714274,60.6435459731186,130.477592659262,75.3955742646325,51.1786317820896,-10.0286617040303,-10.3943687455766,-11.0687697606751,-1.84425187793716,1.76440061091009,7.04421818062946,10.9819444910376,9.04310864400797,6.26759153452525,-1.81801900498089,-17.3096786301391,-19.6960027280868,-6.85523787789764,0.336083247613296,13.5880913713435,-0.469206526992662,-12.4854849725616,-7.96030106792493,4.15003363570517,-8.05336738909628,247.676305382684,199.346650530798,214.232431831767,266.516712897013,-9.67756089381615,-3.71620700923406,9.02309043855834,-4.28670203353159
1956,-16.0229911927996,-11.7603732570211,-3.50621437488532,3.18863328308684,9.79049070399837,11.2336627139391,17.2406805431506,16.5267893146131,11.3233237090794,0.676366211230446,-2.63291679883212,-9.53705577304311,-21.574654600827,-18.8372642652382,-11.2835674288099,-5.03619765120355,-0.814111369034197,2.61878497113107,6.87202938828802,7.34383985396055,2.15673499597594,-6.15129576779578,-8.04945598391399,-15.1828351960339,48.2045229061588,57.7489943276637,60.7874777081613,42.6622503229353,27.069435596245,94.5836666197372,47.6744388143498,69.829134144825,62.8203230147346,94.8999845755006,97.549863272372,141.753062788071,-18.8762556150328,-15.3351817407374,-7.43216095557354,-0.881754846765205,4.80339895145286,7.18600445187197,12.3853587202303,12.0020254144638,6.71341568646079,-2.8122626566232,-5.33226167608534,-12.2670349780752,-14.9551377332555,3.15763653739996,15.0003775239009,3.12225770715924,-20.8974922044884,-5.71129214968256,5.61155140445988,-4.01467225191128,157.132149015912,130.519163627342,212.087239578912,255.270170862607,-17.969146694619,-1.17017228362863,10.5244628621887,-0.477036215415918
1957,-17.3798807879869,-10.2516630225343,-1.41648167658184,3.1878267163359,10.2332187204047,12.9066845010042,13.4756092797511,14.8255371724669,14.2899351878248,3.42097800788012,-1.93539101420323,-8.43635254697663,-24.1795813720095,-17.5101139172946,-9.47329900725661,-4.72831187528153,0.433294759707946,3.33296618052086,4.93153365917321,5.96234269986619,5.05356334719792,-3.9211654278503,-7.23830285766471,-13.2221847953319,28.7660152849136,47.7463588245942,45.4024009695747,49.4063873812729,40.1533538869646,75.4822654883288,113.029923380223,108.259142380928,44.8233275070862,71.5089208472919,108.408438451322,97.2551803898358,-21.0785831503145,-14.0088134601153,-5.63218405580266,-0.795176393329741,5.41618315397132,8.35932292560211,9.32151088053615,10.5344681738702,9.50590200351243,-0.504906746422083,-4.5633304923234,-10.7839021943596,-12.3895331945214,4.00152125338625,13.7359436510741,5.2585073938339,-18.9575101617793,-4.58943870761007,4.74228084652009,-2.0353016461057,218.265436897578,134.962142237812,296.771331249479,224.7406868057,-15.7848105295017,-0.337059098387029,9.40510066000282,1.47922158825565
1958,-5.55589699258835,-8.55436108291398,-2.36539499405953,4.15950169533838,10.7354365567339,18.142699713833,20.0039380552816,15.6278466590312,8.81455033650042,4.22633880733596,-5.6645857869607,-8.69355616273292,-10.4766968201861,-14.6929891641128,-10.0415898025948,-3.76919435408859,0.165293545292938,6.83823000970238,9.46183844020536,6.66254887671508,1.79327486516946,-2.42279518939009,-11.4744132629522,-14.3510692726422,80.5849747293019,58.8054594942746,45.4801131395703,45.0323317239944,33.7439764762953,52.09435098725,35.2519970957084,70.2005810814983,114.456149922293,107.821744073471,64.8495153321897,90.4145572664122,-8.07783997628111,-11.8071134248485,-6.39011768244404,0.209384436437,5.62905963039821,12.9530065040871,15.1103422804237,11.2875199165397,5.18435041678963,0.764435262509415,-8.56302768232428,-11.4435395960129,-7.51553687415965,4.17651441933757,17.9248281427153,2.45876778562523,-12.7972902598769,-4.54849687046348,7.65420577554094,-4.03464452905761,236.645614613412,124.25642133986,157.546929164457,287.127409327953,-10.2229518651631,-0.183891205202942,13.1169562336835,-0.87141400100841
1959,-15.1985406384846,-8.47302083964695,-0.868940754881233,3.21292323651639,6.99229395356397,12.065237116471,15.4001242777347,11.6956772651725,9.11203427109168,2.29623210084526,-6.7862696248783,-6.66810064665079,-20.5291707591984,-15.8068800644572,-7.85673155815556,-4.87266110120739,-1.76969586001596,2.53184916581276,6.19122772079737,4.09717118723502,1.95177699128808,-3.85183141278662,-13.2303712059626,-11.397738129992,77.8856909393325,50.757665970174,88.3722911864782,51.9329108723237,52.3371894908935,94.2943556391646,60.1538629279846,97.1738584462724,96.1908664889064,108.077809874526,98.6112312189561,114.991565627415,-17.9790767913733,-12.4021847357505,-4.44017776705957,-0.798069026405111,2.69609938404062,7.53502587294987,11.053953771631,7.89311697022142,5.31407750338164,-0.835445041303347,-9.95317520208805,-8.8860247317541,-10.7883725469548,3.11209214506638,13.0536795531261,1.54066558235288,-16.8957066987659,-4.83302950645964,4.27341602461505,-5.04347520915371,219.057914175919,192.642391549695,251.622077013422,302.879907582389,-13.9416003743789,-0.847382469808019,8.82736553826743,-1.82484758000325
