"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-26.448895496,-6.736635425,-3.045333322,1.259132835,6.388375136,16.197630229,16.246719005,14.814046903,13.688595945,1.827092449,-10.776210582,-8.58453522,-33.05501873,-12.959323657,-11.395478003,-6.232668571,-1.983286058,4.663561708,6.401268085,5.80401393,3.809693297,-5.476941704,-17.035516436,-13.330352723,16.29641249,86.16474256,37.71993688,65.0495518,46.43077581,27.72593907,52.21763616,91.19045258,47.66691172,72.22129397,91.299960637,72.133799001,-29.9262973,-9.910657047,-7.351526834,-2.409889688,2.320201161,10.916365987,11.59352541,10.342185485,8.625529456,-1.954295394,-13.734421232,-10.980235172,-13.9233553803333,1.53405821633333,15.7527987123333,1.57982593733333,-19.7815650366667,-6.53714421066667,5.62294790766667,-6.23425494766667,174.594954051,149.20026449,171.13402781,211.188166327,-16.939063173,-2.48040512033333,10.950692294,-2.35439572333333
1951,-15.21272521,-9.99915096,-7.13031956,3.511243166,8.75146766,13.036000122,17.677217319,15.455756436,12.656917284,1.925253174,-4.786551192,-14.858248205,-20.855599004,-17.091977572,-14.685462003,-5.451831829,-0.326078,3.214243306,8.403222649,6.208204748,3.44673482,-5.016446205,-10.98752372,-20.438934337,42.30680175,58.645626136,65.650158242,31.00451892,59.513632477,50.8694138,110.66230654,40.8117174,46.90006665,88.30769435,67.34910932,53.26071593,-18.090740367,-13.646253224,-10.981123734,-0.863936356,4.198893304,8.537574198,13.179237952,11.014999459,7.983847396,-1.599463555,-7.821791095,-17.587925966,-11.2654704633333,1.71079708866667,15.389657959,3.265206422,-17.0926430996667,-6.821123944,5.94189023433333,-4.185745035,173.086226887,156.168309639,202.34343774,202.55687032,-14.2390762543333,-2.548722262,10.9106038696667,-0.479135751333333
1952,-15.712813555,-6.957562906,-2.752098784,2.438968752,8.388958878,10.958256046,16.422298775,16.509662345,11.81281279,7.234947944,-2.583714077,-8.348539181,-21.789557458,-13.791443472,-10.474964283,-5.860013699,-1.287829825,2.539899374,6.412909372,6.962489648,3.567109808,0.454287741,-7.982383497,-13.847367038,92.12940915,49.111531119,53.618428289,63.80204985,21.61175889,88.038678768,43.51333091,64.056645972,85.147869416,65.73866603,57.50856667,71.893488532,-18.701277278,-10.525332631,-6.706950192,-1.583554923,3.787564441,6.959951909,11.686737137,11.911884511,7.481459747,3.565021471,-5.272792906,-11.147790061,-12.5095415553333,2.69194294866667,14.6300723886667,5.48801555233333,-18.6733117556667,-5.874269269,5.30509946466667,-1.32032864933333,194.501656199,139.032237029,195.60865565,208.395102116,-15.6048452916667,-1.50098022466667,10.1861911856667,1.92456277066667
1953,-16.485033261,-3.903613593,-1.724920459,1.561570649,9.841314459,13.39431838,15.701854966,16.211285619,10.492077035,5.090213806,-1.166407731,-5.167366679,-23.131541307,-9.884315656,-9.642440665,-6.569259349,-0.24635994,3.741189303,6.435149205,6.796936109,2.595136537,-1.391724235,-6.154540116,-9.779027353,68.20590432,54.036351666,78.44334095,53.528355242,49.32830709,74.845773898,93.59738089,46.41422894,98.15561553,120.29152295,101.48304264,98.82690775,-19.80357835,-6.970799179,-5.669921869,-2.453080293,4.898750537,8.801074774,11.210417094,11.66917788,6.390175252,1.752480551,-3.600379013,-7.462403039,-9.57906201166667,3.22598821633333,15.1024863216667,4.80529437,-15.621074667,-5.48601998466667,5.65775820566667,-1.650375938,194.135744518,181.300003282,214.857383728,319.93018112,-12.64072253,-1.07475054166667,10.5602232493333,1.51409226333333
1954,-17.396415665,-6.335762462,-2.889877908,-2.705621591,7.978387548,11.35635504,14.02016774,15.277998348,11.236164078,3.86767739,0.674638134,-6.080689501,-23.406315101,-12.586906678,-11.679205994,-10.769650617,-1.358339694,2.075400286,4.884583626,6.597827106,3.181807827,-2.674255257,-3.953981729,-11.421008324,55.65013836,119.75625867,34.6077326,59.286591538,58.148029787,93.63998664,78.148778609,104.73882204,75.453178023,97.450569147,124.55601726,129.43132554,-20.453315048,-9.459942307,-7.30308345,-6.648502084,3.369799541,6.871951617,9.712789544,10.935016742,7.077957396,0.396409921,-1.680136108,-8.609652228,-9.633181602,0.794296016333333,13.5515070426667,5.25949320066667,-15.2574163773333,-7.93573210166667,4.51927033933333,-1.14880971966667,274.23330478,152.042353925,276.527587289,297.45976443,-12.4585534646667,-3.52726199766667,9.17325263433333,1.931410403
1955,-7.3379927,-7.147031433,-6.931632461,2.034598861,5.905283343,11.880268134,15.533296028,13.350709941,10.792232893,1.499168422,-13.699020896,-17.08204875,-12.410874165,-13.624572429,-15.375937298,-5.965742861,-2.539223045,1.832040906,5.994824008,4.623235993,1.909109575,-5.095474589,-20.97373716,-22.28055775,60.11710182,58.127878029,66.336379634,65.80551588,67.204755022,42.92355943,96.64005033,74.668822071,60.64354597,130.4775927,75.39557426,51.17863179,-10.028661701,-10.394368746,-11.068769761,-1.844251878,1.764400611,7.04421818,10.981944488,9.04310864,6.267591534,-1.818019005,-17.30967863,-19.696002724,-6.855237878,0.336083247666667,13.5880913676667,-0.469206526999999,-12.4854849726667,-7.960301068,4.15003363566667,-8.05336739133333,247.676305389,199.346650536,214.232431831,266.51671293,-9.67756089166667,-3.71620700933333,9.023090436,-4.28670203366667
1956,-16.022991193,-11.760373257,-3.506214375,3.188633283,9.790490704,11.23366271,17.240680539,16.526789313,11.323323709,0.676366211,-2.632916799,-9.537055773,-21.574654601,-18.837264263,-11.283567429,-5.036197651,-0.814111369,2.618784971,6.872029389,7.343839854,2.156734996,-6.151295768,-8.049455985,-15.182835198,48.20452291,57.748994332,60.787477706,42.66225033,27.0694356,94.58366662,47.67443881,69.829134144,62.82032301,94.899984619,97.549863272,141.75306279,-18.876255612,-15.335181741,-7.432160956,-0.881754847,4.803398951,7.186004452,12.385358717,12.002025411,6.713415686,-2.812262657,-5.332261676,-12.267034974,-14.9551377333333,3.15763653733333,15.0003775206667,3.122257707,-20.8974922046667,-5.71129214966667,5.61155140466667,-4.01467225233333,157.132149032,130.519163636,212.087239574,255.270170901,-17.9691466923333,-1.170172284,10.52446286,-0.477036215666667
1957,-17.379880788,-10.251663023,-1.416481677,3.187826717,10.23321872,12.906684497,13.475609275,14.825537171,14.289935188,3.420978008,-1.935391015,-8.436352547,-24.179581373,-17.510113915,-9.473299007,-4.728311875,0.43329476,3.33296618,4.931533659,5.9623427,5.053563347,-3.921165428,-7.238302859,-13.222184798,28.76601529,47.746358829,45.40240097,49.406387385,40.15335389,75.48226549,113.02992338,108.25914238,44.8233275,71.50892089,108.40843845,97.25518039,-21.078583147,-14.00881346,-5.632184056,-0.795176393,5.416183154,8.359322925,9.321510877,10.53446817,9.505902003,-0.504906747,-4.563330492,-10.78390219,-12.3895331946667,4.00152125333333,13.7359436476667,5.25850739366667,-18.957510162,-4.58943870733333,4.74228084633333,-2.03530164666667,218.265436909,134.962142245,296.77133125,224.74068684,-15.784810527,-0.337059098333333,9.40510065733333,1.479221588
1958,-5.555896993,-8.554361083,-2.365394994,4.159501696,10.735436556,18.14269971,20.003938051,15.627846658,8.814550336,4.226338808,-5.664585787,-8.693556163,-10.476696821,-14.692989162,-10.041589802,-3.769194354,0.165293546,6.838230009,9.46183844,6.662548877,1.793274865,-2.42279519,-11.474413265,-14.351069275,80.58497473,58.805459499,45.48011314,45.032331728,33.74397648,52.09435099,35.25199709,70.200581081,114.45614992,107.821744117,64.84951533,90.41455727,-8.077839973,-11.807113425,-6.390117683,0.209384436,5.62905963,12.953006504,15.110342277,11.287519913,5.184350417,0.764435262,-8.563027682,-11.443539592,-7.51553687433333,4.17651441933333,17.9248281396667,2.45876778566667,-12.7972902603333,-4.54849687,7.65420577533333,-4.03464453,236.645614619,124.256421348,157.546929161,287.127409367,-10.2229518626667,-0.183891205666667,13.1169562313333,-0.871414001
1959,-15.198540639,-8.47302084,-0.868940755,3.212923237,6.992293953,12.065237113,15.400124273,11.695677264,9.112034271,2.296232101,-6.786269625,-6.668100647,-20.52917076,-15.806880062,-7.856731558,-4.872661101,-1.76969586,2.531849165,6.191227721,4.097171187,1.951776991,-3.851831413,-13.230371208,-11.397738132,77.88569094,50.757665975,88.37229118,51.932910876,52.33718949,94.29435564,60.15386293,97.17385845,96.19086648,108.077809918,98.611231219,114.99156563,-17.979076788,-12.402184736,-4.440177767,-0.798069026,2.696099384,7.535025873,11.053953768,7.893116966,5.314077503,-0.835445042,-9.953175202,-8.886024728,-10.7883725473333,3.112092145,13.05367955,1.54066558233333,-16.895706699,-4.83302950633333,4.27341602433333,-5.04347521,219.057914185,192.642391546,251.62207702,302.879907617,-13.941600372,-0.847382469666667,8.82736553566667,-1.82484758033333
