"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-12.9759258371898,-11.9583477121898,1.21429001044213,4.28064584952267,8.32993639984946,13.2753804018824,18.4098457295772,19.4269331882944,13.7927304310231,7.08476966871463,-0.522113568321192,-5.91892686101935,-19.6208198018861,-18.6714075661044,-7.2797849177467,-5.04908378966958,-0.467502551985018,3.32135169129179,8.06704388850538,8.47157953780669,4.9855684595464,-0.0756359798234679,-7.96716214276544,-12.0163190228477,60.5502246096805,120.543709387112,79.5407728342708,52.4498310860153,83.221705951546,80.9954890088454,90.8948811147752,39.7725282940492,115.721125691653,96.5670511627642,63.6816307754284,185.373210194864,-16.298372819538,-15.3148776391471,-3.03274745365229,-0.384218970073454,3.93121692393222,8.29836604658708,13.2384448090413,13.9492563630506,9.38914944528477,3.50456684444558,-4.24463785554332,-8.96762294193354,-10.2844001367997,4.60829075327142,17.037386439918,6.78512884380553,-16.7695154636128,-4.2654570864671,6.61999170586795,-1.0190765543475,366.467144191656,215.212309871832,211.66289841767,275.969807629845,-13.5269578002062,0.17141683340216,11.828689072893,2.88302614472901
1980,-12.1999365418673,-3.34858790883796,-1.42978531886585,6.74734548023287,11.2818332163945,15.6958408606412,16.3020561258916,14.943146478304,11.0341135245234,7.25013450500599,-0.675504022466119,-10.7557608081011,-19.1398022233275,-11.0213838025054,-9.71238199508421,-2.4647758632951,1.39252573016696,5.86656042068511,7.53809338530683,6.07813754310407,3.18141217138587,-0.0977653977714028,-6.10550526268315,-16.5773805499712,80.6433847041711,76.2622054255519,88.1783804450648,91.8722564304292,77.2394919544657,102.326973827538,113.540368174082,93.5165575880919,137.742230185633,106.155980892255,166.301863310614,195.619838670612,-15.6698693825974,-7.18498585567168,-5.57108365697503,2.14128480846888,6.33717947328071,10.7812006406632,11.9200747555992,10.510642010704,7.10776284795461,3.57618455361729,-3.39050464257463,-13.6665706790362,-7.1558171039082,5.5331311259205,15.647014488279,5.86958133568774,-14.0591683495602,-3.59487737607079,6.494263783032,-1.00728616302289,342.278800324587,257.29012882996,309.383899589711,410.200074388503,-10.6074927267342,0.969126874924855,11.0706391356555,2.43114758633242
1981,-2.66155201452873,-3.03873545780485,2.4878877954839,2.92252727393361,10.9489002071943,12.3225106003865,18.0825838946111,19.9385564827792,12.7641633218389,4.25464443931785,-1.20527156199695,-9.60151976454955,-8.29908850552979,-10.7139617540485,-6.51433754848119,-5.08952554326707,1.32204963860251,3.37848872833525,8.01218580445856,8.96330103493077,4.05649754471722,-2.47926455780623,-6.82055239093027,-15.2159347452872,73.0844396179944,104.63775999525,70.5821529217881,129.529979035712,91.9421302993347,125.85262404457,68.6122364063498,69.5784537807222,115.942247266729,132.529975338049,137.428024799859,104.034775083134,-5.48032026002926,-6.87634860592666,-2.01322487649865,-1.08349913466673,6.13547492289842,7.85049966436086,13.0473848495348,14.450928758855,8.41033043327808,0.887689940755809,-4.01291197646361,-12.4087272549184,-5.48534942681156,5.45310509220394,16.7812169925922,5.27117873305328,-11.8634769365165,-3.42727115104858,6.78465852257486,-1.74777313467309,373.342038283856,292.054262256834,264.043314231642,385.900247404637,-8.67441318166402,1.01291697057768,11.7829377575836,1.76170279919009
1982,-15.2169083264962,-8.09063994981889,-1.92803334969608,2.04899786344432,8.23371686105408,17.4680063793122,18.1401127274888,15.7123736366286,13.8489868489294,5.24926732878069,-5.81966992881326,-7.86579066220649,-21.2277593311154,-14.9525432471484,-10.2717819945638,-6.45919830159648,-0.847916738940364,5.95383413528255,8.56429275322979,6.72871528476426,4.71403660071258,-2.03080571176313,-12.3760209078475,-13.2613985918766,157.760014609358,110.21533303035,64.376151907137,77.2187064238865,74.9997720764896,43.6846651267661,102.338718280066,94.1393384553838,96.6225905320318,152.41995492843,81.0009532008026,94.7494630253755,-18.2223338288058,-11.5215915984836,-6.09990767212996,-2.20510021907608,3.69290006105686,11.7109202572974,13.3522027403593,11.2205444606964,9.28151172482101,1.60923080850878,-9.09784541833039,-10.5635946270416,-10.9696893469549,2.78489379160077,17.1068309144765,4.42619474963229,-17.1320791078503,-5.85963234503356,7.08228072442553,-3.23093000629936,372.010122722842,216.594630407513,240.162721862216,330.043498661264,-14.0508842274026,-1.53736927671639,12.094555819451,0.597632371666467
1983,-6.40842976273692,-3.25342840868878,-0.487515958037278,5.98983593359724,11.2117913092009,14.6149135013669,16.1665821461652,16.6969620428543,9.98560428924291,4.59605710722416,-3.07207143997,-14.2874867576477,-12.0938264619817,-9.89427158498,-9.31023105329983,-3.50572421953053,0.966797980787933,5.7407619767672,7.14294533331485,7.21372448665424,1.68779419378957,-2.25925688667363,-8.4155746974911,-20.6520288497898,133.934906975521,99.6921597730021,62.6089289100207,52.4432046873847,59.3686901759952,137.236329098687,148.421190063706,84.9575152624602,108.550228504175,119.259204110048,105.198824715236,40.8181548249765,-9.25112811235931,-6.57384999683439,-4.89887350566855,1.24205585703335,6.0892946449944,10.177837739067,11.65476373974,11.9553432647543,5.83669924151624,1.16840011027526,-5.74382306873055,-17.4697578037187,-5.84254961121073,5.57137042825361,15.8261525634621,3.83652998549902,-11.7498322129461,-3.94971909734748,6.69914393224543,-2.99567913012505,328.376529773898,174.420823773401,370.615034424853,333.008257329458,-8.79619091207842,0.810825665453067,11.2626482478538,0.420425427686985
1984,-5.25883419382422,-1.64456846735191,2.22928921037205,4.93661425304246,7.81475496173542,12.8115377693786,17.1457130012038,16.5910392151421,9.84676226383841,2.26489785772024,-5.87005260731778,-12.3539622007001,-11.2425777021987,-8.15967797504647,-5.82540717929547,-3.53214902725353,-0.672091907887411,3.71270466833303,6.8949737494623,7.10291478104534,1.52897464623462,-4.61533441628273,-12.073250242406,-18.9883740819792,166.808883075811,115.409848207517,83.9828281269397,84.3428100193983,112.197873448613,108.750089008417,75.9672226909392,105.707238539127,100.947357275809,148.82157923638,115.303221053951,105.335212216798,-8.25070594801147,-4.90212322119919,-1.79805898446171,0.702232612894463,3.571331526924,8.26212121885583,12.0203433753331,11.8469769980937,5.68786845503652,-1.17521827928124,-8.97165142486191,-15.6711681413396,-7.06362980627461,4.99355280838331,15.5160966619082,2.08053583808029,-13.3514281756783,-3.34321603814547,5.90353106628023,-5.05320333748471,323.036886108305,280.523511594951,290.424550238484,365.07215756614,-10.2075289909765,0.82516838511892,10.7098138640942,-1.48633374970221
1985,-4.44742296127398,-7.17233379899289,-0.579323457274067,3.68156275368078,10.2158593619907,14.1144356817378,19.7429142520017,16.4078543898479,10.9399942238843,2.35501881357199,-12.0859356895433,-5.56377412785855,-10.3127118396928,-13.9792668615311,-8.39640738180643,-4.43950346003203,0.144544551978125,3.80068977315305,8.23828533707887,6.6837218587818,2.45405908723498,-3.64948434507866,-19.4196214747048,-11.2926736076179,76.8863850181797,129.33118798121,84.923213946644,101.872482576402,68.0939175774133,82.2894015280384,51.2956449680232,75.5283456390536,103.59227675928,179.097145799544,63.4625818386846,64.8107450345267,-7.38006740048341,-10.575800330262,-4.48786541954025,-0.378970353175627,5.18020195698444,8.95756272744542,13.9905997945403,11.5457881243149,6.69702665555966,-0.647232765753336,-15.752778582124,-8.42822386773821,-7.99123965365564,4.43936621946582,16.7550681078625,0.403025782637673,-14.4267842610677,-4.23045542995345,6.24089898967124,-6.87168224418281,311.552785216188,254.889614100459,209.113392135115,346.152004397509,-11.2090119573617,0.104455394756187,11.4979835487669,-3.23432823077257
1986,-4.6608662634082,-6.66810722283316,1.79487370817956,3.17339526323825,8.79385557022232,14.946297486002,16.2132885135088,18.4499105937951,11.4699571192794,7.80439871589839,-4.4282678959848,-4.80766177677132,-10.0175651482536,-14.6490650671625,-5.99343728968346,-5.07733596612037,-0.307715060571137,4.44142838744035,7.31026340301678,7.59960186214686,2.87338183116746,0.396139054781189,-11.002948583464,-10.2036473817978,145.383937172484,81.7366877658267,119.964282670936,98.756678239277,104.166528749731,79.6423153021269,116.948187610525,41.8661505755153,93.7674156692852,118.437688848579,156.577874799458,105.551762603926,-7.33921570583091,-10.6585861449978,-2.09928179075195,-0.951970351441058,4.24307025482559,9.6938629367212,11.7617759582628,13.024756227971,7.17166947522343,4.10026888533979,-7.71560823972439,-7.50565457928454,-5.63091587136663,4.58737484721338,16.5364988644353,4.948695979731,-11.986434607678,-3.79282943879165,6.45043121753467,-2.57780923250511,291.931369972838,322.887489659944,238.456653488167,368.782979317322,-8.80867523952232,0.397272704210861,11.493465040985,1.18544337361294
1987,-5.39156321767801,-2.02315111177215,-0.694701909934203,5.91562607326476,10.1734090313818,15.2137648695951,18.2192128806512,16.3842705897709,14.1939130495116,7.18780145729839,-0.0709012019697541,-5.99726439996043,-11.0830479840402,-8.59081790578512,-9.08157495529146,-2.73938164990492,0.53262412577711,4.89016075337549,8.3218330342647,6.70815099035235,4.9782933507889,-0.449180459383303,-5.65977093711837,-11.1696044542438,133.504565137308,90.8240953369457,96.1726328913663,106.317310038413,105.889519779024,105.852140632204,99.0857259998161,79.1667669270329,109.307180658367,101.620983489184,144.066263375772,113.22204973651,-8.23730560085911,-5.30698450877864,-4.88813843261283,1.58812221167992,5.35301657857948,10.0519628114853,13.270522957458,11.5462107900616,9.58610320015023,3.36931049895755,-2.86533606954406,-8.58343442710211,-4.0741253687405,5.13144439823747,16.6057494466724,7.10360443494673,-9.95917109054103,-3.76277749313976,6.64004825933085,-0.376886015237591,329.880423078179,308.379462708803,284.104633559053,354.994427523322,-7.01664822964076,0.684333452548855,11.6228988530016,3.36335920985457
1988,-9.4191805146727,-3.9826547192426,1.18965549502875,6.19665475306674,10.1544676975501,14.2412778485097,16.0843580879496,17.0428200865724,12.2963194174623,7.04475147525119,-3.29461114859706,-6.7524158538764,-15.5751626321308,-11.5250705752872,-6.54899852474881,-3.08520787511793,0.561676968562689,4.88945727712522,7.00655631409236,7.4224808200003,3.20642308833123,-0.655648841654618,-8.57439112824189,-12.2590731036388,107.189924976068,101.198516476263,117.535628660952,89.3626609452393,110.501265054966,104.630490873327,115.917943324666,85.9628045816904,104.158695432156,122.026978223543,156.930489155429,110.233992947242,-12.4971715734018,-7.75386264726491,-2.67967151486003,1.55572343897441,5.3580723330564,9.56536756281744,11.545457201021,12.2326504532863,7.75137125289675,3.19455131679828,-5.93450113841947,-9.50574447875758,-6.46636654462524,5.84692598188187,15.7894853410106,5.34881991470547,-12.7566125538873,-3.02417647710135,6.43949813707262,-2.00787229385509,321.610491188841,317.399554661157,306.511238779683,383.116162811128,-9.61148954925626,1.41137475239026,11.1144917390416,1.67047381042519
