"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-9.89523699725114,-2.81702835648146,3.6240761085793,6.42529816804111,12.4646714952257,17.8716245298033,22.2797711407697,22.1334133572049,17.4609562626592,10.6891361942998,0.878630009403958,-1.94684448242185,-18.2183017306858,-10.6785068088107,-5.9358366789641,-3.9819713451244,0.626826081452569,4.63335458260998,8.69814001012734,9.61243534794562,5.96761700665512,1.30658365885419,-7.84082641601561,-7.89504824037903,33.18430526458,97.6589256293933,38.2918737412655,41.6615569136209,40.9586622974732,28.9934834129074,28.8894279316689,38.0401487971001,53.2353757363227,68.0758701033752,23.987155517615,173.465811293917,-14.0567693639684,-6.7477675826461,-1.1558802851924,1.22166341145836,6.54574878833914,11.2524895562066,15.4889555754485,15.8729243525753,11.7142866346571,5.99785992657699,-3.48109820330582,-4.92094636140044,-4.88636994538482,7.50468192394871,20.7616030092593,9.67624082212097,-12.2639522599585,-3.09699398087864,7.64797664689431,-0.188875250168767,304.309042187891,120.91209295236,95.9230601416763,145.298401357313,-8.57516110267166,2.20384397153503,14.2047898280768,4.7436827859761
1980,-8.99585232204859,-0.633881067346621,1.09607453522861,8.38861942997687,13.559558557581,15.6062289767795,19.7521210847078,17.7056981969763,14.8303579824942,10.3223081235533,1.22963754159435,-2.93487481011283,-16.6942437065972,-8.36182816116896,-7.44256976092301,-2.4398649992766,2.42389548972803,4.69759182400176,7.4928663465712,6.66536865234377,4.56670419198498,0.286127839265069,-5.58212551540796,-8.50031580041954,50.9538778849808,64.7772756368526,60.7988713783453,56.1959518947535,88.7862866727153,130.808249167684,48.1564897905897,77.2827549544335,74.2835635578053,25.1920573258152,122.616078135454,134.184633614495,-12.8450480143229,-4.49785461425779,-3.1732476128472,2.97437721535014,7.99172702365453,10.1519104003906,13.6224937156395,12.18553342466,9.6985310872396,5.30421798140916,-2.17624398690681,-5.71759530526618,-3.85885929060569,7.6814175075955,17.6880160861545,8.79410121588061,-10.9837067027151,-2.48617975682386,6.28527560763891,-0.24309782805264,289.196964815751,205.781109945814,256.247493912707,222.091699019075,-7.42128299666038,2.59761887538582,11.9866458468967,4.27550169391399
1981,-0.765824381510394,-0.154990189163751,4.20118272569447,6.03635050455731,11.6818244086372,13.3780287000868,19.3325303819445,23.6542659053096,16.0390846535012,6.65074395073787,1.89910165292248,-5.41604885525171,-7.90646972656248,-9.01229451497394,-5.70713342737266,-3.94839183666086,1.24454368308741,2.83846661603011,7.64562943070025,10.1079763906974,4.60513712565106,-1.79229216399014,-4.85042136863424,-11.9282717104311,30.0445177385377,92.4950948392506,51.3192842955943,70.2437935655729,90.299339318234,89.4584025566776,95.5990842302088,25.5040060060478,55.7637514753474,110.806075929388,84.0696423417992,109.232797709949,-4.33614705403644,-4.58364235206885,-0.752975350839098,1.04397933394823,6.46318404586229,8.10824765805846,13.4890799063224,16.8811211480035,10.3221108895761,2.42922589337387,-1.47565985785588,-8.67216028284142,-1.28522979359566,7.30645254629632,18.7882749957803,8.19631008572051,-8.47302668065199,-2.80366052698204,6.86402414580924,-0.679192135657771,256.724246192284,211.862417179401,210.561492792934,250.639469746535,-4.87912823712382,2.25139600965714,12.8261495707948,3.75855897503137
1982,-6.81667457863134,-2.4668108904803,1.59873069480616,3.90941433376738,10.4135104709202,19.4899886519821,18.5763952184607,19.4935648600261,15.8765333387587,8.43855070891206,-2.30060424804685,-4.79620067455148,-13.1156914605035,-9.73621893988713,-7.37535875108505,-5.33517840350114,-0.880779577184584,6.94680966977722,7.77068255389181,8.00566225405095,5.40612634729458,-0.572010633680533,-10.0520521375868,-10.9551814326533,114.6374293603,100.775476984887,59.0787543182227,55.8554300934904,44.2412286798504,66.4712037218527,100.128091871738,53.9982538407289,75.3110233280394,81.2419995631057,62.584013859224,99.2714163278126,-9.9661830195674,-6.10151491518372,-2.88831402813945,-0.712882034866876,4.76636544686779,13.2183991608796,13.1735388861762,13.7496135570385,10.6413298430266,3.93327003761576,-6.17632819281682,-7.87569105360241,-4.89984477478779,5.30721849983123,19.1866495768229,7.33815993320797,-11.5933940369406,-4.53043891059026,7.57438482590666,-1.73931214132425,324.645704055136,159.175413091564,220.59754943432,219.137036750369,-8.24661940586418,0.388389794620488,13.3805172013648,2.79942389594186
1983,-1.07622997142648,0.628400562427685,3.36246021412039,6.75870949074076,13.9270071524161,16.3686937120226,17.7644953974971,21.4203011971933,13.1406968858507,7.99624249493636,0.185981580946204,-10.8881388346354,-6.42928783275461,-6.08004692925345,-4.50166309497972,-3.41627604166664,1.2591096100984,5.31302173755789,6.7510292335793,9.05712845413775,2.88001912434898,-0.565604202835626,-5.27712831850403,-18.3771423339844,105.980005749087,94.8901644711711,81.7569516711282,59.5376518968907,33.7588050795064,86.5993281412456,107.078931303005,44.8515927591534,62.747071367792,49.1911304545485,139.559666729636,42.7349425412508,-3.75275890209055,-2.72582318341288,-0.569601440429665,1.67121672453706,7.59305838125725,10.8408577247902,12.2577623155382,15.2387148256655,8.01035800509984,3.71531914605037,-2.54557336877891,-14.6326405843099,-1.74801002785009,8.01605895242575,18.5178301022377,7.10764032057776,-7.82150539822046,-2.21960984218265,7.04039314175832,-0.987571132330224,300.141586548071,175.053408647525,238.529852203404,251.497868551976,-4.78475771303528,2.89822455512155,12.779111621998,3.06003459412377
1984,-2.49843953450519,0.376013409649907,4.18386908637155,5.46990243417248,8.87035296404805,14.7472179271557,21.5887989185475,20.6022989908854,12.6741351092303,5.29107507776333,-1.47686360677081,-9.21351047092011,-8.9149705674913,-7.18725518120657,-4.37256695782694,-3.86739818431711,-0.965875018084468,3.76819141529227,7.70112508138023,8.02579029224539,2.36019061053243,-3.53696741174766,-7.89589934172452,-15.8408829300492,73.436515983539,57.3595879826893,57.2720233230265,65.7279484180941,84.1510404349753,83.6858996707532,23.5287820180895,47.4940219773325,64.2283418629732,97.1209339763003,117.057709851199,73.2206554039968,-5.70670505099824,-3.40562088577833,-0.0943489357276972,0.801252124927684,3.95223897298179,9.25770467122397,14.6449619999638,14.3140446415654,7.51716285988138,0.877053833007836,-4.68638147424766,-12.5271967004846,-4.33685498649689,6.17470816153069,18.9794386121962,5.49611552674095,-11.4931226942274,-3.06861338674284,6.49836892963929,-3.02422538097992,173.531046507479,207.151012176096,154.708703666175,278.406985690472,-7.91498884036215,1.55304738739393,12.7389037709177,1.23594507288052
1985,-4.01095400209778,-3.13165667498551,1.64964531792537,6.15621903030963,13.3148595739294,17.2565325701678,25.1535696524161,20.3241832591869,12.5194663718895,5.49348121925639,-9.50579427083331,-4.7967511212384,-11.3779674388744,-10.7959881817853,-7.58275508174188,-3.11825267650461,0.807067418981505,4.94710806387444,9.98218406394677,7.60694105360245,2.37745338722514,-1.60656331380206,-17.7125700774016,-12.8134939688223,12.9827502586758,56.1016204473735,45.1473013683291,60.1931565648152,56.2157286072357,55.0866368899329,9.68123683991575,39.9592084986917,76.7785418106036,144.445107861732,50.0305397953424,20.2800495069284,-7.69446072048609,-6.9638224283854,-2.96655488190825,1.51898317690251,7.06096349645546,11.1018203170211,17.5678768581814,13.9655621563947,7.44845987955731,1.94345895272716,-13.6091821741175,-8.80512254503036,-5.4520403826678,7.04024130738814,20.9114284939236,2.83571777343752,-12.6716128502363,-3.29798011308833,7.51207772714122,-5.64722666799284,142.305026110046,161.55618654038,104.72708222854,271.254189467678,-9.06182661645204,1.87113059714991,14.2117531105324,-1.40575444727766
1986,-1.53746812608505,-2.96122617368343,4.51590146665222,5.88804298683451,12.2495530870226,19.1589226616754,17.5212725604022,23.5631924099393,13.2852936921296,11.3416178385417,-0.443332700376135,-3.7666393138744,-7.7905176233362,-11.1273412633825,-3.7929002549913,-3.39140760633678,0.888887306495971,6.300759322555,6.61147460937502,9.87237842701101,3.68264725296588,0.730094174985555,-7.72353719075519,-9.70778672960067,109.927071340348,81.5051511626397,60.5424105543298,65.5694746981478,67.9432399381228,52.021938479609,94.2991851070138,21.6300227394741,70.355773722339,33.1119002054308,125.596300284896,72.924946861652,-4.66399287471063,-7.04428371853297,0.361500605830462,1.24831769024886,6.56922019675928,12.7298409921152,12.0663735848886,16.7177854184751,8.48397047254776,6.03585600676362,-4.08343494556566,-6.73721302173754,-3.09848180700229,7.55116584683644,20.0811292106723,8.06119294343173,-10.5771176185137,-2.09847351827737,7.59487078631368,-1.10359858760125,211.712272009916,194.0551251906,167.951146326097,229.063974212665,-6.83779971275798,2.72634616427953,13.837999998493,3.47879717791524
1987,-3.66167353877313,0.636806459780115,3.76288022641785,9.04910685221356,13.9668619791667,19.8264607747396,20.4634530526621,20.2127556694879,19.976791494864,11.8841672544126,2.94339735243058,-5.25338225188076,-10.2620628074363,-6.68936428493921,-4.72244081850403,-1.54731174045137,1.63154048213255,6.52926138418694,8.44978795934609,7.72089482060187,6.33608511465569,1.0457623517072,-3.81660224066838,-11.4141432020399,80.4394590150978,45.2880389671514,94.2003888129774,56.4880148481784,79.3939906569129,37.6067248483499,81.4132005821362,35.2190767923646,18.6455437667771,13.6276248398375,55.7899453108095,107.920042437467,-6.96186817310473,-3.02627891257955,-0.479780296043091,3.7508975558811,7.79920123064962,13.1778610794633,14.4566205060041,13.9668252450449,13.1564383047599,6.46496480305992,-0.436602444118901,-8.33376272696034,-2.26383546428914,8.92628301926603,20.1675564989632,11.6014520339024,-8.8864046073254,-1.54607069227428,7.56664805471163,1.1884150752315,198.652444843901,230.082394318069,154.239002222851,88.0631139174241,-5.57512003580727,3.69010616349587,13.8671022768374,6.39493355456696
1988,-5.81086719654222,-0.0759948730468522,2.94188503689238,8.71660088433162,13.0411259403935,16.7368916829427,20.5136307327836,21.0369721589265,16.389715802228,11.9149594907408,-0.238439941406228,-3.54034356011283,-13.3610866970486,-9.02129154911746,-5.97389662000866,-2.09285300925924,1.03587691695604,5.45933091905384,7.74346426504632,8.30043041087965,4.68979062680847,2.25135475441264,-6.77846091941549,-10.0926156503183,59.4096501935619,38.2921402525864,82.4674641696253,98.0742640482882,67.9276776672513,89.603125040109,49.1552668584821,51.0438760759792,65.4817252264669,51.346350657426,108.968348811484,61.9877950564303,-9.58597694679541,-4.54864321108215,-1.51600579155814,3.31187393753619,7.03850142867479,11.0981113009983,14.1285474989149,14.6687012849031,10.5397532145182,7.0831571225767,-3.50845043041086,-6.81647960521555,-3.71341477382328,8.23320395387251,19.4291648582176,9.35541178385418,-11.265507149402,-2.34362423743728,7.16774186499327,0.0542281539352079,205.621832883615,248.469405885165,189.80226797457,225.796424695377,-7.48946096161264,2.94478985821761,13.2984533616054,4.70481996889469
