"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-20.648152088,-5.160100327,-2.719634135,2.472902429,6.347328787,13.839265178,18.377250109,17.738019253,15.743407884,2.545113148,-5.576254759,-5.532408367,-27.97331122,-11.366488788,-9.922878527,-5.213057115,-1.850761462,2.46332784,6.720395565,6.717500983,4.352426176,-4.435502308,-11.928440496,-10.029932693,68.72893803,90.04849982,79.820520407,71.845137196,70.362249059,47.36643454,59.46571792,75.750960301,36.79696505,136.00768215,118.01947329,102.26820519,-24.34863973,-8.380834793,-6.432712954,-1.351618456,2.358761338,8.523028677,13.036202354,12.482146915,10.177725043,-0.954735072,-8.605203325,-7.751406888,-10.4468869273333,2.03353236033333,16.6515115133333,4.237422091,-16.456577567,-5.662232368,5.30040812933333,-4.003838876,261.04564304,222.027906662,182.583112761,290.82412049,-13.493627137,-1.80852335733333,11.347125982,0.205928882
1951,-11.469528531,-6.399053681,-4.612888927,4.228836723,9.004295736,12.491032489,19.68853782,17.069519154,12.570700316,2.807324162,-3.776951697,-12.31133776,-17.600134732,-13.134780597,-12.112271474,-4.621164293,-0.349575046,2.319880055,8.296587371,6.848395999,2.525592283,-4.779427896,-9.829905395,-17.57519855,93.683639293,87.41921722,70.597200621,27.83578418,86.547069392,46.94634649,56.84690718,65.606372477,69.330893833,113.45225109,76.42995064,90.86980448,-14.65227421,-9.868579336,-8.441150196,-0.08647986,4.329080365,7.890957056,14.492329574,12.237481892,7.603838773,-0.972364975,-6.795021902,-14.912612903,-7.800330193,2.87341451066667,16.4163631543333,3.86702426033333,-13.588282674,-5.69433693766667,5.82162114166667,-4.02791366933333,283.371061703,184.980054193,169.399626147,259.213095563,-10.7574201446667,-1.39951656366667,11.540256174,-0.054516034666667
1952,-11.409783271,-4.964463539,-1.605472091,4.821442242,9.190075106,12.482344235,17.823199215,18.214402739,14.712722649,9.957251254,-2.825605445,-6.235362796,-16.752732086,-11.446216064,-9.22964084,-4.109337778,-0.768150494,2.669762255,6.621834318,7.522627294,4.034938229,0.483692766,-11.212943169,-11.800157887,82.663905756,62.599714468,60.30814632,60.343082373,52.00281668,132.91384788,51.55553577,45.85540875,53.94299713,28.62667388,30.37240966,70.05480895,-14.18715456,-8.416021408,-5.509348072,0.438147752,4.405467407,7.857068879,12.741768126,13.16236487,9.415964081,4.876359536,-7.118925646,-8.994732658,-9.56186152333333,4.135348419,16.1733153963333,7.28145615266667,-15.2580489,-4.70237637066667,5.604741289,-2.23143739133333,236.133424704,172.654045373,230.3247924,112.94208067,-12.505262957,-0.221910971,11.2537339583333,2.391132657
1953,-6.485783471,-4.213551469,-0.484741091,2.076288681,8.898005121,11.736785028,17.722141465,17.947436223,13.256808872,7.728778209,-0.546361847,-6.043483896,-11.991249664,-10.725498631,-8.179732183,-5.833185617,-0.993999141,1.992325268,6.388518669,6.878070108,2.807599274,-1.346507743,-6.790892032,-10.966432057,201.10866299,69.07369244,82.412705512,77.838033105,52.46324129,109.02360964,72.48493527,72.611285793,72.43740741,75.72475213,111.189555999,146.48435624,-9.136775005,-7.552579046,-4.407391014,-1.868706113,4.005103252,7.057672712,12.500766364,12.629591208,8.062105098,2.914462369,-3.596334854,-8.442666177,-5.64489924533333,3.49651757033333,15.8021209053333,6.813075078,-11.505635394,-5.002305647,5.08630468166667,-1.776600167,340.23716438,212.713979907,254.119830703,259.351715539,-8.56136223633333,-0.756997958333333,10.729343428,2.46007753766667
1954,-12.149793572,-2.465051915,-2.468054873,-0.225631943,8.489939241,10.532068715,16.092623878,15.629700977,11.96659554,4.330077124,1.036392327,-6.733635259,-18.128579764,-8.32189552,-11.220022934,-7.631598069,-1.497844786,0.923963052,5.020284886,5.612755746,2.466484961,-5.01360475,-4.942740948,-12.414578749,110.74978403,134.17566718,61.93390738,121.63975097,67.22113368,95.81557434,79.252955504,123.13307364,69.211599425,60.15181164,118.60682734,94.61719748,-15.063507686,-5.431198625,-6.891801086,-3.920864198,3.55701285,5.856735191,10.965933961,10.716556947,7.135723046,-0.474433231,-1.984073164,-9.450478442,-6.88610979433333,1.93208414166667,14.0847978566667,5.77768833033333,-12.472302447,-6.783155263,3.85233456133333,-2.49662024566667,391.40980745,250.79479203,298.201603484,247.970238405,-9.64579082933333,-2.41855081133333,9.179742033,1.559072217
1955,-7.492448036,-7.295520952,-5.868508455,1.82729507,6.144884588,13.178512904,17.327085814,17.770033035,13.155793408,3.748876981,-9.369072589,-10.581392346,-13.373024271,-14.322548242,-14.187571496,-6.044931546,-2.05209095,2.042289433,6.825479554,6.250920544,2.932221113,-3.741384187,-16.613951172,-16.300283904,54.60368001,84.12711329,89.60728591,79.552409944,99.45714274,74.85508691,114.91853279,37.3104425,49.89453131,125.60178603,109.028867371,106.66923601,-10.565141201,-10.784866906,-9.974779531,-2.052662873,2.00438149,7.742776197,12.294438821,12.394853525,8.058344586,-0.0399888939999999,-12.84594384,-13.44952487,-7.17386808233333,0.701223734333333,16.091877251,2.51186593333333,-13.3700504206667,-7.42819799733333,5.039563177,-5.80770474866667,233.34799078,268.616838594,227.0840622,284.525184711,-10.2668288496667,-3.34102030466667,10.8106895143333,-1.60919604933333
1956,-8.970732175,-8.66666811,-2.373041583,5.051280231,10.268206145,11.935886419,20.035852232,18.524847567,12.936585189,2.876815947,-3.005055539,-7.86073375,-14.323421955,-15.501972515,-9.429243114,-4.033657635,-0.543524731,2.68250089,8.044462741,7.659524822,3.258374176,-4.848632432,-9.697998194,-13.124193291,78.196363214,79.68522937,100.15563067,44.19617548,33.80859648,131.33801759,43.74424968,69.284171373,72.704925133,123.58408452,58.18727762,159.44520604,-11.712776856,-12.239120199,-6.025690209,0.516876163,5.01709874,7.480711511,14.605264654,13.30788874,8.144010156,-0.954314408,-6.428462704,-10.441078435,-9.40626421033333,4.31548159766667,16.832195406,4.26944853233333,-15.3752261246667,-4.66880849333333,6.12882948433333,-3.76275215,264.550828594,178.16040263,244.366438643,254.476287273,-12.4671406416667,-0.163905102,11.7979549683333,0.253744348
1957,-14.290159146,-7.63038488,-0.705181187,4.258045256,12.637406572,14.244829741,16.512001743,15.233507273,14.872048829,4.291755545,-2.205181003,-6.081466244,-21.10019017,-15.027508267,-8.762840417,-3.829965862,1.102244828,4.22526812,6.230406333,4.685420673,4.13658431,-4.408383308,-9.293388888,-10.717492509,51.68087079,76.22566121,65.223326714,52.72883356,40.43483567,128.75702728,91.803732279,76.436205771,43.49516594,87.898644988,78.67239735,134.17125326,-17.92044549,-11.409508491,-4.853136939,0.154984538,7.067880296,9.462957717,11.682366096,10.140760499,9.504743933,-0.147302535,-5.714420462,-8.308862523,-9.927092592,5.39675688033333,15.330112919,5.652874457,-16.4172972426667,-3.83018715033333,5.04703170866667,-3.188395962,287.35173804,158.386995944,296.99696533,210.066208278,-13.2570108053333,0.789909298333333,10.4286947706667,1.214340312
1958,-4.367281677,-2.155134996,-0.595712125,3.622223647,12.671735704,16.891519676,19.958913994,19.838888568,10.716792082,6.045865511,-5.193624676,-6.416861107,-9.008869075,-8.026797116,-8.737633801,-3.762429502,1.149258377,5.963286297,8.458676495,9.037228456,1.765716648,-2.465433122,-11.374676789,-11.146138844,95.847882682,71.73767816,54.44813524,78.741554127,37.26747238,112.538678013,52.09946934,55.64158564,127.06716523,81.22744382,115.7399685,120.59395795,-6.792806611,-5.293931405,-4.797682753,-0.130624952,7.052675791,11.833134656,14.678620008,14.76211106,6.285488257,1.577076587,-8.178245711,-8.73952612,-4.20129430566667,5.23274907533333,18.896440746,3.85634430566667,-9.2510529,-3.783601642,7.819730416,-4.02479775433333,301.756814102,170.457161747,220.279732993,324.03457755,-6.798533513,0.708122695333333,13.7579552413333,-0.105226955666667
1959,-9.345116964,-6.581088024,-0.923049238,3.628567606,6.88449896,11.886165305,18.236110999,13.973621693,10.440680532,3.496850657,-5.878833121,-7.042993645,-15.372499356,-14.220417228,-7.634480292,-4.400987678,-1.655536343,2.019159007,6.844251345,4.984342911,1.701920462,-3.759818733,-12.931083233,-12.085777067,108.76542671,58.434354389,86.73862983,98.33239959,89.44637462,96.725205784,50.89986182,112.21553553,126.2415543,108.25229192,116.59756794,77.43149922,-12.368266285,-10.672469639,-4.448530536,-0.326536653,2.665635613,7.147747151,13.063084659,9.654187911,5.875097264,-0.211938971,-9.19416825,-9.471666471,-7.44768869833333,3.19667244266667,14.6986326656667,2.68623268933333,-13.5796851426667,-4.56366810433333,4.61591775433333,-4.996327168,287.793739049,274.51740404,259.840603134,351.09141416,-10.5934206813333,-0.703143858666667,9.95500657366667,-1.177003319
