"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-20.6481520842734,-5.16010032744908,-2.71963413542029,2.47290242910225,6.34732878684274,13.8392651753671,18.3772501116214,17.7380192571511,15.7434078868407,2.54511314831981,-5.57625475887373,-5.53240836667098,-27.9733112193456,-11.366488792296,-9.92287852691206,-5.21305711545684,-1.85076146160054,2.46332784001579,6.72039556455082,6.71750098280044,4.35242617612556,-4.43550230842131,-11.9284404960392,-10.0299326968506,68.7289380284725,90.0484998199648,79.8205204077509,71.8451371969179,70.3622490581053,47.3664345620737,59.4657179231711,75.7509603037511,36.7969650445982,136.007682150367,118.019473294759,102.268205191416,-24.3486397292906,-8.38083479365878,-6.4327129538657,-1.35161845629877,2.35876133863949,8.52302867638209,13.0362023581629,12.4821469137714,10.1777250422024,-0.954735072451117,-8.60520332501363,-7.75140689296838,-10.4468869261312,2.0335323601749,16.6515115147132,4.23742209209559,-16.4565775694974,-5.66223236798981,5.30040812912235,-4.00383887611166,261.045643039854,222.027906662774,182.583112788996,290.824120489724,-13.4936271386392,-1.80852335717499,11.3471259827722,0.205928881579202
1951,-11.469528531522,-6.3990536811412,-4.61288892736325,4.22883672316307,9.00429573591848,12.4910324858944,19.688537822816,17.0695191582004,12.5707003185554,2.80732416169044,-3.77695169625009,-12.3113377602927,-17.6001347290132,-13.1347806012546,-12.1122714736404,-4.62116429290447,-0.349575045548358,2.31988005464778,8.29658737064493,6.84839599836463,2.52559228276986,-4.7794278961111,-9.82990539513897,-17.575198553932,93.6836392930111,87.4192172225011,70.5972006212472,27.8357841831126,86.5470693914184,46.9463465114937,56.846907181735,65.6063724803249,69.330893829932,113.452251085256,76.4299506523973,90.8698044806809,-14.6522742079531,-9.86857933607574,-8.44115019606265,-0.0864798604045534,4.3290803657564,7.89095705536668,14.4923295789107,12.237481889879,7.60383877239526,-0.972364974812735,-6.79502190284514,-14.9126129073248,-7.80033019311138,2.87341451057277,16.4163631556369,3.86702426133191,-13.5882826757061,-5.6943369373644,5.82162114121911,-4.0279136694934,283.371061706929,184.980054195778,169.399626173554,259.213095567586,-10.7574201456658,-1.39951656357027,11.5402561747188,-0.0545160350875371
1952,-11.4097832718561,-4.9644635385857,-1.60547209137246,4.82144224250603,9.19007510573606,12.482344232025,17.8231992171917,18.2144027426462,14.7127226519994,9.9572512536626,-2.82560544437193,-6.23536279637845,-16.7527320830959,-11.4462160678435,-9.22964083994725,-4.10933777804195,-0.768150493531456,2.66976225523408,6.62183431740116,7.52262729388277,4.03493822859576,0.483692766223254,-11.2129431685736,-11.8001578914866,82.6639057560565,62.5997144720311,60.3081463234249,60.3430823739788,52.0028166785399,132.913847904957,51.5555357667867,45.8554087485534,53.9429971224377,28.6266738787459,30.3724096672359,70.0548089570295,-14.1871545577556,-8.4160214083983,-5.50934807194616,0.438147751694023,4.40546740758769,7.85706887845443,12.741768130639,13.1623648683511,9.41596408042194,4.87635953623907,-7.11892564611131,-8.99473266238752,-9.56186152357817,4.13534841895654,16.1733153972876,7.28145615376337,-15.2580489016238,-4.70237637050688,5.60474128883933,-2.23143739125153,236.133424708769,172.654045375944,230.324792420298,112.94208066842,-12.5052629578262,-0.221910970888152,11.2537339591482,2.3911326568499
1953,-6.48578347167785,-4.2135514689338,-0.484741090881051,2.07628868146742,8.89800512031308,11.7367850246757,17.7221414669218,17.9474362266317,13.2568088751832,7.7287782094012,-0.546361846466117,-6.04348389570826,-11.9912496611129,-10.725498635077,-8.1797321828118,-5.83318561687065,-0.993999140401732,1.99232526823758,6.38851866912553,6.87807010778643,2.80759927421507,-1.34650774281218,-6.79089203178581,-10.9664320614268,201.108662964963,69.0736924437589,82.4127055120902,77.8380331052929,52.4632412917211,109.023609662803,72.4849352677502,72.6112857959389,72.4374069439509,75.7247521339702,111.189556008041,146.484356242798,-9.13677500244098,-7.55257904613946,-4.40739101401293,-1.86870611335986,4.00510325247028,7.05767271227012,12.5007663681968,12.6295912060868,8.06210509795391,2.91446236921503,-3.59633485430096,-8.44266618178033,-5.64489924566337,3.49651757029982,15.8021209060764,6.81307507937277,-11.5056353958922,-5.00230564669473,5.08630468171651,-1.77660016679431,340.237164365751,212.713979909104,254.119830726492,259.351715085962,-8.56136223698932,-0.756997958300837,10.7293434288512,2.46007753762266
1954,-12.1497935725657,-2.46505191462683,-2.46805487305133,-0.225631942957945,8.48993924076323,10.5320687122846,16.092623880828,15.629700980847,11.9665955429251,4.33007712340871,1.03639232711644,-6.73363525910855,-18.1285797611888,-8.32189552366914,-11.2200229342413,-7.63159806974535,-1.49784478558808,0.923963051620792,5.0202848860058,5.6127557454384,2.46648496103818,-5.01360474951722,-4.94274094812308,-12.4145787534868,110.749784027964,134.175667183223,61.9339073757793,121.639750975328,67.221133678579,95.8155743624974,79.2529555051705,123.133073644763,69.2115994213324,60.1518116421598,118.606827346331,94.6171974841697,-15.0635076834772,-5.43119862503904,-6.89180108657018,-3.92086419847128,3.55701285072568,5.856735191162,10.965933965359,10.7165569449098,7.13572304506755,-0.474433231043193,-1.98407316392832,-9.45047844721888,-6.88610979430025,1.93208414158465,14.0847978579865,5.77768833115008,-12.4723024487616,-6.78315526319157,3.85233456102166,-2.49662024553404,391.409807453985,250.794792029686,298.201603512431,247.970238409823,-9.64579083009886,-2.41855081143859,9.17974203381026,1.55907221669868
1955,-7.49244803624158,-7.29552095165724,-5.86850845483963,1.8272950697339,6.14488458772038,13.1785129008568,17.327085816583,17.7700330393862,13.1557934105818,3.74887698041595,-9.36907258858727,-10.581392346306,-13.3730242676634,-14.322548246239,-14.1875714957714,-6.04493154599805,-2.05209095008482,2.04228943347916,6.82547955324966,6.25092054383699,2.93222111251051,-3.7413841871798,-16.6139511712521,-16.3002839078797,54.6036800128023,84.1271132940711,89.6072859151781,79.5524099444475,99.4571427382883,74.8550869312036,114.918532794841,37.31044250118,49.8945313097854,125.601786030074,109.028867380202,106.669236015382,-10.5651411992113,-10.784866906032,-9.97477953151817,-2.052662872642,2.00438149016505,7.74277619705644,12.2944388259409,12.394853523696,8.05834458577018,-0.0399888941276106,-12.8459438402978,-13.4495248745136,-7.17386808233579,0.701223734204885,16.0918772522753,2.51186593413683,-13.3700504224631,-7.42819799728476,5.03956317685527,-5.80770474864046,233.347990791043,268.616838597914,227.084062227224,284.525184720062,-10.2668288508207,-3.34102030466504,10.8106895155645,-1.60919604955174
1956,-8.97073217554449,-8.66666811007074,-2.37304158273911,5.05128023122683,10.268206144006,11.9358864158422,20.0358522340911,18.5248475711194,12.9365851922513,2.87681594683437,-3.00505553831468,-7.860733749893,-14.3234219517337,-15.5019725186278,-9.42924311383429,-4.03365763561898,-0.54352473122427,2.68250089000508,8.04446274084317,7.65952482195788,3.25837417609025,-4.84863243232405,-9.69799819350604,-13.1241932949475,78.196363213812,79.6852293757023,100.155630672906,44.1961754836496,33.8085964827735,131.338017613148,43.7442496832991,69.2841713763585,72.7049251292183,123.58408452141,58.1872776260993,159.445206040439,-11.7127768542576,-12.239120199297,-6.02569020875543,0.516876162796802,5.01709874030824,7.48071151085883,14.6052646583927,13.3078887378241,8.14401015594104,-0.954314408542285,-6.42846270411438,-10.4410784395206,-9.4062642106404,4.31548159749791,16.8321954070176,4.26944853359032,-15.3752261260804,-4.66880849355918,6.12882948426871,-3.76275214991328,264.550828604896,178.160402639329,244.366438672805,254.476287276728,-12.4671406426894,-0.163905101883464,11.7979549690252,0.253744347761459
1957,-14.2901591466339,-7.63038487973516,-0.705181187384007,4.25804525659127,12.6374065711477,14.2448297378629,16.5120017448981,15.2335072771483,14.8720488321673,4.29175554538151,-2.2051810023674,-6.08146624346956,-21.100190166998,-15.0275082713552,-8.76284041720526,-3.82996586244589,1.1022448278016,4.225268119609,6.23040633266688,4.68542067244031,4.13658431027676,-4.40838330776899,-9.29338888798372,-10.7174925130347,51.6808707890062,76.2256612141284,65.2233267139014,52.7288335620814,40.434835674066,128.75702730686,91.8037322809048,76.4362057737923,43.4951659386753,87.8986449882886,78.6723973570265,134.171253267988,-17.9204454875209,-11.4095084917919,-4.8531369392973,0.154984537914633,7.06788029652786,9.46295771692833,11.6823661006738,10.140760497449,9.50474393247232,-0.147302534685473,-5.71442046208181,-8.30886252777401,-9.92709259208734,5.39675688011831,15.3301129199698,5.6528744583938,-16.4172972444336,-3.83018715061652,5.04703170823873,-3.18839596182532,287.351738043574,158.386995950049,296.996965361558,210.06620828399,-13.2570108062778,0.789909298381729,10.4286947716837,1.21434031190168
1958,-4.3672816769057,-2.15513499578566,-0.5957121251647,3.62222364737866,12.6717357037041,16.8915196728297,19.9589139959569,19.8388885718867,10.7167920854142,6.04586551110312,-5.19362467569489,-6.41686110700225,-9.00886907230373,-8.02679711972016,-8.73763380090436,-3.7624295019003,1.14925837693762,5.96328629656903,8.45867649489153,9.03722845555798,1.76571664783798,-2.46543312208121,-11.3746767886608,-11.1461388482604,95.8478826815969,71.7376781671908,54.4481352429057,78.7415541271831,37.2674723761147,112.538678035215,52.0994693430176,55.6415856407675,127.067165222399,81.227443820425,115.739968512008,120.593957955001,-6.79280660837075,-5.29393140527187,-4.79768275310615,-0.130624952236863,7.05267579132584,11.8331346560055,14.6786200120307,14.7621110587318,6.28548825606779,1.57707658722616,-8.17824571129571,-8.73952612446582,-4.20129430538697,5.23274907530602,18.8964407468911,3.85634430694082,-9.25105290168618,-3.78360164195568,7.81973041567285,-4.02479775430135,301.756814116776,170.457161746203,220.279733019,324.034577554832,-6.79853351380554,0.708122695327607,13.757955242256,-0.105226956000586
1959,-9.34511696424475,-6.58108802423052,-0.923049238548921,3.62856760601625,6.88449895996657,11.886165301889,18.2361110016116,13.9736216972282,10.4406805345817,3.4968506564825,-5.87883312025286,-7.04299364491348,-15.3724993536036,-14.2204172319541,-7.63448029152363,-4.40098767848278,-1.65553634324527,2.01915900702649,6.84425134473189,4.98434291106505,1.7019204616982,-3.7598187333181,-12.9310832326164,-12.085777070814,108.765426709028,58.4343543925348,86.7386298300162,98.3323995900708,89.4463746193325,96.725205806196,50.8998618188594,112.215535536092,126.241554294968,108.252291923346,116.597567944965,77.4314992247023,-12.3682662830796,-10.6724696395612,-4.44853053581003,-0.32653665336704,2.66563561345527,7.14774715032568,13.0630846633468,9.65418790903082,5.8750972635705,-0.211938971405918,-9.19416825020925,-9.47166647588038,-7.44768869849251,3.19667244247797,14.6986326669096,2.68623269027044,-13.579685144606,-4.56366810441723,4.61591775427448,-4.99632716807876,287.793739056563,274.51740403942,259.840603161147,351.091414163279,-10.5934206823689,-0.703143858573933,9.95500657423442,-1.17700331934822
