"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,1.14924316406252,3.14105021158856,7.8181579589844,9.71237792968751,13.4326904296875,17.5339518229167,20.8204040527344,21.0203165690104,18.0668050130208,13.289697265625,7.06512044270836,4.7790710449219,-3.32651774088539,-0.869691975911435,1.53901774088544,2.7776062011719,6.17610677083336,8.77325032552086,12.2718485514323,12.9303243001302,11.4164489746094,7.69029947916669,2.26883748372398,1.76530761718752,100.867971389865,351.876263755063,113.821624886865,101.99079150334,78.5769702866673,49.7942700749263,80.5647800055643,43.4602067572996,188.917413586751,195.516727631912,118.418750353157,442.733573603133,-1.08863728841144,1.13567911783856,4.67858784993492,6.2449920654297,9.80439860026044,13.1536010742188,16.5461263020833,16.9753204345703,14.7416269938151,10.4899983723958,4.66697896321617,3.27218933105471,3.02312147352433,10.3210754394531,19.7915574815538,12.8072075737847,-0.810300699869769,3.4975769042969,11.3251410590278,7.12519531250002,895.477808748061,294.389386676873,173.81925683779,502.85289157182,1.10641038682728,6.90932617187502,15.5583492702908,9.96620144314238
1980,0.932820638020856,5.29709065755211,5.8224792480469,11.0275329589844,14.3204813639323,15.5331644694011,19.1317484537761,19.1416849772136,16.4806376139323,13.1505920410156,6.91624755859377,4.4044616699219,-3.40499267578123,0.750657145182314,0.608066813151064,3.94649251302086,6.59959716796877,9.13048299153648,11.5283223470052,11.7500162760417,10.3956400553386,7.26767171223961,3.65453898111982,1.35212402343752,157.95418069077,253.79036978508,185.841987266516,152.352033182979,78.4149727007995,118.879633024335,76.1762511373187,46.4212152350228,148.462222889066,83.296801817293,405.557366088033,381.329480124017,-1.23608601888019,3.02387390136721,3.21527303059898,7.48701273600262,10.4600392659505,12.3318237304688,15.3300354003906,15.4458506266276,13.4381388346354,10.2091318766276,5.28539326985679,2.87829284667971,3.66966078016495,10.3901645236545,17.9355326334636,12.1824924045139,-0.296342637803798,3.71805216471356,10.8029405381945,7.10595024956599,854.478124078984,416.608993150294,241.477099396676,637.316390794392,1.68665907118058,7.05410834418405,14.369236585829,9.64422132703995
1981,6.69490763346356,5.96570434570315,9.22257283528648,9.35730794270835,13.121826171875,14.0255310058594,19.5212829589844,22.7266845703125,16.7653137207031,11.1197794596354,7.53720296223961,3.15855509440106,2.45281372070315,1.2127868652344,2.81470133463544,3.07500813802086,6.71347249348961,8.46685384114585,11.9128072102865,13.9149780273438,10.2313720703125,5.61659138997398,3.96552937825523,-0.259588623046852,131.89583842953,253.176558933531,159.234319860116,211.583210155368,123.278340122973,161.741794552654,43.7793280230835,36.5174873615615,173.572705360129,309.718373790383,281.163639388978,324.419892051568,4.57386067708336,3.58924560546877,6.01863708496096,6.2161580403646,9.91764933268231,11.2461924235026,15.7170450846354,18.3208312988281,13.4983428955078,8.3681854248047,5.75136617024742,1.44948323567711,5.68835788302954,10.5672356499566,18.7578328450521,11.8074320475261,1.67257486979169,4.20106065538197,11.431546359592,6.60449761284724,766.401877487078,494.095870138457,242.038609937299,764.454718539491,3.68046637641061,7.38414815266929,15.0946896023221,9.20596483018665
1982,1.93200480143231,3.6965515136719,5.9499450683594,7.96533813476565,13.0496439615885,20.8287231445313,19.1247599283854,19.6811706542969,17.8718363444011,11.6864583333334,4.64138793945315,3.57888793945315,-1.6507141113281,-0.167767333984353,0.332576497395855,1.41903889973961,5.18835652669273,11.1924133300781,12.0055969238281,12.2187683105469,11.0879964192708,6.68851521809898,0.511804199218773,0.0403971354166901,318.994826202591,339.37132631739,134.054173265273,145.237216725945,40.7756882661488,35.8180681942031,62.3858168216732,53.3712442265823,85.4708894621581,333.94846720621,206.496991217136,297.51989711076,0.140645345052106,1.76439208984377,3.14126078287763,4.69218851725263,9.11900024414064,16.0105682373047,15.5651784261068,15.9499694824219,14.479916381836,9.18748677571617,2.57659606933596,1.80964253743492,2.92903713650176,8.98830905490453,19.8782179090712,11.3998942057292,-0.692690022786436,2.3133239746094,11.8055928548177,6.09610527886287,982.786044571548,320.067078257368,151.575129242459,625.916347885504,1.11817355685766,5.65081651475696,15.8419053819445,8.74799974229603
1983,5.16915283203127,6.15318806966148,8.24158732096356,11.5305277506511,16.4613444010417,16.1389811197917,18.04619140625,20.5599405924479,15.6167602539063,11.0500569661458,6.3877400716146,0.384641520182313,1.97293090820315,2.02386474609377,2.78649698893231,3.63274129231773,7.52886555989585,10.0268208821615,11.4020324707031,12.6220357259115,9.29684041341147,6.01645914713544,3.27960408528648,-3.75721435546873,340.919205546379,377.286819422928,240.553055920949,74.7868809849024,57.813366331781,139.816235285252,166.198963051041,53.1386014694969,91.3079602178187,153.083315336456,441.466204822063,136.370846287658,3.57104187011721,4.08852640787763,5.51404215494794,7.58163452148439,11.9951049804688,13.0829010009766,14.7241119384766,16.5909881591797,12.4568003336589,8.53325805664064,4.83367207845054,-1.68628641764321,4.96707628038197,12.0778198242188,18.2483710394965,11.0181857638889,1.34573092990454,4.64936794704863,11.350296359592,6.19763454861113,1015.72592208007,373.153303237632,359.15379980579,685.857480376338,3.15640360514325,8.3635938856337,14.7993336995443,8.60791015625002
1984,4.40625406901044,5.70214843750002,8.19593709309898,8.9269978841146,11.1475646972656,15.6303304036458,20.136572265625,19.3163065592448,15.2834757486979,9.37568359375001,5.01536661783856,1.28658650716148,0.58151041666669,1.50012003580732,2.51589965820315,2.83625691731773,5.12702229817711,8.62635701497397,11.4143493652344,11.8137288411458,9.07791341145835,4.74965006510419,1.61584879557294,-2.4140441894531,260.679636181643,259.298047947232,187.43637620161,190.865853335708,215.148791453491,116.69898359105,37.778139327808,46.8122003289561,119.043477810919,309.19219115749,340.86985886097,183.828600247701,2.49388224283856,3.60113423665367,5.35591837565106,5.88162740071617,8.13729349772137,12.1283437093099,15.7754608154297,15.5650177001953,12.1806945800781,7.0626668294271,3.31560770670575,-0.56372884114581,3.49768134223092,9.42349989149307,18.3610697428386,9.89150865342883,-0.558527967664908,3.49305962456599,10.6181450737847,5.14780409071183,656.348530416532,593.451020990809,201.289323247814,769.105527829379,1.46957668728301,6.45827975802953,14.4896074083116,7.51965637207033
1985,4.0385681152344,3.55138142903648,5.95898234049482,8.89455566406252,13.9683349609375,17.1016153971354,23.8777425130208,20.5245564778646,16.0594482421875,10.1087137858073,0.587738037109397,3.38217976888023,-0.644673665364562,-0.885203043619769,-0.0993550618489366,2.78443806966148,6.0682312011719,9.21472778320315,13.3060017903646,12.070166015625,9.3441853841146,5.97655029296877,-4.14662272135415,-1.22895711263019,34.426145395264,153.459004452452,143.64852233169,138.844962231815,81.3759824416289,60.7493864372372,5.93785233795643,36.6064028833838,69.5615722797811,328.150688298047,111.821399535984,90.0434191571548,1.69694722493492,1.33308919270836,2.92981363932294,5.839496866862,10.0182830810547,13.1581715901693,18.5918721516927,16.2973612467448,12.7018168131511,8.04263203938804,-1.77944234212237,1.07661132812502,2.95884535047745,9.60729098849829,20.501304796007,8.91863335503474,-1.31464029947914,2.91777140299481,11.5302985297309,3.72470431857641,371.713750095417,363.869467005134,103.293641658577,509.533660113812,0.822102525499155,6.26253119574655,16.0158016628689,6.32166883680557
1986,4.9141805013021,4.15336914062502,8.28924967447919,8.80341796875002,12.8932678222656,18.2026224772135,17.678261311849,23.6938171386719,16.3567972819011,14.3597310384115,6.62010701497398,4.4475036621094,1.30388793945315,-1.54110717773435,2.76265258789065,2.88904012044273,5.95357869466148,10.0908915201823,10.9843973795573,14.071142578125,9.92563883463543,7.88824259440106,2.73016560872398,1.08614501953127,339.948441274464,208.956433421311,215.671322867274,151.110826060176,203.70426842322,95.2048427425325,84.2858342143396,6.81848151386172,85.0748368538916,87.8132229593272,310.866458341479,276.46396898975,3.10903422037763,1.30613098144534,5.52595113118492,5.84622904459638,9.42342325846356,14.1467569986979,14.3313293457031,18.8824798583985,13.1412180582682,11.1239868164063,4.67513631184898,2.76682434082033,4.14990980360245,9.99531182183162,19.8582336425781,12.4455451117622,-0.488725450303797,3.86842380099829,11.7154771592882,6.84801567925349,638.94829385293,570.48641735067,186.309158470734,483.754518154698,1.83059217664933,6.93186781141495,15.7868554009332,9.64678039550783
1987,3.91314086914065,6.25489298502606,8.1091735839844,11.3405822753906,14.8157877604167,18.7413309733073,19.8318684895833,21.2337951660156,19.7634847005209,15.1365559895833,8.22304890950523,3.25086466471356,0.579095458984398,2.13867594401044,2.64532267252606,4.57080891927086,6.83921508789065,10.1989705403646,12.0868937174479,12.6222005208333,11.5424947102865,7.96451009114586,4.58589680989586,-0.194832356770811,334.692677855492,179.264715403163,265.65037642916,159.640116151422,171.934621672457,92.9074962623418,56.170255659769,14.2289212866065,47.050186432898,54.2372564513547,237.452796660364,278.060796080778,2.24611816406252,4.19678446451825,5.37724812825523,7.95569559733074,10.8275014241537,14.470150756836,15.9593811035156,16.9279978434245,15.6529897054037,11.5505330403646,6.40447285970054,1.52801615397138,4.8718458387587,11.4218478732639,19.9356648763021,14.3743631998698,1.26797214084204,4.68511555989586,11.636021592882,8.03096720377606,790.421362248404,597.225114253039,163.306673208717,338.740239544616,3.06990898980037,8.05348171657988,15.785843234592,11.2026652018229
1988,3.26324462890627,5.85238850911461,7.12628377278648,10.6602518717448,13.3581766764323,16.4074137369792,20.2019571940104,20.6021728515625,18.0333577473958,13.7503763834636,6.16849568684898,4.3984578450521,-0.508400472005186,0.961649576822939,1.55200805664065,3.78991292317711,6.38263753255211,8.88071899414064,11.6968424479167,12.4927449544271,10.4125630696615,8.27994791666669,3.00881551106773,1.02541097005211,205.83823902222,145.033217854022,234.77719683821,181.091824546456,187.295085859175,81.7531766369939,54.4808606849984,55.0374959673112,97.8558049537241,138.956705294549,367.75078997016,200.629983314623,1.37742207845054,3.40701904296877,4.33914591471356,7.22508239746096,9.8704071044922,12.6440663655599,15.9493998209636,16.5474589029948,14.2229604085287,11.0151621500651,4.58865559895836,2.71193440755211,4.12216593424481,10.3815707736545,19.070514594184,12.6507432725695,0.0861389160156474,3.90818617078995,11.0234354654948,7.23377549913196,628.93225295702,603.164107243841,191.271533289303,604.563300218433,2.10415242513023,7.14487847222224,15.0469750298394,9.94225938585071
