"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-16.0351306621845,-13.3146393996018,1.25438334147138,4.00195562900643,7.26854075896436,12.8984454815204,18.3980068891476,19.700591806265,13.6540521083734,6.42654043344353,-1.37527254544769,-7.12364572378303,-22.3761728140024,-20.5489533644456,-7.21541208120491,-5.47198431552982,-1.40627449231268,2.64216629419574,7.84460386618592,8.20581422463444,4.62849794045475,-0.369745342548054,-9.31643934983472,-13.9759877914037,41.523506467153,85.0660227069733,52.3887223001414,35.7678814459807,74.8387228515453,72.6498891778577,76.8500974413772,38.2603815852259,85.9187621300897,60.7188149438932,27.8132672890654,103.808414938752,-19.2056517380934,-16.9317963820237,-2.98051436986676,-0.735014343261696,2.93113313332584,7.77030588785809,13.1213053776668,13.9532030154497,9.14127502441408,3.02839754544774,-5.34585594764121,-10.5498167575934,-12.1578052618565,4.17495990981406,16.9990147256444,6.23510666545642,-18.9670379899506,-4.69789029634914,6.23086146167203,-1.68589558397601,230.397944112878,162.995326597667,187.760368204461,174.450844363048,-15.5624216259035,-0.261465193267539,11.6149380936582,2.2746055407402
1980,-14.1429596338516,-4.29747893504605,-1.77696681878503,6.95098540477266,11.7142339461889,16.3817554962941,15.7189888196114,14.5286671173878,10.7144111828926,6.60314057178988,-0.802180207081308,-11.9199001996945,-21.5424220158503,-12.2652508075421,-10.5073428422977,-2.71834450746192,1.15869312775443,6.09286084297378,7.1582224527995,5.6354199531751,3.02891125801284,-0.315656847831508,-6.02364940154245,-18.02061720628,50.70996154637,44.4532606970125,55.6827665423043,51.6945637243155,69.5733586684442,96.7716914601624,100.628912016057,95.2766463548566,121.320330788596,78.8417957045544,97.9048592629484,158.610692513414,-17.842690824851,-8.28136487129405,-6.14215483054135,2.11632044865537,6.43646353697167,11.2373081696339,11.4386056362054,10.0820435352815,6.87166122045274,3.14374186197919,-3.41291480431188,-14.9702587029873,-8.52136143089358,5.62941751072551,15.5431371444311,5.50512384920041,-15.9278868715987,-4.02233140733505,6.2955010829828,-1.10346499712037,198.971637182135,176.950688935064,292.677249831076,298.066985756099,-12.2246241512461,0.803543051695232,10.9193191137069,2.20082942604002
1981,-4.23749624399036,-3.92846820537858,2.34982237204529,3.0894475692358,11.347810168144,12.4477321526943,18.6855724628155,20.6003845997346,12.8852243276743,4.0524105756711,-1.35362814878804,-10.7607287284655,-9.83904818021333,-11.7330531976162,-7.25888711000098,-5.11700423803083,0.816272598657875,2.87933169633917,8.0696983924279,8.97916173690406,4.16082153320315,-2.76201555300979,-6.90577564728564,-16.1638182028746,38.0987594380246,61.9594200826937,36.0597455967367,99.6137913674689,94.9787001815051,100.779373539039,55.8825684815812,45.1485245893053,85.9230689596958,85.0349642136373,98.5418262784011,59.9263982104066,-7.03827221210184,-7.83076070149738,-2.45453236897784,-1.01377833439751,6.08204138340096,7.66353192451674,13.3776354276217,14.7897731683193,8.52302293043872,0.645197511330651,-4.12970189803684,-13.4622734656701,-6.69528821635448,5.59569336980838,17.2445630717481,5.19466891818578,-13.1975728613698,-3.85320624979131,6.64273060855704,-1.83565655569743,258.668872034132,230.652237145711,201.810466609925,269.499859451734,-9.94643053886216,0.871243560008535,11.9436468401526,1.67950618124418
1982,-18.0386133829752,-10.0627678504357,-2.50919306828423,1.65271872495996,8.42339712289665,18.4663060114934,18.4688706618089,15.4403633313301,13.7758653689654,5.08319381322618,-6.90823818108973,-8.96340418106469,-24.3134321946364,-17.4339103111854,-11.2539201785356,-7.17668801332129,-1.20044164413059,6.09306272849061,8.75507937700323,6.41623996832434,4.48612326597558,-1.95336507161456,-13.3594613099709,-14.1754238813351,127.533824687513,67.2968859976092,41.8760299343819,46.1350385851871,61.6435734719301,35.5953789459398,139.470898411953,97.1549758359265,76.7371353979867,108.722896119639,53.1566420641656,53.4259139631803,-21.1760227888058,-13.7483390808105,-6.88155662340993,-2.76198464418067,3.61147773938303,12.279684369992,13.6119750194061,10.9283016498272,9.13099431747047,1.56491437080581,-10.1338497455303,-11.5694140311999,-12.9540366539588,2.52230759319079,17.4585133348775,3.98360700036727,-19.3037202362321,-6.54368327866251,7.08812735793939,-3.60890103853664,254.757108895529,149.654641991499,272.221253193819,238.616673581792,-16.1288784450955,-2.01068784273586,12.2733203464084,0.187352980915317
1983,-6.87919561924076,-2.81588259965943,-0.863001349033431,6.04238281250002,11.5827102269882,14.6295805319762,16.0927055163261,15.9323254707532,9.30136867425383,4.0388619447366,-3.11814629970451,-16.5801403730343,-12.9830281575521,-9.4917538373898,-10.3468137300931,-3.73877093975358,0.888933778420495,5.47257033128007,6.75577854254309,6.38218469864285,1.3993351862981,-2.42181341709232,-8.50766953688399,-23.0131206414638,70.2474863814691,52.0945552655179,30.5369572037867,32.7401321332078,49.8971667219825,157.776182212939,147.254755001109,72.890357530037,95.3492819994258,86.5164992327874,54.6407086613516,23.4330842593828,-9.93111188839642,-6.15381821852462,-5.60490753956328,1.15180593637322,6.23582200270435,10.0510754316281,11.4242420294346,11.157255084698,5.35035193027596,0.808524263822138,-5.81290791829425,-19.7966305072491,-6.21949413332163,5.58736389681826,15.5515371730185,3.40736143976197,-12.2167352920923,-4.39888363047541,6.203511190822,-3.17671592255941,175.767955610167,113.174256058977,377.921294744085,236.506489893565,-9.21811471270698,0.594240133171428,10.8775241819203,0.115322758601284
1984,-6.20653107471953,-1.52279256184894,2.08605581430291,5.03600150866388,7.64870566343652,12.872450764974,16.8427426851713,16.5648723113231,9.21431884765627,1.53011161608576,-6.49230041503904,-15.20870897342,-12.0381202110877,-7.67999917054786,-6.16299657577121,-3.68492032564601,-1.23887657752402,3.1295605781751,6.29494511530952,6.7755554981721,1.05175601274541,-4.95727758163059,-13.0111724071013,-22.2904731946114,102.89489976817,72.8708591742384,52.5217672469667,54.2807425909604,95.3848629127232,83.7265509359825,61.6267088521571,95.8029716678608,88.6423078974566,117.691511709171,66.5077996493962,78.1477582909597,-9.12232564290363,-4.6013958661984,-2.03847038073415,0.675540591508936,3.20491454295625,8.00100567157454,11.5688439002404,11.6702139047476,5.13303743020084,-1.71358298277241,-9.75173641107019,-18.7495910840157,-8.1031546698676,4.92358766213444,15.4266885871561,1.417376682901,-14.2437466743665,-3.69559782631375,5.40002039721891,-5.63889799199551,199.198843201791,202.18737275065,241.156231456,272.841619256024,-11.173450672117,0.613994917910345,10.4133544921875,-2.11076065454725
1985,-5.94245112492486,-7.19230753580727,-0.847038308168047,3.34351344964445,10.4484579233023,14.2740378355369,19.345108579978,16.7440562712841,10.503321877504,2.05210852989786,-14.3301663912259,-7.45352548452522,-11.5741141294822,-14.3994416848207,-8.39501154972955,-4.97475398137017,-0.28906077849557,3.3559755765475,7.52627070500303,6.58043079865287,2.20344598232174,-3.66742944961937,-21.7036354260567,-12.6921134753105,55.6680094129824,90.3082868052223,60.870364420295,70.1727429315305,51.9488293577571,75.6842120496843,43.5428448724381,54.4335923160617,113.891158073854,128.819305028838,48.5269538610457,35.248590635885,-8.75828262720351,-10.795874610314,-4.6210249289488,-0.815620265862858,5.07969857240336,8.81500670604219,13.4356896424905,11.6622435349685,6.35338392991288,-0.807660459860754,-18.0169009086413,-10.0728194799179,-9.44782254471736,4.31497768825957,16.787734228933,-0.591578661274689,-16.0880096696381,-4.55294210319843,5.8208923600678,-7.7225396311181,224.124054509164,182.991936709583,173.660649238184,291.237416963738,-12.7679161071777,-0.11898220746943,11.3043132945004,-4.1570591461964
1986,-4.90829021747293,-8.45599701710234,2.17582640036561,3.07947849371497,8.47572616185899,14.5154467460437,16.4704399695763,18.4304834610377,11.0734000181541,7.6618125719902,-5.03074982471953,-6.84579725999096,-10.3885594294621,-16.7257131332006,-5.81010069235775,-5.155864461263,-0.953165142352742,3.44500395946016,7.17404620830832,7.10518172826524,2.31636571639626,0.492151661408275,-11.7175539848132,-11.9337481376452,92.7717399287921,40.8932430449894,81.5654787017057,76.1092351212238,79.8860146568563,70.8722738020767,104.432181726831,26.6971460492081,103.103512307056,96.5328475464888,105.851992445353,50.8495655771978,-7.64842482346753,-12.5908550751515,-1.81713714599607,-1.03819298377402,3.76128050975313,8.98022535275192,11.8222430889423,12.7678325946515,6.69488286727516,4.07698211669924,-8.37415190476636,-9.38977269881809,-6.93927090636683,4.57701035197986,16.4721233922192,4.56815425514158,-13.2687953459911,-3.97304343199116,5.90807729867791,-2.96967886900288,168.913573609667,237.560728479786,202.001601578115,305.488352298898,-10.104033126179,0.301983459994347,11.1901003454486,0.799237693069348
1987,-6.19273947691304,-2.01286456768327,-0.816221814277822,5.73054911295575,10.049942955604,15.5330682999049,18.9672598814353,15.7900795178536,13.9448259402544,6.10110919658957,-0.390765693860153,-6.63668807592145,-11.7704172770182,-8.56614473783051,-9.58068127754405,-3.01586115910454,-0.207256454076499,4.66711167555591,8.50916442871096,6.31833644769133,4.83882548014325,-0.937012736002581,-5.55314033703924,-11.4780299260066,87.0353293288738,59.6304029821066,69.2320786974727,75.6576908931423,76.1333388285353,76.5712060652172,92.3238831246869,90.0874083357242,84.1581480591021,81.6973517589175,99.0618288275213,53.8198968338876,-8.98157837696563,-5.28950465275689,-5.19845154591094,1.3573439769256,4.92134325076374,10.1000899877304,13.7382121550731,11.0542079827725,9.39182571019884,2.58204823029349,-2.9719530154497,-9.05735900096402,-5.01713376819576,4.98809008476064,16.7634692330646,6.55172314766128,-10.7567700508313,-4.26793296357503,6.49820418398607,-0.55044253096619,197.515297888178,221.02310841915,258.982497525628,264.917328645541,-7.88695190951354,0.360078560592802,11.6308367085253,3.00064030834754
1988,-11.1167647924179,-5.41848230606468,1.01585247333235,6.37028010441709,10.4378679324419,14.0556509164664,15.5727783203125,16.8179338504107,12.0537189190204,6.8366884671725,-2.56336724697013,-8.39661567883612,-17.1313743004432,-12.8428570087139,-6.56049546461837,-3.37143046061196,0.251621500651064,4.40763283754009,6.37526816343652,7.06592242901144,3.02747771434297,-0.961335637019208,-7.56685211964141,-13.9365528204502,86.9734911173462,61.5756265411992,72.4673297163696,61.1098959612159,85.3813973573359,96.2095281843526,95.1546098878727,77.0498997507951,81.9582290625057,92.8040650383665,92.3893100564153,82.1843263155852,-14.1240695464305,-9.13066965738931,-2.77232149564301,1.49942482190257,5.3447447165465,9.23164187700322,10.9740232418745,11.9419281397111,7.54059831668171,2.93767641507664,-5.06510968330577,-11.1665842496432,-7.723978391468,5.94133350339712,15.4821210290632,5.44234671307427,-13.8174204117212,-3.22676814152642,5.94960780999602,-1.83357001410588,202.369014492433,218.958623034921,268.41403782302,267.151604157287,-10.7706994015946,1.35728268093535,10.7158644195296,1.8043883494842
