"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-22.407389296,-3.150123918,-0.997675593,3.021539921,7.794069995,16.96754873,17.698925865,17.354822417,15.910818487,3.920517974,-5.273607564,-5.22809402,-30.10717814,-10.648712916,-10.388898535,-5.945762666,-2.073211144,4.564073136,6.547516741,6.762307913,4.620118701,-3.858977864,-12.814637332,-11.325763244,35.13892578,76.01884828,44.045315781,56.504637357,52.835437965,29.70923249,43.95035024,55.243026651,30.19380626,92.562659372,114.3128237,90.66520249,-26.379186825,-7.066431317,-5.755488572,-1.35565339,2.987625946,10.995691073,12.182572571,11.950460117,10.018355016,-0.260417391,-8.865517511,-8.319469506,-10.261869078,3.27264477433333,17.3404323373333,4.852576299,-17.3605514333333,-6.13595744833333,5.95796593,-4.017832165,201.82297655,153.385391103,128.902609381,237.069289332,-13.9216958826667,-1.37450533866667,11.709574587,0.297473371333333
1951,-11.051736151,-5.134752269,-4.126481878,5.904414167,10.430635935,15.114864752,19.236722898,17.44946863,15.05331745,4.323922333,-1.615003627,-10.676143624,-18.191050142,-13.454299525,-12.991944262,-4.90199515,0.218562709,3.763758395,7.953611303,6.917233741,4.694599268,-3.667775204,-9.375849063,-17.355508443,48.91317083,44.713228995,53.310418119,15.13207755,82.91178413,21.35770255,46.15551735,40.25829178,47.20117863,93.226074174,64.55912997,64.173690379,-14.800189003,-9.512532371,-8.719277921,0.528969223,5.352158311,9.776632788,13.779005783,12.193388013,9.648750514,0.163943332,-5.589480887,-14.005353695,-7.13819414666667,4.06952274133333,17.26701876,5.92074538533333,-14.3237043036667,-5.89179223433333,6.21153447966667,-2.783008333,184.291602315,151.354279799,107.77151168,204.986382774,-10.87739696,-0.946050129,11.9163421946667,1.407737653
1952,-10.924401055,-3.990856745,-0.156440135,4.539092621,10.348932047,12.15554409,18.108983568,18.930020438,15.068749678,10.936925458,-0.264858269,-5.27108139,-18.016267963,-11.948578146,-9.096073005,-5.378426187,-0.833250908,2.817432504,6.114665898,7.486266506,4.630455887,1.614495622,-7.393918013,-11.58307879,68.28208366,62.96991884,50.679483398,65.67703915,29.66594728,82.73926762,22.78974574,35.69325452,48.348012038,35.782878,64.38947564,87.99142978,-14.529513981,-8.1695157,-4.783753648,-0.392495811,4.925957351,7.557803964,12.344657721,13.227189351,9.511269637,5.755394318,-4.135864383,-8.507047086,-8.53046714133333,4.91052817766667,16.3981826986667,8.580272289,-15.7734515173333,-5.10258336666667,5.47278830266667,-0.382988834666667,195.425692879,146.022469828,141.22226788,148.520365678,-12.2347944586667,-0.0834307026666665,11.043217012,3.710266524
1953,-8.837001336,-1.962216393,0.704739006,3.761649189,11.595516668,13.114322809,16.729694726,17.37036373,13.447634005,8.070660657,1.371890887,-3.183897432,-16.582461549,-10.222508019,-8.182728345,-5.780594103,0.198632989,3.325478809,6.031244708,6.74728813,3.48500405,-0.30820304,-4.583118692,-9.490290657,120.16513428,39.756591425,58.19336087,44.702343104,40.42301723,83.98921352,61.890949921,58.780042493,46.4509697,91.280537867,110.98792008,115.2540991,-12.770685567,-6.128540984,-3.680561748,-0.994286218,5.97299038,8.256201736,11.504945755,12.075394239,8.238184997,3.467937951,-1.689985384,-6.275689031,-5.356766373,5.35396828766667,15.7381270883333,7.63006184966667,-12.7960161193333,-4.58822981966667,5.36800388233333,-0.468772560666666,247.913155485,143.318721204,204.660205934,248.719427647,-9.13542454566667,0.432714138,10.6121805766667,3.33871252133333
1954,-13.030205953,-1.725077571,-0.747224161,0.149118731,9.658300392,12.359127979,15.221541642,15.318913713,12.524750417,5.852258633,3.040207153,-3.421881738,-20.169094416,-8.917470141,-11.11058703,-8.599028877,-1.254013896,2.119180912,4.623748172,5.863213311,3.5229294,-1.969494246,-2.87571851,-9.772913349,71.692209024,125.27487939,35.50080361,70.71592113,43.750953711,65.568680899,43.48328777,86.32829306,75.07507496,88.849279191,116.81452424,115.68214818,-16.733260203,-5.274185769,-5.963953611,-4.163869875,4.28880756,7.386535528,10.059704642,10.499763897,7.6824765,1.519982829,-0.188182072,-6.396792418,-5.97972698533333,3.02006498733333,14.2998611113333,7.13907206766667,-12.858951738,-6.987876601,4.202047465,-0.440761118666666,312.221187514,149.967678451,195.380261729,280.738878391,-9.42771166766667,-1.946338642,9.315334689,3.00475908566667
1955,-4.641538324,-4.437590122,-3.483717463,2.967952261,7.35331805,13.397098548,16.69356644,16.220549153,13.942667849,4.847047504,-8.522551638,-11.884475052,-11.535637231,-12.711267025,-13.076099013,-6.438962539,-2.485266565,2.891020464,5.931118621,5.087750373,3.446808934,-2.443954283,-16.404526671,-18.348766902,63.01220583,55.510088101,62.12515009,45.748368798,69.28438971,69.974956837,68.883366286,33.04523593,33.17019702,99.23568887,84.539291363,64.082488159,-8.18437137,-8.572658631,-8.217239455,-1.583241881,2.495786359,8.186751466,11.353404879,10.65130716,8.421615716,0.907328264,-12.333368349,-15.194116756,-4.16700339466667,2.27918428266667,15.4370713803333,3.422387905,-11.3399392016667,-7.33344270566667,4.63662981933333,-5.13389067333333,234.204442111,177.157908598,171.903559053,216.945177253,-7.71794080633333,-2.43489832566667,10.0638211683333,-1.00147478966667
1956,-10.571547343,-6.724020418,-0.946299577,5.660313529,12.556715514,12.021610752,19.346622589,18.991658922,14.100540838,3.570226322,0.174226339,-5.153618075,-17.317124082,-14.644494037,-9.531421515,-4.188079537,0.042022731,2.927891873,7.173341897,7.438615507,3.763336573,-4.247590619,-6.913988241,-11.841579735,57.98206203,49.390759688,61.26395731,33.67225875,19.75961451,86.60239736,35.17228255,46.776036228,45.36835193,89.895198343,76.39076478,158.43230931,-14.136551072,-10.964130722,-5.347557163,0.669886958,6.575701443,7.496097958,13.487635591,13.175551219,8.69836305,-0.575463441,-3.629634852,-8.465182396,-9.72668093766667,5.756909822,16.7866307543333,5.94833116633333,-16.7701283403333,-4.55915944033333,5.84661642566667,-2.46608076233333,171.455309877,114.69583057,168.550716138,211.654315053,-13.4315995166667,0.632677079333333,11.386428256,1.497754919
1957,-14.076800964,-6.519783312,0.445470015,5.064172608,13.488155791,14.179047208,14.757153973,15.444130598,17.037345595,4.887831223,0.515404951,-4.712546898,-22.050882927,-15.389885578,-8.383181539,-3.914456362,1.824131569,4.154321059,4.82650978,5.035999031,5.775439184,-3.309121572,-6.476102598,-10.926934735,41.52901236,49.570456278,38.86935035,43.079710484,49.194488288,87.75554341,77.19217349,79.29394323,37.84637394,62.78758804,76.32553273,129.21550933,-18.334289103,-11.134360116,-4.157442711,0.459639413,7.756124724,9.223945496,9.808727346,10.23922442,11.113517206,0.423781536,-3.205747086,-7.734504518,-8.58340078366667,6.33259947133333,14.7934439263333,7.480193923,-16.4274494133333,-3.49116877733333,4.67227662333333,-1.33659499533333,249.531777948,131.143549122,244.24166013,176.95949471,-12.6446105383333,1.35277380866667,9.75729908733333,2.77718388533333
1958,-2.541797977,-2.71041821,0.666723257,5.224743945,14.131526709,19.088304078,21.859974853,18.437219157,11.742301748,7.30899202,-2.801882277,-5.068901615,-8.270304705,-9.369873216,-8.315361491,-4.124331544,1.668982044,7.384391804,9.702685345,7.788815064,3.02332066,-0.442304305,-10.025852398,-11.664770298,87.86424616,59.44330962,43.032388975,44.210728036,26.5957349,64.60581126,25.66557901,56.103788131,74.01120679,87.314309776,56.69147154,109.13703525,-5.543391016,-6.298540037,-4.009900681,0.551487715,7.951701407,13.38025154,16.086062026,13.077757665,7.100809961,2.947340189,-6.555759167,-8.30871298,-3.321587695,6.67433130366667,19.7951660293333,5.416470497,-9.52237088533333,-3.590236997,8.291964071,-2.48161201433333,276.52306511,113.838851911,146.375178401,218.016988106,-6.52547852366667,1.49776281366667,14.181357077,1.16413032766667
1959,-8.251682845,-5.177781424,1.007394585,5.053636212,9.113124279,13.264616345,17.849890046,13.895486463,11.182878146,5.675235527,-2.918963271,-4.98323317,-15.4337694,-13.858477232,-7.609873026,-4.693817737,-0.898870297,3.168606969,6.284070172,4.697475649,2.711923911,-1.892923431,-10.789031577,-10.839017489,82.875657313,40.183986598,60.44985537,52.090615838,56.682992863,83.09696538,30.50303366,98.43897246,84.94906774,97.61526441,112.11462093,100.01792972,-12.015566931,-9.806506222,-3.399991245,0.202987296,4.193543893,8.300105882,12.29957606,9.171008087,6.598123235,1.529403058,-6.757132181,-7.805212886,-6.16612196133333,5.058051692,15.0033309513333,4.64638346733333,-13.6523389766667,-4.40085368666667,4.71671759666667,-3.323343699,232.196679161,169.223464071,212.0389715,294.67895308,-10.0435953776667,0.332179981333333,9.923563343,0.456798037333333
