"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-22.3946192767793,-3.24171228519928,-1.06132180638818,2.94889345187629,7.67033659504359,16.8165457966418,17.5240944166084,17.2094157888815,15.8024802719433,3.83757978502442,-5.31112544150752,-5.2437859472519,-30.0323260944195,-10.6047154941361,-10.3042688204755,-5.90025915901554,-2.05068759334509,4.50303510795621,6.48088809115664,6.70348967276643,4.58342673647569,-3.85153488806694,-12.7234792379359,-11.2360544765697,35.9952371722687,83.3255032536068,47.3677088397597,60.2751336477207,56.3829159192148,30.3800182408528,44.1622641474318,56.6761511304387,32.7252550290118,97.9784852262187,119.051275669085,96.5780977559337,-26.3370490222654,-7.08448322834028,-5.75099614417264,-1.37414200203074,2.93101080160614,10.8954970993385,12.0724228245164,11.854946233822,9.95433373764724,-0.286099899399085,-8.84149542729335,-8.27862870074473,-10.2933725030768,3.18596941351057,17.1833520007106,4.77631153848673,-17.2910320217084,-6.08507185761206,5.89580429062643,-3.99719579650907,215.898838181809,164.025758406695,131.218433518723,249.755015924315,-13.9000536504501,-1.39804244819908,11.607622052559,0.27557947031827
1951,-11.0679472705485,-5.21843420916517,-4.18190315773769,5.82012194096011,10.3241626473859,14.9701561416309,19.0683668360991,17.3417149019076,14.9665881820204,4.25201917653678,-1.68287564294451,-10.6968948403857,-18.1008351533883,-13.407412627989,-12.9470035031593,-4.8426676085251,0.209512103408588,3.72470854774478,7.86658625165484,6.8611186206547,4.6761706760701,-3.65960383422554,-9.2636357162238,-17.2761423216559,52.3462875590605,48.7350804121024,56.5792003552394,16.2181369161111,84.0601060596717,22.3838278100565,46.620566740993,40.1501692339623,48.8554433010854,95.8824063601378,69.6908310358912,66.66450844999,-14.7576888391303,-9.5250878944529,-8.72164611172924,0.517881417524546,5.29585469379106,9.68860715730792,13.6546359722177,12.1223759090199,9.60796239879305,0.144255323799578,-5.56148422713098,-13.9702920220715,-7.17672247565518,3.98746047686944,17.1267459598792,5.84524390520421,-14.248100752649,-5.86005300275859,6.15080447335144,-2.74902295812641,197.659465727097,156.857443331022,109.154563785012,214.428680697114,-10.8538018114427,-0.96930333347121,11.8218730128485,1.39691116515388
1952,-10.9493546386904,-4.045880513762,-0.235596039773941,4.44735661087152,10.2408365881567,12.034774943619,17.932673219991,18.7855396237753,14.9600357233859,10.8450583604174,-0.343086543481694,-5.30769547294168,-17.9432332721961,-11.8840508279503,-9.05049119441155,-5.33867774867682,-0.832765315828529,2.7839961428337,6.045922313182,7.41094739090613,4.60934162021302,1.60540114629733,-7.36644929173083,-11.4989454886493,73.8149741413684,67.2109366354233,54.0180180031536,70.7538187231572,30.5099523933701,84.1146218190969,23.8140454605789,36.5641139931332,52.4327820444602,38.8001918198741,68.300281273865,93.106251040132,-14.5001392001512,-8.16614696146295,-4.79752982982715,-0.417554729911386,4.86914537307262,7.48905510308421,12.2245095246391,13.1228732353263,9.45548992503473,5.72068252632955,-4.14136080428391,-8.47850749731889,-8.56404333094601,4.81753238641808,16.2509959291284,8.48733584677388,-15.7011421406008,-5.07397808630563,5.41362194897394,-0.383902175073494,207.690419226782,155.281789119681,144.492781272809,159.533255138199,-12.2121927278952,-0.115313062221972,10.9454792876832,3.67827054902679
1953,-8.84446770509634,-2.01994874895547,0.619538304192952,3.68576167621827,11.4679419375621,12.9965352253105,16.5902380002824,17.2786330186784,13.3492208253141,7.95507676461164,1.30781133395739,-3.21698071139906,-16.4810282400323,-10.1348253550414,-8.13608925400308,-5.73953406126029,0.176071402183363,3.27365860033613,5.96485467105588,6.69716376416824,3.46360835933149,-0.31911302857652,-4.56381178974693,-9.38779995103196,126.752590034247,43.9539474137514,63.6573805231537,46.5636551932893,40.8054630187143,83.3343376238866,62.7424529382514,59.1595255379858,50.293847879324,98.7042456432197,120.639315476467,123.244197568266,-12.7194157405708,-6.11291877208697,-3.70325152931741,-1.01199254090656,5.89860171761854,8.17828423671656,11.4050238734711,12.0089391936068,8.18340110778809,3.42312622059356,-1.70541979408594,-6.23823200625119,-5.3907039756645,5.2577473059911,15.6218020814238,7.53736964129438,-12.7049330279076,-4.56651730436,5.31189234518675,-0.473105486330653,263.812788488131,151.026498735157,205.236316100124,269.637408999011,-9.10361400332555,0.39445254913152,10.5307491012648,3.30036917809857
1954,-13.0324466764721,-1.79075531660221,-0.801323790715485,0.101340853734825,9.56795267415294,12.2433769785409,15.0679609371304,15.2043033339161,12.4088003594158,5.7798285530719,2.9672204836652,-3.4760795547063,-20.0801130578592,-8.87556084959565,-11.0531811037691,-8.54165663521183,-1.23062611500665,2.09317859161684,4.57314887096313,5.77974594010614,3.48277831598343,-1.9755896463125,-2.86611140310558,-9.72523208802959,76.1477328699765,133.448877116801,36.9841924093174,74.6176875619327,44.5625455255739,68.2996837721564,45.1008091632883,86.3086479873393,76.6325104129356,94.7201325307668,125.479424486523,124.120330216563,-16.6815529282118,-5.28492128807781,-5.96285657816692,-4.16244841649303,4.25354737686928,7.31161505375766,9.96157323777882,10.4052489983582,7.61460276705996,1.49385095312289,-0.20558399477632,-6.40289297400874,-6.01339423482445,2.95598991239076,14.1718804165291,7.05194979871762,-12.7811579528289,-6.94182128466251,4.1486911342287,-0.452974244478216,332.840807555044,156.164425496824,199.709140922784,296.832067430226,-9.40156874084693,-1.95725253926356,9.22614576329822,2.96762324180218
1955,-4.67027312331546,-4.49708074139218,-3.57334123686549,2.89618760172059,7.2474623782412,13.2861684729896,16.5454150813674,16.0416764850022,13.8043914649726,4.74108029329653,-8.54930434765127,-11.8768581238585,-11.4348186341124,-12.6430108522461,-13.046747527733,-6.38555644045239,-2.47161036108985,2.85800930115178,5.8794996325945,5.03712422789999,3.40919333448872,-2.44774401927396,-16.3114703320302,-18.2284602161922,66.9308605920072,59.4097159230585,66.3212667287015,48.7380500813257,72.4523598430066,70.365063756395,70.096312565787,35.060252272134,34.9016610247866,107.168288089,89.2816254638883,67.9921694032874,-8.14834782161515,-8.56636785388405,-8.24711666140177,-1.5986040401237,2.44708542439726,8.11728199873004,11.2545014401208,10.5459043393911,8.3387534717375,0.86505032059411,-12.3032630950109,-15.1260481227228,-4.21447780647131,2.19010291436543,15.2910866797864,3.33205580353928,-11.2676871914627,-7.30130477642507,4.59154438721542,-5.11667367227181,250.460906731629,187.511676653034,175.521628594316,231.351574577675,-7.70586954983598,-2.46621175904274,9.9725625927473,-1.03315310089311
1956,-10.5793401402998,-6.81112256175661,-1.01974092393624,5.59774368454841,12.4377561605513,11.883733440023,19.1905992468336,18.8203128068917,13.9621298024399,3.48307479634417,0.100030856975596,-5.22298935292914,-17.2119170126205,-14.6181624785427,-9.48895454571734,-4.13628117889682,0.0491522960445383,2.88460257484426,7.09137812205252,7.36940560538876,3.73076551059538,-4.21131460566741,-6.85086412743301,-11.7938164905693,61.2738039023323,53.4451686436742,65.6801098886246,35.0388224644644,20.4131744345167,89.6643974145803,35.200374326079,48.1437306255618,47.964953511644,97.1096626400535,81.4264504653772,168.536999276765,-14.0833235248975,-10.9854365682107,-5.36445690933808,0.664093427140923,6.51455944107852,7.40638272490056,13.3783943875851,13.0599773515879,8.61703856263606,-0.59479908527207,-3.61993222129386,-8.47602785499863,-9.75577360863831,5.67191964038782,16.6315484979161,5.84841181858654,-16.6861799024518,-4.52536114285654,5.78179543409518,-2.44380440750168,182.711141949294,121.132106787606,173.008502366221,226.501066617075,-13.398269405277,0.604731986293786,11.2815848213579,1.46743575202338
1957,-14.0753261490264,-6.56277990334741,0.390335511886692,4.99771368833562,13.3819892695206,14.0520749092102,14.5943970845232,15.3316852724676,16.9134977400097,4.83518686065624,0.459912571838532,-4.72856372285467,-21.959883145395,-15.3312879252186,-8.33439855509563,-3.8698646013712,1.80581745056268,4.11719124973026,4.77811029790595,4.98921139347512,5.72414546612019,-3.30072638368843,-6.41110397210171,-10.8227249099309,42.4648999408867,52.6596442951876,42.0287016040314,45.0955102121954,49.4350279177761,89.375525451449,79.134349044219,79.0253949016848,39.4199264948756,65.8720507836259,81.2676218488225,136.663695351888,-18.2873129613672,-11.1267652709591,-4.16113167361817,0.448491821561821,7.69930058131542,9.14744151587305,9.70767812332893,10.1650375923896,11.0248636456922,0.414635638509809,-3.19280169538148,-7.69218592660237,-8.62036513510099,6.2566794899143,14.6593857554003,7.40286572416815,-16.3616625203943,-3.46614856863472,4.62817098037044,-1.32922829655665,263.661543512839,136.559239734003,247.535269397353,186.559599127324,-12.6300353624416,1.32888690975302,9.67338574386385,2.7488991962735
1958,-2.56215450507959,-2.73743035537304,0.618237216650769,5.15821652006113,14.0083382674155,18.9525871177858,21.7156884876502,18.2956729116737,11.6108259445243,7.20132868533316,-2.87422080528616,-5.08893395047699,-8.1923668310304,-9.3096854134002,-8.26710015432232,-4.08287778981417,1.65744503089436,7.30660228219824,9.59871990952937,7.71934298000534,2.98527213348443,-0.456906776213825,-9.96919650767501,-11.5604401690737,94.0610587506146,62.8413627980902,44.5166206623856,46.7339548751145,26.9456372772534,64.5483036635244,25.681112909812,59.2414913507481,79.5259199175455,92.9783518240114,62.2210845287283,116.468251805817,-5.51049299223613,-6.27793271648843,-4.0085933563206,0.536194377897829,7.88927166614114,13.27783462993,15.9643031684585,12.979700052202,7.02539215203387,2.90470740622535,-6.55124411533448,-8.26555907437545,-3.34271619443577,6.59493066804245,19.6546495057032,5.31264460819044,-9.44159238478717,-3.56417763774738,8.20822172391098,-2.4802770501348,293.566116900593,118.196212814753,149.470907924085,234.725356270285,-6.49353721177564,1.47229089590612,14.0739459501968,1.12628514764158
1959,-8.30567219678093,-5.23546422635137,0.918784016653071,4.97557799657323,8.99282189182757,13.137299154869,17.6637138016909,13.7421031839707,11.0724288980029,5.57233840000258,-2.97340658121294,-5.01399320137129,-15.3707086338716,-13.7886755986197,-7.53659714629493,-4.65653764871577,-0.903241133173947,3.13010011010104,6.20246297182921,4.64718931851503,2.67024089272253,-1.90831500051662,-10.7432629096879,-10.7836453526903,88.4831549568572,44.0287576233227,66.3721445143017,55.8122585389028,58.2327992660364,84.1433632662552,31.516025054826,99.721764680011,88.3628299541539,102.074138812953,116.651911092052,107.075833000526,-12.0052019436054,-9.79939371326803,-3.41053843725099,0.179668844661395,4.12723902601646,8.22254183713128,12.1709927852591,9.07853996547448,6.53311032077433,1.48744335012014,-6.75479230088759,-7.78999937116893,-6.21002345786977,4.96239463501796,14.8477053801769,4.55712023893083,-13.5732748005217,-4.36545864272822,4.65991746681509,-3.32711233916067,248.980164385997,180.417202319241,215.381153001092,307.088879859159,-10.0233849104163,0.298789811142287,9.82402486262162,0.421920456668961
