"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1901,-1.67927927927928,-0.114414414414414,4.04324324324324,7.51621621621622,13.1081081081081,14.6756756756757,17.1135135135135,18.8009009009009,13.5261261261261,9.95225225225225,4.23333333333333,1.14684684684685,-7.93873873873874,-7.52972972972973,-3.85405405405405,-2.52252252252252,2.17027027027027,3.22252252252252,6.44594594594595,7.67747747747748,3.76036036036036,2.64504504504505,-2.07117117117117,-4.74684684684685,365,247.684684684685,202.162162162162,193.918918918919,137.324324324324,92.054054054054,92.8018018018018,119.315315315315,144.45045045045,409.945945945946,428.027027027027,374.738738738739,-4.80900900900901,-3.82207207207207,0.0945945945945943,2.49684684684685,7.63918918918919,8.9490990990991,11.7797297297297,13.2391891891892,8.64324324324324,6.29864864864865,1.08108108108108,-1.8,-0.215615615615616,8.22252252252252,16.8633633633634,9.23723723723724,-6.73843843843844,-1.4021021021021,5.78198198198198,1.44474474474474,987.423423423423,533.405405405405,304.171171171171,982.423423423423,-3.47702702702703,3.41021021021021,11.3226726726727,5.34099099099099
1902,0.115315315315315,3.41351351351351,1.96396396396396,7.71081081081081,12.5387387387387,16.1504504504504,16.8954954954955,17.7765765765766,13.5927927927928,9.37837837837838,0.886486486486487,-2.29099099099099,-6.9045045045045,-3.26216216216216,-5.03603603603604,-1.95495495495495,2.08288288288288,4.36306306306306,5.92972972972973,6.71621621621622,3.45405405405405,1.03873873873874,-5.26126126126126,-8.24234234234234,266.054054054054,289.54954954955,285.243243243243,145.54954954955,116.873873873874,86.1801801801802,99.5945945945946,164.324324324324,161.531531531532,233.774774774775,377.576576576577,371.081081081081,-3.39459459459459,0.0756756756756756,-1.53603603603604,2.87792792792793,7.31081081081081,10.2567567567568,11.4126126126126,12.2463963963964,8.52342342342342,5.20855855855856,-2.18738738738739,-5.26666666666667,1.55855855855856,7.4045045045045,16.9408408408408,7.95255255255255,-4.97117117117117,-1.63603603603604,5.66966966966967,-0.256156156156156,930.342342342342,547.666666666667,350.099099099099,772.882882882883,-1.70630630630631,2.88423423423423,11.3052552552553,3.8481981981982
1903,-0.248648648648649,-0.413513513513514,1.80720720720721,7.05675675675676,10.8783783783784,16.8540540540541,16.6702702702703,17.4657657657658,12.0342342342342,8.46846846846847,1.67657657657658,1.83873873873874,-6.37747747747748,-8.22072072072072,-8.25585585585586,-2.93333333333333,0.62972972972973,5.62432432432432,6.7,7.62522522522523,3.67567567567568,0.726126126126126,-4.68648648648649,-3.79279279279279,297.918918918919,127.288288288288,127.576576576577,167.801801801802,129.198198198198,135.189189189189,64.2432432432432,119.576576576577,292.108108108108,399.45045045045,466.621621621622,261.459459459459,-3.31306306306306,-4.31711711711712,-3.22432432432432,2.06171171171171,5.75405405405405,11.2391891891892,11.6851351351351,12.5454954954955,7.85495495495495,4.5972972972973,-1.50495495495495,-0.977027027027027,-0.984384384384384,6.58078078078078,16.9966966966967,7.39309309309309,-7.61351351351351,-3.51981981981982,6.64984984984985,-0.0948948948948948,796.288288288288,424.576576576577,319.009009009009,1158.18018018018,-4.29894894894895,1.53048048048048,11.8232732732733,3.6490990990991
1904,-1.04144144144144,-3.63063063063063,0.718918918918919,9.28288288288288,11.2792792792793,14.1855855855856,17.0540540540541,18.5162162162162,14.1765765765766,9.23333333333333,5.5045045045045,1.19459459459459,-7.14954954954955,-10.1342342342342,-7.38648648648649,-1.52432432432432,1.04864864864865,3.56576576576577,5.66486486486486,6.32882882882883,3.91621621621622,1.91351351351351,-1.41891891891892,-4.32612612612613,316.333333333333,253.342342342342,295.27027027027,148.279279279279,136.621621621622,118.063063063063,90.6846846846847,64.2252252252252,244.171171171171,350.342342342342,436.54954954955,322.153153153153,-4.09549549549549,-6.88243243243243,-3.33378378378378,3.87927927927928,6.16396396396396,8.87567567567567,11.3594594594595,12.4225225225225,9.0463963963964,5.57342342342342,2.04279279279279,-1.56576576576577,-0.944444444444445,7.09369369369369,16.5852852852853,9.63813813813814,-7.02552552552553,-2.62072072072072,5.18648648648649,1.47027027027027,831.135135135135,580.171171171171,272.972972972973,1031.06306306306,-3.98498498498498,2.23648648648649,10.8858858858859,5.5542042042042
1905,-0.788288288288288,1.03603603603604,6.23423423423423,9.0972972972973,12.9135135135135,16.7315315315315,19.4063063063063,17.6468468468468,13.2054054054054,6.21531531531532,4.10810810810811,1.04504504504505,-6.59279279279279,-7.13693693693694,-1.73783783783784,-1.50630630630631,1.26216216216216,4.83243243243243,7.31891891891892,7.17657657657658,4.15675675675676,-1.16666666666667,-2.25225225225225,-5.07297297297297,185.117117117117,165.108108108108,234.90990990991,145.630630630631,138.09009009009,50.8828828828829,57.4234234234234,152.396396396396,299.936936936937,294.72972972973,443.459459459459,271.747747747748,-3.69054054054054,-3.05045045045045,2.2481981981982,3.7954954954955,7.08783783783784,10.781981981982,13.3626126126126,12.4117117117117,8.68108108108108,2.52432432432432,0.927927927927928,-2.01396396396396,0.480780780780781,9.41501501501502,17.9282282282282,7.84294294294294,-6.01861861861862,-0.660660660660661,6.44264264264264,0.245945945945946,672.378378378378,518.630630630631,260.702702702703,1038.12612612613,-2.76891891891892,4.37717717717718,12.1854354354354,4.04444444444444
1906,-1.58828828828829,2.37747747747748,5.4990990990991,8.83603603603604,12.7486486486486,14.763963963964,19.9135135135135,18.1009009009009,12.5144144144144,8.28738738738739,2.4045045045045,-1.85135135135135,-8.18378378378378,-4.78468468468468,-4.89189189189189,-0.392792792792793,2.33153153153153,4.05135135135135,7.64684684684685,6.84324324324324,4.18018018018018,1.79009009009009,-3.49369369369369,-7.1981981981982,435.324324324324,143.855855855856,153.504504504504,151.927927927928,95.1441441441441,138.837837837838,56.2162162162162,127.225225225225,284.279279279279,381.009009009009,406.891891891892,298.621621621622,-4.88603603603604,-1.2036036036036,0.303603603603603,4.22162162162162,7.54009009009009,9.40765765765766,13.7801801801802,12.4720720720721,8.3472972972973,5.03873873873874,-0.544594594594594,-4.52477477477477,0.611411411411411,9.02792792792793,17.5927927927928,7.73543543543544,-6.01381381381381,-0.984384384384384,6.18048048048048,0.825525525525525,850.927927927928,400.576576576577,322.279279279279,1072.18018018018,-2.7012012012012,4.02177177177177,11.8866366366366,4.28048048048048
1907,-6.51711711711712,0.0864864864864865,1.4954954954955,7.70540540540541,13.9153153153153,15.3630630630631,18.6459459459459,16.6540540540541,14.6189189189189,9.5027027027027,3.97297297297297,0.663963963963964,-14.6198198198198,-6.96936936936937,-6.67837837837838,-3.05495495495496,1.63333333333333,4.27927927927928,6.62612612612613,6.25045045045045,4.35315315315315,1.39459459459459,-2.76396396396396,-4.8981981981982,209.441441441441,352.198198198198,220.288288288288,154.576576576577,96.5675675675676,106.567567567568,84.1441441441441,162.747747747748,177.009009009009,222.558558558559,426.396396396396,283.990990990991,-10.5684684684685,-3.44144144144144,-2.59144144144144,2.32522522522522,7.77432432432432,9.82117117117117,12.636036036036,11.4522522522523,9.48603603603604,5.44864864864865,0.604504504504504,-2.11711711711712,-2.76066066066066,7.70540540540541,16.8876876876877,9.36486486486486,-9.59579579579579,-2.7,5.71861861861862,0.994594594594595,860.261261261261,471.432432432432,353.459459459459,825.963963963964,-6.17822822822823,2.5027027027027,11.3031531531532,5.17972972972973
1908,0.385585585585586,1.35675675675676,2.16126126126126,7.29459459459459,10.9585585585586,14.9657657657658,17.6567567567568,17.5297297297297,12.5045045045045,6.36486486486486,3.67477477477477,-0.711711711711712,-7.1,-6.30720720720721,-6.26396396396396,-2.74234234234234,0.466666666666667,3.6018018018018,6.63423423423423,6.47207207207207,3.67387387387387,-0.357657657657658,-2.80630630630631,-6.70720720720721,317.630630630631,261.324324324324,253.27027027027,158.846846846847,173.342342342342,103.45045045045,117.54954954955,98.2792792792793,267.594594594595,351.891891891892,392.144144144144,290.873873873874,-3.35720720720721,-2.47522522522523,-2.05135135135135,2.27612612612613,5.71261261261261,9.28378378378378,12.1454954954955,12.0009009009009,8.08918918918919,3.0036036036036,0.434234234234234,-3.70945945945946,0.802102102102102,6.8048048048048,16.7174174174174,7.51471471471471,-6.1018018018018,-2.84654654654655,5.56936936936937,0.16996996996997,862.945945945946,585.459459459459,319.279279279279,1011.63063063063,-2.64984984984985,1.97912912912913,11.1433933933934,3.84234234234234
1909,-6.86756756756757,-2.47837837837838,3.06576576576577,5.68378378378378,10.609009009009,15.0045045045045,16.2567567567568,15.2297297297297,13.1792792792793,7.18108108108108,0.0846846846846847,-3.01261261261261,-12.9153153153153,-8.97837837837838,-4.65675675675676,-3.72702702702703,0.348648648648649,3.87567567567568,6.46576576576577,6.41981981981982,4.95945945945946,0.916216216216216,-5.88648648648649,-9.67207207207207,340.261261261261,316.495495495496,193.954954954955,115.441441441441,142.387387387387,94.4414414414414,148.468468468468,155.81981981982,285.405405405405,328.117117117117,364.036036036036,181.126126126126,-9.89144144144144,-5.72837837837838,-0.795495495495495,0.978378378378378,5.47882882882883,9.44009009009009,11.3612612612613,10.8247747747748,9.06936936936937,4.04864864864865,-2.9009009009009,-6.34234234234234,-3.35255255255255,6.45285285285285,15.496996996997,6.81501501501501,-9.53363363363363,-2.67837837837838,5.58708708708709,-0.00360360360360349,947.630630630631,451.783783783784,398.72972972973,977.558558558559,-6.44309309309309,1.88723723723724,10.542042042042,3.40570570570571
1910,-1.77567567567568,-2.26486486486486,4.18108108108108,7.93243243243243,12.5405405405405,13.4801801801802,17.4810810810811,16.6846846846847,14.5108108108108,7.74324324324324,1.74774774774775,0.824324324324324,-7.96216216216216,-10.0945945945946,-3.48378378378378,-2.52342342342342,0.804504504504505,3.4018018018018,6.48378378378378,6.03603603603604,4.44504504504505,0.672972972972973,-3.87297297297297,-4.57837837837838,319.27027027027,264.882882882883,236.648648648649,181.513513513514,115.027027027027,120.711711711712,78.2522522522522,83.1261261261261,207.261261261261,392.468468468468,311.558558558559,335.423423423423,-4.86891891891892,-6.17972972972973,0.348648648648649,2.7045045045045,6.67252252252252,8.44099099099099,11.9824324324324,11.3603603603604,9.47792792792793,4.20810810810811,-1.06261261261261,-1.87702702702703,-2.35105105105105,8.21801801801802,15.881981981982,8.0006006006006,-9.24294294294294,-1.73423423423423,5.30720720720721,0.415015015015015,765.279279279279,533.189189189189,282.09009009009,911.288288288288,-5.796996996997,3.24189189189189,10.5945945945946,4.20780780780781
