"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-18.960749230018,-21.7949770413912,-2.61374441293567,1.19990915151745,4.6876408503606,10.0914961594802,15.3365689791166,17.3924799992488,9.45338651216949,2.59376267653247,-4.17353280874397,-12.1577627328726,-24.570793738732,-28.236784010667,-9.99644235464241,-8.18397287222053,-3.0936323899489,1.30313439002406,6.59414226825423,6.35555185171276,2.02043762207033,-3.81170278695911,-11.58544921875,-18.9034826425405,35.6971031054854,46.7916705324359,69.5439856324811,19.9707688051813,64.1548050898843,90.6022196510233,126.958731379217,28.192079562667,94.9069866015074,78.0514876852976,64.8129217599769,103.29066292929,-21.765771484375,-25.0158805260291,-6.30509338378904,-3.49203186035154,0.797004230205851,5.69731527475212,10.9653556236854,11.8740159254808,5.73691206711991,-0.608970055213319,-7.87949101374698,-15.5306226877066,-17.6378296680939,1.09126852964746,14.2735150459485,2.62453879331933,-23.9036867973132,-7.09134920560395,4.75094283666368,-4.45890479454625,185.779436567212,153.669559527547,245.753030592907,237.771396046782,-20.7707582327036,-3.00004033797824,9.51222894130611,-0.917183000613461
1980,-18.6364597027118,-8.40185899000899,-5.70020376352161,2.73520859938404,7.69539677546577,14.411430476262,13.8804107666016,11.9984513502855,6.68993459848259,2.67767380934497,-4.73929912860575,-19.9350169255183,-24.9942707942082,-15.6501657339243,-14.0228184626653,-5.29225229116584,-1.4826470008263,4.68211975097659,5.88774367112382,3.53910358135519,-0.485382784329905,-3.58412405160755,-10.2338536189152,-26.2062172522912,47.5286781111768,46.237624047745,51.9533264370134,70.2737506496935,58.7244459929375,87.5030206919361,135.578806006099,79.9884216107715,109.841676303544,127.323856431758,92.7157729120853,88.4842587733426,-21.81536524846,-12.0260123619666,-9.86151111309343,-1.2785218458909,3.10637488731973,9.54677511361931,9.8840772188627,7.76877746582033,3.10227590707634,-0.453225121131288,-7.4865763737605,-23.0706170889047,-13.0653604751978,1.5768005371094,13.4300975310497,1.54276975974061,-19.8493063902243,-6.9325725848858,4.70298900115187,-4.76778681828423,197.056965088212,180.951523079644,303.070248308806,329.881305647387,-16.4573334327111,-2.6778860238882,9.06654326610078,-1.61250852927181
1981,-6.65397315392125,-7.99826026329625,-1.74356736403243,-1.70470792330226,8.18591965895435,10.4639824500451,15.9431884765625,15.9396634615385,8.27796677809497,0.0404059776893257,-6.56733234112077,-16.5774227435772,-11.3858069786659,-14.9747321495643,-10.2557347224309,-9.03292025052582,-0.839694213867165,1.70492013784558,6.23528817983776,6.13801034780651,0.906090369591369,-5.93747605543868,-12.2273033728966,-22.003642977201,67.7220134395891,51.6546227677072,48.6604538461856,76.3160119263025,67.8343058192135,101.62289125415,54.4944462809676,105.432786721772,107.967495945139,99.6063831611536,91.7327117013674,41.9608699999606,-9.01989006629355,-11.4864962064303,-5.99965104323165,-5.36881408691404,3.67311272254359,6.08445129394533,11.0892383282001,11.0388369046725,4.59202857384317,-2.94853503887468,-9.3973178570087,-19.2905328603891,-11.5290834475786,1.57921479053989,14.1156114627154,0.583680138221175,-17.5222521268404,-6.70944972894129,4.69273955516328,-5.75289635291464,207.860894980639,192.810771591702,261.55012425689,299.30659080766,-14.5256677872095,-2.5651174692007,9.40417550893932,-2.58460810734673
1982,-24.4094111515925,-14.6191223144531,-6.36127131535454,-1.50201462965743,4.53321861853969,14.1909740741436,17.0887812687801,12.9895444429838,10.4705047607422,0.5586369441106,-11.5767728365384,-13.243364070012,-30.4227161114032,-21.2271966787485,-14.4390191885141,-9.5294248140775,-3.23892798790563,3.45837214543272,7.45789395845856,4.38799602801985,1.71593064528247,-6.35126460148736,-17.9151077270508,-17.8816950871394,68.6696809116536,37.8308764507752,38.4200828902137,52.8249658572559,60.8439431525767,36.5534597132445,73.6299307009456,98.0321848173984,71.070889951303,105.362937363008,48.2592002237932,42.7660285790737,-27.4160636314979,-17.9231594966008,-10.4001452519343,-5.51571972186747,0.64714531531703,8.82467310978818,12.2733376136193,8.68877023550182,6.09321770301234,-2.89631382868838,-14.7459402817946,-15.5625295785757,-18.5353187365409,-1.11002244215743,14.7564332619692,-0.182543710561881,-24.5511852557842,-9.06912399683241,5.10142071063704,-7.51681389441855,148.461427362389,152.088991900046,208.215575231588,224.693027538104,-21.5432519961626,-5.08957321949492,9.9289269863031,-3.84967880249021
1983,-12.7200089674729,-8.85887122521032,-5.73075444148135,2.38386864295375,7.29434744027947,13.1910956749549,14.1799253023588,12.2126816969652,5.7304875300481,-0.0158468393178861,-9.48537574181188,-20.7215469360351,-18.5911837064303,-15.6090813269982,-15.4008304302509,-6.22678480881909,-1.47941800631007,4.37849989670976,5.62041649451625,3.98840214655952,-2.04789639986476,-6.99916147085334,-15.5593106783353,-26.5714389507587,69.4381584552153,37.8179411941136,20.1871518473266,45.1877477014652,61.6866259392387,105.74622446886,128.399415784336,94.118543014002,91.8835439952091,84.0738048051627,22.8934298121693,12.0322671613114,-15.6555963369516,-12.2339762761042,-10.5657924358661,-1.92145808293267,2.9074647169847,8.78479778583235,9.90017089843752,8.10054192176234,1.84129556509167,-3.50750415508561,-12.5223432100736,-23.6464929433969,-11.6074147542318,1.31582054725062,13.194567558093,-1.25691168369389,-17.3606533735226,-7.70234441512668,4.66243951259518,-8.20212284968447,150.022128228403,127.061525488031,328.264183267199,198.850778612541,-14.4840340638772,-3.19326193393803,8.92850353534407,-4.72951726668918
1984,-10.0498539851262,-6.17467393141524,-1.13764085036055,1.77779869666469,5.3913773756761,10.2651862511268,13.7982299804688,13.4456829364483,6.6330512413612,-1.91897911658652,-11.7925673264723,-17.7913612952599,-16.2875056340144,-12.3387028620793,-8.82575542743387,-6.16538884089541,-2.74042499248796,1.87942457932695,4.58082134540267,4.64083298903247,-1.06927278958832,-8.65156531700719,-18.4305705143855,-24.5543386606069,95.6004060983944,76.0025568167084,44.8482822287658,48.3879992075694,68.879789404589,97.5251265514929,81.8035076676796,109.412202020534,69.2444477821342,90.9877136358633,49.2833354935731,57.538280771293,-13.1686798095703,-9.25668839674728,-4.98169813889721,-2.19379507211536,1.32547619159407,6.07230541522688,9.18952566293571,9.0432579627404,2.78188922588644,-5.28527221679685,-15.1115689204289,-21.1728499779334,-12.3153582841922,2.01051174066008,12.5030330560146,-2.35949840056589,-18.3992158156175,-5.91052308693908,3.7003596379207,-9.38380287366033,183.635230076414,162.116070840924,288.740836239706,209.515496911571,-15.3572870499048,-1.9500056731395,8.10169634696767,-5.87165063711311
1985,-6.97045335036055,-12.287855881911,-4.96998877892125,-0.513622812124376,5.4844435471755,10.5044689471905,15.5329568716196,12.6787696251503,7.92029794546276,-2.08792372483471,-17.2690555279071,-8.38391207181488,-11.8918520413912,-18.7812258206881,-12.409319129357,-8.22763202373796,-2.63272611177882,0.827490938626826,5.7355661245493,4.1196735088642,0.415559269831753,-8.61911409818207,-24.8208615816556,-13.3241895235502,97.0628743530072,79.8048041234814,60.5214016588154,58.0258852748487,62.5104768944976,61.5424902241032,85.0644774636469,79.0095552340902,104.411313355041,78.741261932569,36.4952484736792,75.7076867797878,-9.43115269587588,-15.5345408512996,-8.6896539541391,-4.37062741793117,1.42585871769834,5.66597994290867,10.6342614980845,8.39922156700723,4.16792860764726,-5.35351891150839,-21.0449585547814,-10.8540507976825,-12.3498901758438,0.000277318709957989,12.9053984813201,-3.81222710242636,-18.4091388408954,-7.75655908829125,3.56091019068011,-11.0081388033353,234.405959247782,181.057763828162,225.61652292184,219.647823761289,-15.3795145083696,-3.87814088479064,8.23315433600012,-7.41018295288084
1986,-9.65624671349157,-11.808657836914,-2.75358933668868,-1.37268888033351,4.82841820350062,11.3518038236178,14.9769822340745,13.2812098576472,8.57108576847959,2.82946401742791,-10.4162614088792,-8.66647127591645,-14.6105270385742,-19.5693698589618,-10.5538508488582,-9.58981065016525,-3.24284996619589,1.53656123234678,6.19059307391829,4.10682537372298,0.00448537973259476,-3.00125239445611,-17.4842436570387,-13.7329513549804,81.1519598248057,43.9912140659894,79.0344306679729,60.8279074300439,63.6981875752099,56.1736017519322,123.54414984763,72.0723162967121,72.927389249134,131.872743193526,77.9313700488554,72.0159595984464,-12.1333868760329,-15.6890138479379,-6.65372009277342,-5.48124976524938,0.792784118652366,6.44418252798229,10.5837876539964,8.69401761568511,4.28778557410609,-0.0858941885141002,-13.950252532959,-11.1997113154484,-9.94960554074017,0.234046662159478,13.2033319717799,0.328096125676103,-15.8346954736954,-7.79550382173977,3.94465989332935,-6.82700355725409,200.850860670583,203.560525673227,251.790067896274,282.731502491515,-12.8921505072178,-3.78072857979014,8.57399593255461,-3.24945371578899
1987,-10.3326150747446,-6.96930354191704,-7.15031010554385,1.42387883112983,5.72574251615086,10.8119793231671,15.9568504920373,13.4133551964393,8.20565255972057,1.91105229304389,-4.85177377554084,-10.3270071176382,-15.6846052903395,-13.1545858529898,-15.7992941049429,-6.37311917818507,-2.27571998009313,1.61534799429089,6.74650996281553,4.30670306865988,1.44552330603969,-4.54194570688099,-10.8488842303936,-15.5584051278921,73.5796166404795,57.6028705774941,48.6374051762351,59.0108500775666,82.0805135568103,103.145084630411,111.100379185071,82.716039632662,124.16909446116,103.588608649219,99.3661222836146,65.6647765355256,-13.008610182542,-10.0619446974534,-11.4748021052434,-2.47462017352762,1.72501126802887,6.21366365872899,11.3516802274264,8.8600291325496,4.82558793288013,-1.31544670691855,-7.85032900296723,-12.9427061227652,-8.65612996419269,-0.000229586087719132,13.3940616705479,1.75497702574121,-14.1907141661032,-8.14937775440703,4.22285367525543,-4.64843554374497,203.19844681642,189.728768810612,296.961503448144,327.123825393993,-11.423422065148,-4.07480367024738,8.80845767290166,-1.44672925900188
1988,-15.6005710308368,-9.22286517803484,-2.52211092435394,2.17496713491589,6.60925832895134,11.778890991211,12.532508967473,13.7021324744591,7.76689194899341,1.680268742488,-8.34448429987979,-12.2506772554838,-21.005886723445,-16.3799844595102,-10.2620556171124,-6.03411560058592,-1.8677537184495,3.07460561899041,4.83567739633416,5.17853017953728,-0.194607074444088,-5.03591214693507,-13.7712266188401,-17.5715120755709,53.8485203851731,72.7704929781724,66.8045631193448,56.295192352711,89.1682716113372,92.5985347891513,153.091184164469,82.5424715679569,86.4382197256558,106.385372396415,92.1294450168856,77.6938108024366,-18.3032288771409,-12.8014248187725,-6.39208327073315,-1.92957423283501,2.37075230525092,7.42674830510068,8.68409318190356,9.44033132699822,3.78614243727466,-1.67782170222354,-11.05785545936,-14.9110946655273,-11.71681444217,2.0873715131711,12.6711774777144,0.367558797200542,-17.6480921036158,-6.05464164538259,4.36293773162062,-6.3339152800731,192.283789898871,212.268027083393,328.232190521577,284.953037138957,-14.6824532728929,-1.98363506610575,8.51705760466749,-2.98317824143628
