"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-11.4547790527344,-5.98560601596172,3.94797721073548,6.39930219979124,10.8272144186086,15.2345867288524,20.7618268243198,21.1937589448074,16.6318440404432,9.73727964203935,1.31823698898844,-3.27798914416081,-19.7585097214271,-15.053012505893,-6.48499566439922,-3.9759582519531,0.191070240941563,3.17599929283407,7.74337894834323,8.84709293760104,5.65368778623386,0.99799078579609,-6.4822953849003,-10.4398733204809,39.4660852044612,68.6659475573708,31.4573866780847,56.1242123286979,63.9054662214817,45.1123337000448,33.285993533229,36.0303209915934,54.5542659077408,46.082144295034,19.4350219530391,92.10538266604,-15.6066443870807,-10.5193092609274,-1.26850922683187,1.21167197391907,5.50914232977508,9.20529301084323,14.2526028863315,15.0204259412042,11.1427659133385,5.36763521391772,-2.58202919795593,-6.85893123232083,-6.90612473761896,7.05816460971177,19.0633908326599,9.22912022382365,-15.0837985159337,-3.42329455847025,6.58882372625945,0.056461062376549,200.237415427872,151.487065228264,114.428648224867,120.071432155814,-10.9949616267763,1.81743502562076,12.8261072794597,4.6427906431001
1980,-9.77974180024244,-1.16716876852099,0.828158885035044,8.74417240537448,13.4056914230873,16.3788680504109,17.7283158927128,16.5487494106951,13.873677957469,9.29696781553073,1.24666064032195,-6.29077443089976,-18.7609716481176,-10.6979104929957,-9.27056600636447,-2.48449422902072,2.25379333496096,5.35507854593213,7.20969753923089,6.40073494746769,4.27350085028289,0.545591893689409,-4.88841384361528,-12.9128452695649,49.5175933224502,31.1338180813593,51.9730606254849,30.6971771953676,62.3077584695521,107.82513869846,65.2256536654775,87.0983703503513,91.6894424931499,36.6754517734958,88.3867635174879,136.822292201847,-14.27035672418,-5.93253963075833,-4.22120356066471,3.12983908817688,7.82974237902413,10.8669732981715,12.4690067159719,11.4747421790814,9.07358940387596,4.92127985461007,-1.82087660164666,-9.60180985023234,-4.74163323764141,7.65934090449894,16.8853111179396,8.13910213777391,-13.2995851538647,-3.16708896680808,6.32183701087691,-0.0231070332143267,172.75679406985,144.977996290404,260.149162714289,216.751657784134,-9.02060919575306,2.24612596884543,11.6035740644082,4.05799755227979
1981,-1.00019604913117,0.286067252323568,4.94522221006198,5.97816909263876,12.6668919004243,13.0926805167363,19.6932285703462,22.4187271644329,15.1954431994208,6.95525249612745,1.43644630169049,-6.84777600518586,-8.30601427801722,-9.42078720618936,-5.36968289079335,-3.97863011853446,1.45850998450972,2.50373229980471,8.09026857573413,9.60641342689253,4.6908987111059,-1.24985877727638,-4.39082946777341,-14.0270409945784,25.9350270935101,51.4256140290697,24.6803602058208,69.3102382276014,78.1178807213517,75.6613571590198,69.8294584822022,32.5806965210459,58.8763435170504,87.7740575233474,71.1798462374457,57.5625163047366,-4.6531051635742,-4.5673599769329,-0.212230340365683,0.999769487052151,7.06270094246702,7.79820640827049,13.8917485730402,16.0125702956627,9.94317095526335,2.85269685942553,-1.47719158304146,-10.4374084998821,-2.33496774256912,7.86342773437502,18.4015454171718,7.86238066574625,-10.2132155845905,-2.62993434160603,6.73347143414379,-0.316596511314632,214.182933324427,172.108479154774,178.071512162268,217.830247277844,-6.27409166357981,2.6167466963845,12.5675084256578,3.77289207721581
1982,-10.4283871354728,-4.34473950616242,0.593363479088115,3.74113011853451,10.647231739965,19.8121034819504,19.1250054721175,17.9744112212083,15.8309854441676,7.83265864931306,-2.49615667935073,-5.12553226865569,-17.8821806282832,-12.4210066170528,-9.59449431320715,-6.62794999747439,-0.537457485856658,6.76131170864765,8.20462109795934,7.27963856664199,5.47661322231953,-0.421465959220075,-9.62179333917024,-12.6131126666891,115.28001686534,72.4703724203021,33.2085021364037,35.408845528607,44.1669107982809,46.7703804265354,119.601575147907,62.5210172207705,88.3203073091612,82.1644414862586,36.6017000011072,50.578531663632,-14.155283881878,-8.38287306160761,-4.50056541705952,-1.44340993946994,5.05488712705417,13.286707595299,13.6648132850384,12.6270248939251,10.6537993332436,3.70559634504649,-6.05897500926049,-8.86932246767239,-7.20696754894035,4.99390844586254,18.9705067250921,7.0558291380433,-14.7767427466381,-5.5866339321794,7.41519045774966,-1.52221535869026,245.312905590379,112.784258463292,228.892972795212,207.086448796527,-10.9918551477892,-0.29636274315843,13.1928485914209,2.76680688967652
1983,-3.01533697720229,0.105915148504872,2.90910097319507,8.36617642106683,14.9084264294855,15.5113874764278,17.425056404903,19.2805819807382,12.3244362666689,6.6821359568629,-0.0004165123248696,-12.5750235721983,-9.88228507206356,-7.97534579573004,-7.11952556741646,-2.92314810917293,1.98500397780848,5.56654168490708,6.61162456643995,7.52823528421338,2.64858451054016,-1.16368029364222,-5.68921929721172,-20.7523196516366,69.5002775956427,46.6029824947954,32.0990529088986,30.1191931718896,28.1907807331099,119.242459648,113.138294232817,29.7771480620903,66.4367786295519,66.7046038574411,56.9457669164343,21.9924189767535,-6.44881102463293,-3.93471532361258,-2.1052122971107,2.72151415594695,8.44671520364698,10.5389645806674,12.0183404856715,13.4044086324758,7.48651038860455,2.75922783161034,-2.8448179047683,-16.6636716119174,-2.67831803245104,8.72790127458246,17.4056752873563,6.33538523706899,-10.1569145114942,-2.68588989959364,6.56880051185347,-1.40143836010459,166.68179175407,90.4090268138981,262.157901942907,190.087149403427,-6.41761627197264,3.02100568749441,11.9872378996049,2.4669734384822
1984,-2.9269738559065,0.837224184233589,4.82757642022497,6.34564230030983,9.39523757408407,14.4110419963968,19.6562065387594,18.7506642308729,11.0514607396619,4.1036763158338,-3.02939716207568,-10.4958972799367,-9.42976095265354,-6.90239405138737,-4.82459737843478,-3.45950138486663,-0.864174467941787,3.62658238904232,6.8354694234914,7.30363695868133,1.60077451508623,-3.53498082654227,-10.751446217504,-18.5260520671976,103.284295517871,45.8919317193093,41.4380191359669,39.4510762296328,67.2712990861579,65.3033687709028,37.2821525479908,53.3193934042456,85.5090362541699,94.1195269637131,77.3008082840784,78.7923078992051,-6.17836740428002,-3.03258493357689,0.00148952089509269,1.4430704577216,4.26553155307114,9.01881219271958,13.2458379811254,13.0271505947771,6.32611762737408,0.284347744645766,-6.89042168978985,-14.5109746735671,-4.88825774795705,6.85615209820629,17.6059709220097,4.04191329780668,-12.3614915518925,-3.0494244104144,5.92189625707168,-4.22855084298669,171.168646213934,148.160394451758,155.904914723139,256.929371501961,-8.62487464992477,1.90336384389594,11.7639335895407,-0.0933187725900032
1985,-3.59369717301991,-3.57385916874324,1.39848138217271,5.63723565463364,13.3114973397091,16.371352833715,22.9649897082099,19.1688818569841,12.7498223666487,4.80486134496231,-10.5726305731412,-4.4707918364426,-10.7215337292901,-11.5664854904701,-8.09650163321657,-4.12937537883888,0.682397987102663,4.13036551639954,8.73743591308596,7.3606343236463,2.43645366800245,-2.12426684149378,-19.6250208361395,-12.0140899658203,27.2240289421712,76.749596945241,37.2008809012939,59.1717375610987,44.1524208230288,57.9267544551463,17.7114952419852,49.0954859274568,60.2755764627765,122.568296617828,39.9949179223642,22.7594571509238,-7.15761545115502,-7.57017232960666,-3.34901012552193,0.753930137897383,6.99694766340586,10.2508591750573,15.8512128106479,13.2647580903152,7.59313801732558,1.34029725173426,-15.0988257046403,-8.24244090113145,-5.88781787389994,6.78240479217181,19.501741466303,2.32735104615662,-13.6046904289859,-3.84782634165093,6.7428119177106,-6.43761133654362,182.765933786617,140.525039285421,124.733735624588,222.838791002969,-9.74625415144294,1.46728922526044,13.1222766920068,-2.0551301451935
1986,-2.0357306118669,-5.00060435327988,4.75166078764819,5.65006198225352,10.8801571550041,16.9836091140221,17.5403044601967,22.0706673457705,13.0268225308122,10.9222561540275,-1.01435988853715,-4.18700624663252,-8.77346149313037,-14.3989103119949,-4.16084636819771,-3.66904349491512,-0.0116696061758928,4.81060022814523,7.02938179805363,8.68424640523978,3.32868452400999,1.57321188038795,-8.01913115402746,-10.6036574791217,88.2557004666084,48.6215983493884,57.5392064879295,59.7259434590373,73.4258746579771,59.2418515187656,79.197719269673,17.2090616010948,66.8973976882688,29.7349375092569,115.198398627148,54.5535850597561,-5.40459605249863,-9.69975733263738,0.295407209725238,0.990509243669203,5.43424377441408,10.8971046710837,12.2848431291252,15.3774568755051,8.17775352741112,6.24773401720772,-4.5167455212823,-7.39533186287713,-3.83570893386312,7.09395997496859,18.8648603066631,7.64490626543419,-11.7288205903152,-2.61385315642957,6.84140947714621,-1.0390782498765,159.636755966921,190.691024604944,155.648632389533,211.830733824674,-7.78226476208915,2.24005340926951,12.8531348919047,3.30291400777885
1987,-3.29751355401399,0.618389471646036,3.70192344928612,8.16985789331898,12.7291819605334,18.1656796159416,20.4625114704001,18.4804279195851,18.0218013368804,9.87762472218482,2.2425581307247,-4.61501633216593,-10.3074575489965,-7.15571204876075,-5.81191364156787,-2.31602193898166,0.662074332401693,5.30174960432384,8.56999701138202,7.28290499983165,5.87369005926726,0.44617351663526,-3.49209731529497,-10.8399892872777,73.1754462056039,48.7680000908861,53.437835809871,48.3982468521672,62.2337319193697,42.8162488116931,67.2004227727202,53.4529564982473,45.7247653885761,48.0455727459951,70.3613396035507,45.6225511423264,-6.80248555150523,-3.26866128855736,-1.05499509614087,2.92691797716866,6.69562814646756,11.7337146101327,14.516254240891,12.8816664597084,11.9477456980738,5.16189911941004,-0.624769592285134,-7.72750280972183,-2.28871010966682,8.20032110104617,19.0362063353089,10.0473280632633,-9.35560902562633,-2.48862041604928,7.0515505385125,0.942588753535852,176.497031356246,164.069814581408,163.469628082661,164.131677738122,-5.82215956764657,2.85585034249845,13.0438784369107,5.49495840839958
1988,-6.95425867541081,-0.969952076879018,3.35756467621904,9.10047775794722,12.5203317576441,15.4775797876819,18.6681815311827,19.3096931194437,14.8713091620084,10.0681880556304,0.0224195809200116,-3.91055960819637,-15.2406224744073,-10.2197889656856,-5.74957149110989,-2.47962983230062,0.993147961846736,4.39556432263607,7.1174676303206,7.62205210718618,3.83074603902885,0.978899409853201,-5.96258418642239,-10.5703180773505,55.840381901362,61.7044211013026,56.8748603601025,50.6446420933634,66.2421760578833,69.7976830495714,51.2768985314198,74.0927411183105,83.4924938430174,53.8602580169842,71.3627524914798,72.6383615782934,-11.0974405749091,-5.59487052128231,-1.19600340744542,3.3104239628233,6.75673985974544,9.93657205515897,12.8928245807516,13.4658726133149,9.35102760051861,5.52354373274181,-2.97008230275119,-7.24043884277342,-4.17974236148525,8.32612473060347,17.8184848127694,8.32063893285293,-12.1001335757902,-2.41201778718793,6.37836135338095,-0.384312912513448,163.167354144991,173.761678511349,195.167322699302,208.715504351481,-8.13993796863774,2.95705347170777,12.0984230830752,3.96816301016974
