"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-21.976858608,-7.775330748,-2.662537531,1.611816835,6.97578266,15.532933775,16.080874529,15.502652599,13.940739319,2.472126135,-8.84273306,-7.453740605,-28.92482607,-13.923821249,-10.548950392,-6.0093712,-1.269816884,4.67359311,6.428961235,6.258165388,4.262277457,-4.561450155,-15.149116695,-12.308303414,41.56264155,131.99149533,74.32634139,83.98115235,68.609059047,42.9296639,67.41624267,95.7829509,64.55722537,123.347482495,127.573745657,125.41301549,-25.50368952,-10.935390631,-6.7300607,-2.148044471,2.98839652,10.445118442,11.499461961,10.895246146,8.983531608,-1.202230831,-11.875153391,-9.864346141,-12.4019766536667,1.97502065466667,15.7054869676667,2.52337746466667,-18.3856502443333,-5.94271282533333,5.78690657766667,-5.14942979766667,298.96715237,226.916552787,206.12885747,315.478453522,-15.4344754306667,-1.963236217,10.9466088496667,-1.364617538
1951,-13.498136535,-8.559660256,-6.194890722,3.967557031,8.851336759,12.958064339,17.797158755,15.947538452,13.127394622,2.234221254,-4.211193647,-12.847212904,-19.070280605,-15.472823848,-13.74209098,-4.923430191,0.245305617,3.457824702,8.058243129,6.854960676,4.027644616,-4.828088884,-10.458683031,-18.711421677,88.04549674,84.918950074,86.317686652,41.09685002,80.212671191,65.2000661,76.01123155,55.25713203,65.50888703,114.57920389,107.71734368,83.14655646,-16.332904052,-12.136534407,-10.060522105,-0.40064171,4.559504287,8.489519859,13.118207662,11.513584359,8.481361047,-1.350314768,-7.282434638,-15.738512577,-9.837179132,2.20800102266667,15.567587182,3.71680740966667,-15.6171359556667,-6.14007185133333,6.123676169,-3.753042433,298.377462304,207.627207863,196.46842968,287.8054346,-12.7779282,-1.96721984266667,11.0404372933333,-0.0504627863333331
1952,-14.514426683,-6.243044206,-2.391859921,3.184218368,8.661888246,11.28394084,16.388358167,16.474810017,12.517936222,8.145128462,-1.185968841,-7.033924097,-20.386123278,-12.805797555,-9.824338752,-4.974188631,-0.504916711,2.933830256,6.484123744,6.951666815,3.884704217,0.571030301,-7.264869404,-12.492715338,125.294065103,85.782269214,77.365288168,98.89189314,43.95341745,102.14776416,54.97011541,72.631193949,99.689401588,87.43728116,85.23991526,115.891581243,-17.472781965,-9.685437821,-6.209219094,-0.830073405,4.267764225,7.283690956,11.685355106,11.810406439,8.031382678,4.063685694,-4.378956635,-9.765609891,-11.2015612643333,3.15141556433333,14.715703008,6.492365281,-17.30111417,-5.10114803133333,5.45654027166667,-0.936378295333333,294.222890777,220.210598758,229.749073519,272.366598008,-14.2989107876667,-0.923842758,10.2598175003333,2.57203724566667
1953,-13.100575066,-3.561100394,-1.842925864,2.531536616,9.771815998,12.851886115,15.906237294,16.351202526,11.313880359,5.685020652,-1.757183363,-5.727727876,-19.306971975,-10.268368667,-9.702695728,-5.712061516,0.196411038,3.634290344,6.445999463,6.833734617,2.907224007,-1.368302719,-7.226407534,-10.775932964,153.18166385,89.16016945,106.58252337,65.014631273,63.95143369,80.60154255,80.304943843,65.15042611,95.524160021,162.38745718,165.69451394,158.56972785,-16.163903449,-6.944408074,-5.758819742,-1.549507287,5.115795913,8.434065555,11.397873697,11.693087055,6.980777801,1.983391391,-4.443233601,-8.184382387,-7.89853318566667,3.48680891666667,15.0364419783333,5.08057254933333,-14.0226853266667,-5.07278206866667,5.63800814133333,-1.89582874866667,358.233414543,235.548588333,226.056912503,423.606131141,-10.9579738046667,-0.730843705333333,10.5083421023333,1.50697853033333
1954,-15.314135542,-5.459781836,-2.284952531,-1.550351861,8.567413739,11.616183956,14.361976122,15.229488446,11.470342267,4.475271065,0.359448496,-6.606753428,-21.448451477,-11.879197161,-11.103989677,-9.634156629,-0.755741807,2.701118022,5.221040351,6.354409034,3.14005787,-2.827196204,-4.787786843,-12.183722471,103.67754378,169.26174148,52.72365405,91.17743321,54.73135926,94.922604345,74.16703653,83.684527356,90.210407127,124.523931592,176.45354861,177.9738869,-18.391574797,-8.634493519,-6.723050502,-5.462415927,4.032376725,7.328431352,10.025166869,10.814840736,7.1364357,0.590738392,-2.250141769,-9.26628531,-8.83388175133333,1.57736978233333,13.7358828413333,5.43502060933333,-14.7011938673333,-7.164629371,4.75885580233333,-1.49164172566667,431.50901311,198.63244652,252.774168231,391.187887329,-11.736816901,-2.717696568,9.38947965233333,1.825677441
1955,-6.986025278,-7.083038466,-5.896040327,2.011272991,6.334803791,12.216053394,15.587603795,14.408070468,11.259463719,2.4733605,-11.367069556,-14.402992994,-12.673371915,-14.018670337,-14.273296851,-5.961841112,-1.985222271,2.622316366,6.219182514,5.215494664,2.430121761,-4.156274357,-18.390470018,-20.105309678,89.61517452,83.525287348,91.113661298,82.286121054,80.705993778,61.69069963,94.78370448,66.27037855,72.66040812,162.7903379,111.15762261,93.58980152,-9.903152447,-10.520899464,-9.971409067,-1.904476078,2.286086739,7.592216312,11.09881194,9.885650923,6.720435671,-0.957236455,-14.837127989,-17.240406677,-6.89193905733333,0.816678818333333,14.0705758856667,0.788584887666667,-12.958588241,-7.40678674466667,4.68566451466667,-6.70554087133333,351.114348768,254.10577613,222.74478266,346.60836863,-9.89677907366667,-3.19659946866667,9.525559725,-3.02464292433333
1956,-13.426902058,-10.019687606,-3.54305979,3.975543745,10.370621397,11.120240397,17.422543956,16.572701457,11.144819095,1.092724661,-1.909670236,-9.243143206,-19.078049041,-16.961376474,-11.003430736,-4.678463807,-0.076729143,2.930070764,6.924324908,7.193061905,2.390299081,-5.841374398,-7.98163391,-14.761115981,86.50516078,86.050224292,100.24737503,51.47685106,40.97315861,121.1552205,54.58634326,79.804774621,83.99772471,146.15781669,132.156810598,196.64172052,-16.330278296,-13.575103781,-7.327440274,-0.318872232,5.388136952,7.191455523,12.481783557,11.918794559,6.675811562,-2.431311583,-4.988268185,-11.937462952,-12.6165275526667,3.60103511733333,15.03849527,3.44262450666667,-18.714911731,-5.252874562,5.682485859,-3.81090307566667,266.145186592,192.6973847,255.546338381,362.312351998,-15.715262918,-0.752725184666666,10.5306778796667,-0.247922735333333
1957,-14.325772199,-8.640276234,-1.338928061,3.567100321,10.509716925,13.109108079,14.159100097,15.414909865,14.716292998,4.436230124,-1.519482029,-8.119244735,-21.208461763,-16.264457153,-9.307098544,-4.328351434,0.93807505,4.060848069,5.463135841,5.99856266,5.309539886,-3.22793892,-7.460224103,-13.146547861,41.86565229,82.554044487,69.44247313,64.058120318,55.44771084,103.17223668,104.6333264,82.158721824,64.01048664,87.61848705,118.53115982,157.59221657,-17.926348609,-12.510333065,-5.489791911,-0.408142515,5.84244012,8.766342484,9.977278464,10.83598904,9.828006742,0.309513617,-4.529729921,-10.569107844,-10.736397213,4.24596306166667,14.2277060136667,5.87768036433333,-17.4113449656667,-4.23245830933333,5.17418219,-1.792874379,321.061417297,188.948304288,289.964284904,270.16013351,-14.1247148753333,-0.0184981019999997,9.859869996,1.86926347933333
1958,-5.403571451,-6.903717058,-1.515142864,4.454899026,11.527774059,17.107687906,19.645076346,16.458656083,9.792927752,4.816142095,-5.041879607,-7.80817289,-10.500590597,-12.933917873,-9.435730123,-3.611488159,1.267670447,6.688308967,9.022360258,7.248273899,2.155548768,-2.217992684,-10.617046024,-13.126043968,132.25644646,89.54134376,52.58805964,69.162626111,45.39497904,58.9963482,46.23625521,81.802294327,121.00042591,152.23210049,114.24073655,147.34650721,-7.981758857,-10.087338848,-5.576744381,0.442180205,6.555949565,12.192235895,14.640429492,11.982430797,5.863393578,1.104766079,-7.836858248,-10.430045423,-6.80884441466667,4.82251007366667,17.7371401116667,3.18906341333333,-12.1936854436667,-3.926515945,7.65298104133333,-3.55982998,379.39000679,167.145664791,187.034897737,387.47326295,-9.54606851633333,0.473795129666667,12.9383653946667,-0.289566197
1959,-13.598302017,-6.921150605,-1.188725837,3.555817421,7.466693453,11.995181407,15.903446347,12.200819959,9.457276975,2.88693604,-5.563539243,-6.12975072,-19.142605561,-14.0489169,-8.305223204,-4.587747005,-1.084957405,2.956018168,6.370633579,4.451832312,2.169011305,-3.63308588,-12.136753309,-11.214157816,112.033640332,75.473490195,123.96996364,81.883760248,67.681800841,94.682154556,65.13437775,110.23120134,110.63436305,130.709088001,138.505896058,160.52128497,-16.408851757,-10.691498431,-4.847342791,-0.493071553,3.304696945,7.675242053,11.403605085,8.334541001,5.62314409,-0.461939798,-8.746209972,-8.576997443,-9.44254183733333,3.27792834566667,13.366482571,2.26022459066667,-15.4391888096667,-4.65930920466667,4.59282801966667,-4.53360929466667,334.853637737,273.535524729,270.047733646,379.849347109,-12.5101318703333,-0.678572466333333,9.13779604633333,-1.19500189333333
