"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-21.9489499742333,-7.88520581457343,-2.72643470562668,1.55974246249867,6.9453086235198,15.4684165599168,16.0260436427562,15.4687396526758,13.8765771586813,2.42540320936072,-8.89393602746926,-7.48943022074238,-28.8926551500919,-14.0213758011759,-10.5946106468866,-6.04996087608057,-1.28014832176176,4.6559127514355,6.4073769351285,6.23971332108564,4.23545930844535,-4.58918558496709,-15.1985823308047,-12.3414033132754,41.7561515713832,131.906896313417,74.7463372799536,84.1164190169467,69.3648031652237,43.363070457674,68.747763630782,96.2896200215406,66.3524160553477,123.327896054193,127.534699051126,125.690768969974,-25.4726631463673,-11.0378838187755,-6.78317439254798,-2.19369470579829,2.96850253982323,10.4020602205951,11.4615134246194,10.8710119284111,8.93858793244631,-1.23740215873796,-11.9265184035469,-9.89710737713707,-12.4411953365164,1.9262054601306,15.6543999517829,2.46934811352425,-18.4184780881811,-5.97490661490963,5.76766766921655,-5.18410286910883,299.353816854775,228.227559462124,208.400454109997,317.215011160666,-15.4692181140933,-2.00278885284101,10.9115285245418,-1.40844420994618
1951,-13.5455796677983,-8.62403036205478,-6.25845014800142,3.91082100349372,8.80624453663754,12.8849319657335,17.7508267716612,15.8997078856218,13.0688378187217,2.17473107497325,-4.26042410066634,-12.8801909042718,-19.1098111368689,-15.5237344248107,-13.7895245947213,-4.95077654558365,0.226744641069942,3.4268958894018,8.03156355473181,6.83676709567459,3.99813650452983,-4.87294358764978,-10.4950248888944,-18.7521910890197,88.7940120831697,85.2045337478355,87.1819804040921,42.7156047930469,80.6222532226886,66.2643456160233,75.750552991798,56.2033472124287,66.6704875090852,114.818534488291,108.36952578064,83.7100635875355,-16.3737411114034,-12.1914085020691,-10.1144539887319,-0.441963575716687,4.5297606510841,8.43535749010564,13.0823810106211,11.4800362862804,8.4372388265348,-1.40272330327144,-7.32501152112491,-15.7748435454267,-9.88634675019847,2.15287179737661,15.5118222076722,3.66104826434287,-15.6583162916517,-6.17118549974501,6.09840884660273,-3.78994399067145,299.68931480098,210.519838419828,198.21824582025,289.858547778016,-12.8207523302032,-2.00888563778818,10.9992582623357,-0.0968319992871836
1952,-14.5849592638772,-6.29591898592474,-2.45227568395767,3.15120543350177,8.61602361270597,11.2557734696397,16.330459633972,16.4087330377533,12.4555588412211,8.09122170732673,-1.19289880562542,-7.04846359687506,-20.454179615601,-12.8444477345873,-9.87099827017836,-4.98810140016659,-0.510672847191155,2.92466761690662,6.46587288103478,6.91789813488327,3.84922628406401,0.537424187292554,-7.25964919616352,-12.5049249904258,125.786990070596,86.5346389578595,77.8725281784414,100.012614389909,45.4447642340664,102.410754963874,55.6801810891672,73.5405634781584,101.609078342475,90.4694841692959,87.6898204061907,116.519605206054,-17.5422705137398,-9.72827120450928,-6.26148502615326,-0.853776890430632,4.24162122373866,7.2651130245096,11.6462018450776,11.7599782052714,7.98575304671119,4.0217816059162,-4.37997927802178,-9.77796724050356,-11.2536897180246,3.10498445408336,14.6649887137883,6.45129391430748,-17.3502728130694,-5.12325750584537,5.43614621094156,-0.957666241602318,296.03169261599,223.329906802417,231.6314995312,279.768382917961,-14.3484617545586,-0.957880230948412,10.2237643582862,2.54251845820187
1953,-13.1538060602591,-3.60486472835967,-1.9081464386354,2.50030170852279,9.72102806563115,12.8132716669616,15.8678011068284,16.3092767947665,11.2709413203957,5.64394917676301,-1.82582023013812,-5.78285542158644,-19.3499565310382,-10.3008594070557,-9.75717416075564,-5.72557840051889,0.18213858853523,3.61907622862578,6.42638683687346,6.81834570928053,2.88785170860932,-1.39223623606785,-7.30778103830997,-10.8396718711933,153.084552389904,91.1474913435496,106.886021399014,66.0355701871604,64.8827418220432,80.520884630013,80.4471940969011,66.3931624016084,96.6784924198228,164.878480781629,164.894332497707,159.881527730667,-16.2099207200321,-6.98022325378649,-5.81839403693009,-1.5716014980521,5.08360095191024,8.40689854072662,11.3700446079683,11.6632864245782,6.95121311941098,1.9518312669009,-4.51750165160371,-8.24292902039678,-7.93571146183129,3.43772777850618,14.9967831895188,5.02969008900688,-14.0519136428399,-5.10020465757977,5.62126959159326,-1.93738852192283,360.751648939508,237.804333408218,227.361241128523,426.451305699159,-10.9893704047741,-0.768798194357316,10.4800765244244,1.46184757823606
1954,-15.334079282997,-5.5343714805558,-2.33155854941643,-1.58697877625671,8.53355215197726,11.5894485731303,14.3299805589829,15.2012969745752,11.4305702969498,4.434900913304,0.310549201633004,-6.68155666277538,-21.4708241982926,-11.9530487966815,-11.1250958272304,-9.66918545482772,-0.767664303291989,2.70217485873182,5.21297229241188,6.3352202913557,3.10451860339418,-2.86072186588682,-4.83915109984599,-12.2589831902035,104.379496580294,170.089033018669,53.5805670219718,91.5233308080015,55.182595946572,94.7174891920502,74.3025636790815,83.3553319562355,91.3053340381579,125.247867689444,176.775026971223,178.96974475933,-18.4116417431657,-8.70750035104339,-6.75676059322937,-5.49580088540433,4.01055847075238,7.31598152042698,10.004714217277,10.7925630927461,7.10089534328016,0.555640927762112,-2.29844609641495,-9.34238953358557,-8.88376872837974,1.53833827543471,13.7069087022295,5.39200680396226,-14.7545149553892,-7.18731519511672,4.75012248083313,-1.53178478744621,434.350057329631,200.286493776545,252.375384827367,393.328228698825,-11.787357038202,-2.74733433596044,9.37108627681668,1.78603005820911
1955,-7.02798756327322,-7.14247029433147,-5.94047390523988,1.96713096508427,6.29935045515837,12.1870434539144,15.5481208590207,14.3699961652139,11.1983849940475,2.4349329176708,-11.3917493289902,-14.4206081104224,-12.7185694424523,-14.0742663959122,-14.3072477508688,-5.99331166693326,-2.00137070187547,2.61602161124362,6.20354464765891,5.21016825205545,2.39470958779299,-4.17642864128478,-18.4064558845526,-20.1340473152464,90.692376708311,84.3838883628913,92.0132836319131,82.5352578941743,81.7327443591705,62.0526711294742,94.6570448711291,67.7817974881798,74.1771007152332,163.672195465293,111.117757479911,94.3937947823742,-9.94490531729076,-10.5766643643168,-10.0095206788297,-1.9426351085306,2.26187484041399,7.57565872409337,11.0721020251249,9.86476121392078,6.67405079828866,-0.985976449252967,-14.856690347715,-17.2622125750097,-6.95067150679336,0.775335838334255,14.0350534927164,0.747189527576015,-13.0172730095226,-7.43397670655918,4.67657817031933,-6.72939164601479,354.046009830532,256.281285885258,224.491513488783,348.967053660437,-9.95465307173104,-3.2300936489821,9.50417398771303,-3.0562053328931
1956,-13.4588056760557,-10.0671428243666,-3.61256797892898,3.92220160750498,10.312850943141,11.0911941650683,17.3670068947699,16.5034021754656,11.0841370168662,1.0527799838626,-1.92710514059513,-9.31435886046698,-19.106958908393,-16.9991312385089,-11.0525664982352,-4.71325391052383,-0.0918917891310301,2.91707610719018,6.90284397114407,7.16035245550962,2.36031122444385,-5.85958354518613,-8.00390964594796,-14.8293165791441,86.7316110110977,87.0808768533335,100.549669214823,52.5402371607727,42.7989185262547,121.15588370489,55.07394825581,81.8467632261716,85.1212960905663,147.012029514835,135.902592818924,197.512084756398,-16.3587606412056,-13.6162257313754,-7.38494739874015,-0.361716136593201,5.35066939952939,7.17106243055265,12.4425732742104,11.8680027557368,6.63131826323196,-2.45919342743585,-5.00691237537452,-12.006333766949,-12.6488522036149,3.54082819057233,14.9872010784346,3.40327062004457,-18.7467124873828,-5.28590406596336,5.66009084461462,-3.83439398889675,268.206282646805,195.88882490185,258.076595186872,368.035918424325,-15.7457329825302,-0.798664711934653,10.4938794868333,-0.2782625131928
1957,-14.3233090377547,-8.67964746814189,-1.39781826573822,3.51816033620662,10.4502347879694,13.0746426079192,14.1436345217929,15.3977110280153,14.6562319002053,4.39999945124063,-1.55776461701914,-8.17439204896882,-21.200902906124,-16.2969100499363,-9.35442488940411,-4.3722637734057,0.91826781412245,4.04845714294216,5.45540235593376,5.99711704751294,5.2813280479278,-3.25243658466161,-7.48834045917771,-13.2006307588602,41.9594149762092,83.6950379482751,69.3761352457415,64.7719175931319,56.0608515928829,102.988735454017,104.084418221059,81.7906066498079,66.2225559681575,88.7346702829884,120.101233456688,157.883931242462,-17.9172889621402,-12.5438733699383,-5.54125827024009,-0.451983632656704,5.80287744360092,8.74330178497644,9.96811288076355,10.8260092278819,9.78551751522747,0.281482249727704,-4.56147916497382,-10.6226397028106,-10.7724384554545,4.19019228614592,14.2053293859091,5.83282224480892,-17.4423765117348,-4.26947361622912,5.16699218212962,-1.81981633197051,323.166537680883,190.208904431756,288.863760324884,275.058459707834,-14.1558320330092,-0.0634548197652887,9.84580796454063,1.83517353332712
1958,-5.45327876910932,-6.97740429611504,-1.57423199429538,4.41193738869134,11.471496217418,17.026308520831,19.5605844299244,16.413167853852,9.75542484417176,4.75826131916962,-5.07664546930764,-7.85358254222749,-10.5521930134761,-13.0012065952221,-9.48611253472653,-3.64270899997324,1.25862569521649,6.64156651438361,8.97490609689087,7.23014944844402,2.12406073897191,-2.26360500481858,-10.6401947206016,-13.1643555480494,133.116517351459,89.5346978095813,52.5561576142105,69.5673254565233,46.8911490764433,59.3168408022659,47.4031237108141,82.7247622827461,121.346380310362,154.485146899615,115.836394297372,148.498587182425,-8.03168400778509,-10.1565528616506,-5.63006333391871,0.405765470013348,6.52396300493264,12.1267307412803,14.5728731085822,11.9512816621426,5.83185774101304,1.05540862452323,-7.864260833971,-10.4717032315599,-6.86835837139773,4.76973387060467,17.6666869348692,3.14568023134458,-12.2513434558528,-3.95673194649443,7.61554068657283,-3.59324632881608,380.535146403502,169.014632147177,189.444726795826,391.667921507348,-9.60362552408207,0.433221713675758,12.8836285040017,-0.325664822811578
1959,-13.6706402909302,-6.9539445665483,-1.26223298599257,3.50611659880877,7.42713336059158,11.9687872573533,15.8494509192346,12.16589222492,9.4072027190244,2.8340183760027,-5.60015534169937,-6.16349753962574,-19.213524027439,-14.0668980753574,-8.3684297147793,-4.61787759105733,-1.10364865110429,2.94732231117739,6.34434951911537,4.43201009546458,2.12991527049775,-3.68091653125241,-12.1653895932424,-11.2511838183369,111.702933238232,76.591530086083,125.214635874251,82.6194121763965,68.510459870442,94.1738565879276,66.8049024672816,110.380385139193,110.945575124904,131.775349925917,140.270551075477,162.191999017929,-16.4794828425749,-10.7146902066542,-4.91410827667646,-0.531728007326384,3.27651438082914,7.65837255343861,11.3639942361445,8.30826749725946,5.58173972564451,-0.510477188834468,-8.77834319973747,-8.61307214818145,-9.49272246656865,3.22367232446926,13.3280434671693,2.21368858444258,-15.4815925502819,-4.69665198564698,4.57456064191911,-4.5721302846657,336.79305050674,276.344507921089,271.359144194402,382.991476126298,-12.5552920935963,-0.723107301057901,9.11021142894751,-1.23569355430914
