"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-6.70746298,1.626846635,3.534245496,6.707727875,9.862655642,17.417615909,19.734805143,20.06217934,18.323540726,8.997166632,4.173127108,4.016037344,-12.874424818,-2.768925373,-1.730983651,-0.217237459,2.113717339,7.030082577,9.699858748,11.128423303,9.025940893,3.949471191,-0.494347844,0.337371817,147.4198594,392.1354867,258.10164872,192.83247165,90.9607055,26.03194251,48.13716435,63.377339249,72.04068222,370.3950912,269.52718477,404.9997152,-9.818119649,-0.631626378,0.787080892,3.171923422,5.999628832,12.424476801,14.886312166,15.584804004,13.564097621,6.345822718,1.848415025,2.214072747,-0.354859667,6.70154300433333,19.071533464,10.497944822,-5.10199279133333,0.0551654096666669,9.28612154266667,4.16035474666667,944.5550613,541.89482587,137.546446109,711.96295819,-2.74522442666667,3.319544382,14.2985309903333,7.25277845466667
1951,0.100366172,2.549517764,2.568709846,10.351696771,12.988394871,19.25288697,21.371081484,20.711368395,18.906868635,10.324894552,4.985266306,-0.2091231,-4.203371311,-3.191204908,-3.83251566,0.590735393,4.086122718,8.182254571,10.855920159,11.063349621,10.256727461,4.642465424,0.353894135,-4.41187399,315.1970322,273.64692137,164.9640646,41.5571881,100.68454359,15.73376671,26.43921371,24.10258321,107.45485224,221.00358656,320.531608882,174.4788651,-2.015981254,-0.461482497,-0.697695567,5.358531852,8.54854151,14.090212304,16.455240612,15.934544879,14.461103653,7.359129973,2.556223784,-2.261069328,2.22197376,8.63626716266667,20.445112283,11.4056764976667,-2.35240146733333,0.281447483666667,10.0338414503333,5.08436234,993.84366877,307.20579629,66.27556363,648.990047682,-0.0877970013333335,4.40312593166667,15.4933325983333,8.12548580333333
1952,-0.323232455,2.387325265,4.189628191,7.99122756,12.623142852,14.264196971,20.793346426,20.898738415,18.365277041,15.572151474,6.160635686,2.711476792,-4.043398318,-2.904962449,-1.854757074,0.60769079,3.340703731,5.904863918,9.902259734,11.29423872,9.654480225,7.340266017,0.590930109,-0.630143982,314.55492834,261.87316632,153.64292427,168.42285704,55.19206486,104.197091227,24.14465635,73.041124466,59.87035741,65.4727546,176.9797114,383.8797663,-2.157865814,-0.346189648,1.073175571,4.146098275,7.982056316,10.258806375,15.648352271,16.158721943,13.838652785,11.123008001,3.066688139,1.008015023,0.618323236666666,8.26799953433333,18.6520939373333,13.3660214003333,-3.786744919,0.697879149,9.03378745733333,5.861892117,750.90695976,377.25784617,201.382872043,302.32282341,-1.58837493,4.40044338733333,14.0219601963333,9.342782975
1953,3.705738312,3.563378333,4.960634069,8.149620178,12.880380947,14.325671469,19.227377563,19.860865111,17.665732643,12.404712208,6.601070814,4.023179052,-0.394691784,-1.753513475,-0.826923398,0.982700668,3.874090338,6.383935542,9.388532105,10.51550258,9.028549201,5.612049204,2.604201596,-0.258629692,621.2540714,212.38001678,223.87527392,128.63520256,86.35798033,78.57689275,38.76149355,73.976736819,122.38452656,293.77342196,570.7053651,332.68984963,1.78287317,0.939032339,1.984177103,4.473251901,8.433499266,10.433849792,14.556642079,15.213663067,13.160219388,8.768412228,4.569364695,1.99067625,3.326864479,8.66354506466667,17.8046380476667,12.223838555,-0.926116413666667,1.34328920266667,8.76265674233333,5.748266667,1217.51385448,438.86845681,191.315123119,986.86331362,1.243306844,4.96364275666667,13.4013849793333,8.832665437
1954,-0.312941865,4.225072178,4.952557406,6.192517461,13.440711957,13.761590779,17.072098822,17.659685505,15.934633586,11.042664863,8.257721618,3.223921314,-5.007908965,-0.950883538,-2.88054636,-0.234314174,3.466371713,6.008021702,8.215648065,9.878082886,8.751352932,4.201053968,3.579226036,-1.122251561,315.48674877,396.4620847,119.53519629,170.45965251,43.95239069,127.75111932,77.28114324,82.62462493,105.2363806,259.57416571,498.8417703,444.7466776,-2.593943449,1.605069907,0.901134312,2.977225563,8.476162382,9.920249662,12.801301474,13.712767496,12.101886121,7.370765055,5.840330227,1.105957286,2.64510312166667,8.19526227466667,16.1644583686667,11.745006689,-2.072474065,0.117170393,8.033917551,5.510544312,1044.6386831,333.94723949,287.65688749,863.65231661,0.333934236,4.11817408566667,12.1447728773333,8.43766046766667
1955,2.437924207,2.192022342,2.310550555,6.318823068,9.784767158,14.718303469,17.212693834,18.751678657,16.920824543,9.935453766,2.174080186,0.534232226,-1.745152132,-3.025202346,-3.821336397,-0.657644657,2.161663755,6.792213993,8.655954765,9.077985342,8.181870172,4.264266911,-2.39301524,-3.633556506,211.18082249,165.7899166,188.67946568,178.33414942,91.0104869,82.66517017,99.47629729,13.24000602,87.787213021,315.7939281,357.20258608,341.01971667,0.352206034,-0.401793906,-0.680102692,2.777452082,6.002522505,10.744054471,13.06891451,13.995923289,12.44615605,6.906015133,-0.0960461750000001,-1.542407086,2.61795595433333,6.138046927,16.89422532,9.676786165,-1.964202013,-0.772439099666666,8.1753847,3.35104061433333,821.71741669,458.024102,195.38147348,760.783727201,0.352123138,2.69995729833333,12.60296409,6.418708336
1956,1.027514802,0.677090638,3.45132458,10.091540356,15.109615663,12.699298276,21.282203187,20.945636219,16.273913215,8.845219073,5.657346972,3.042260307,-2.649477761,-3.997368123,-2.187061905,0.770713603,3.786591694,5.808571335,9.845819896,10.780659957,8.537521047,3.286935544,0.301534074,-1.065775688,372.32307712,186.54744238,318.4505285,35.5281258,28.22929506,176.13782236,24.45004452,39.98337901,172.7255204,328.37803798,204.3580368,377.57695573,-0.887047076,-1.73002094,0.56318438,5.297280802,9.39358046,9.188062765,15.814233237,15.851375928,12.265311009,6.024616089,2.763210169,0.938382209,0.746279222,9.55082686633333,18.309045894,10.25882642,-3.42680079666667,0.790081130666667,8.81168372933333,4.04199688833333,899.89023617,382.20794936,240.57124589,705.46159518,-1.38649170066667,5.08468188066667,13.6178906433333,7.01771242233333
1957,-0.936731981,2.47946167,5.004796422,9.089009877,16.186196856,16.249459536,17.017906865,17.782605595,20.08970796,11.227868318,6.457172384,3.698235828,-6.580998373,-4.348511125,-0.877464423,1.468889177,6.093741158,8.095127529,9.089521229,9.591527446,10.594471288,4.397142305,1.064051453,-0.0607911939999999,112.7572049,218.88742767,233.00706934,103.83537348,60.72429574,113.14077284,108.40367008,120.91809271,104.19177986,156.7888165,147.74892,464.1002235,-3.884112853,-1.078828639,1.876591055,5.176662683,11.343760898,12.279227056,13.172892802,13.756411446,15.128251199,7.575579901,3.546939808,1.839480494,1.52832999866667,10.093334385,17.016657332,12.5915828873333,-3.99842839533333,2.22838863733333,8.925392068,5.35188834866667,709.2215883,397.56673856,342.46253563,408.72951636,-1.341519761,6.132338212,13.0695104346667,8.75025696933333
1958,3.983715947,5.42511471,6.540766552,9.564298144,17.785261456,20.594665767,25.388687723,21.932619796,15.691375268,12.72454454,4.282030999,4.021945824,0.556144543,1.227735479,-0.339749057,1.724346192,6.699902064,11.046932278,13.99926958,12.594212727,8.811855838,5.921355979,-0.606862872,0.591926803,414.5954861,319.8972143,152.72648602,164.37824754,47.90445677,61.709086,10.0340576,70.893898162,170.34451714,272.89485633,289.09271222,394.5353335,2.193286003,3.168871101,2.877811975,5.598115092,12.44434675,15.973897135,19.964659838,17.27222362,12.057664488,9.023434562,1.884594213,2.255334301,4.36902216166667,11.296775384,22.638657762,10.8993169356667,0.574362942666667,2.69483306633333,12.5468048616667,4.70878298166667,1198.5929239,365.00919033,142.637041762,732.33208569,2.400545866,6.97342460566667,17.7369268643333,7.65523108766667
1959,1.886489041,2.860769281,4.53756899,8.821425764,12.465684361,15.302358679,21.120800706,17.998989601,14.903977809,11.048179284,5.409239767,2.835451322,-2.240104296,-2.021035124,-0.667265063,1.190380354,3.839769875,7.307579491,10.574556974,10.132682857,7.916989207,5.182847262,0.0473797969999999,-1.443829711,331.8215289,177.21825857,245.0612042,170.38801981,83.59784988,127.82408686,51.1790299,61.631716817,173.70017957,178.08323727,265.23700158,296.3633864,-0.265073394,0.250428355,1.798888638,4.980579976,8.215493011,11.355609358,16.11633369,14.113824678,11.232014053,7.922099092,2.613051878,0.733288198,2.92306804866667,8.60822637166667,18.1407163286667,10.4537989533333,-1.22307087233333,1.45429505533333,9.33827310733333,4.382405422,903.57512097,499.04707389,240.634833577,617.02041842,0.746896420666667,4.99832054166667,13.8619225753333,7.25572167433333
