"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-7.14335140700524,1.33914724496695,3.2357413145212,6.4073508812831,9.46345783380362,16.9096439655011,19.1751106849084,19.6547123542199,18.0203938997709,8.63281694558951,3.79361467590699,3.690220831134,-13.3673984729327,-3.08300940990448,-2.06328650121219,-0.532451731854907,1.82632779914599,6.45402468901414,9.03255508863009,10.567346902994,8.65871882805457,3.52295990233811,-0.889330313268762,0.0123463308008818,153.949533785306,407.932542302058,268.622700148362,200.327538358248,97.8887184729943,27.5504868140587,48.2704414807833,66.070667208158,76.769645690918,387.140343064528,286.564769334059,421.538406606821,-10.3026954983863,-0.936804094967934,0.478215726980796,2.88287230546658,5.67717753923856,11.8904005124019,14.2904167982248,15.1215129118699,13.2431564624493,5.96107716927162,1.46032002063898,1.89206180343261,-0.70466111030143,6.36885000986931,18.5798223348764,10.1489418404225,-5.47935385067876,-0.256470144640368,8.68464222687942,3.76411613904131,983.420482694186,566.838956979605,141.891595503,750.474758089506,-3.11581259664053,3.01275519056198,13.7674434074989,6.88818455078663
1951,-0.308815969641392,2.21615276886867,2.23124032754164,10.057640339778,12.5569615437434,18.6532658063448,20.8360206750723,20.3089195838341,18.5602803597083,9.97822613349328,4.63140048934863,-0.602701249346137,-4.69003833440634,-3.57403811308054,-4.15483178775758,0.303493836092261,3.698915755061,7.51774375988887,10.1836297255296,10.5885986768282,9.89460672231821,4.20428629531883,-0.0655481374894197,-4.82591298652383,324.779599233774,285.187321589543,171.691077129657,42.4666938194862,107.722225541335,16.4309420072115,27.8073896261362,25.0510995864868,115.684273294302,230.603252469576,331.62516784668,178.703550133338,-2.4633638824981,-0.813735802643574,-1.01713978373087,5.10374631239818,8.14257460374099,13.4910492236798,15.8766952954806,15.5363792419434,14.1268232785738,6.97424061114971,2.18610404913242,-2.65859618966396,1.86585254345376,8.2819474036877,19.9327353550838,11.0566356608501,-2.750576705562,-0.0508073988681037,9.4299907207489,4.67778162671587,1031.50532743014,321.879996490479,69.2894312198345,677.912693610558,-0.461679293903021,4.07639371080276,14.9680412537012,7.76238931295199
1952,-0.698884731760392,2.11696865375225,3.84012903616979,7.72793827423683,12.2702788793124,13.8017169365516,20.3058578344492,20.4558551935049,18.0813079540546,15.3414362980769,5.82124048975798,2.37613259900648,-4.4402448782554,-3.2487027498392,-2.20621435692391,0.298915597595848,2.93996036442427,5.47630779926594,9.22765681193425,10.7330866373502,9.25976779644306,6.97509815019484,0.0337968997370739,-1.01664848986727,323.332271165114,268.393047978328,157.450563166692,174.952801513672,59.27374120859,112.555866300143,25.2874275207519,72.9932230435885,65.2905372913067,69.2217388446514,179.033433884841,394.770865572416,-2.54788226743157,-0.650672994496731,0.741221568676141,3.87386992436189,7.62368577076839,9.82623865421002,15.0893422346849,15.6853985126202,13.5161801851713,10.8260023850661,2.61847829956275,0.650194421181312,0.271794224215241,7.94611539657299,18.1878099881686,13.0813282472965,-4.17162020487281,0.344220535032069,8.47901708285014,5.42288761545832,770.42886927678,391.677105888954,210.836516864483,313.545710020799,-1.95238381719742,4.07959242126881,13.533659800505,8.98688695660004
1953,3.38414466403998,3.24896840865795,4.59244924875406,7.79075822463402,12.5086027878981,13.8467606030978,18.7621739460872,19.467039680481,17.3065796778752,12.0981746820303,6.25077085907643,3.66298246948192,-0.671069942070888,-2.10887650251389,-1.14293803256005,0.667706921725319,3.45599131790491,5.95311148716853,8.75095986586351,9.90656687663152,8.52196959348825,5.16446668244898,2.2610582705014,-0.550025760382414,647.372375957782,219.991635366587,233.742887643667,133.386115558331,87.8338495694674,77.1792427356426,40.6599279256967,76.7587545541617,128.566806265024,306.564430354192,585.797121488131,349.970623309796,1.48312105645354,0.615494333264919,1.65779631091998,4.14143187357829,8.0478717657236,9.98776470331045,14.0298592127286,14.7226905969473,12.7494001828707,8.3888050702902,4.22234043249717,1.66261864946439,3.00308189056814,8.29727008709541,17.3586580765553,11.885175072994,-1.26553164481735,0.99358673569006,8.20354607655452,5.31583151547955,1262.13487689678,454.962852771466,194.597925215501,1020.92835810735,0.91626993696659,4.61569998340729,12.9134381709955,8.4535152285527
1954,-0.66534588772517,3.98274289277884,4.62892521711496,5.77862047048715,13.0215192354642,13.2676631707412,16.5603339562049,17.1784144181472,15.5583181527945,10.7103080749512,7.90468678520276,2.85675531181578,-5.41014226216536,-1.15823033583852,-3.31394294642199,-0.537798086926341,3.04688384899726,5.5148146042457,7.6690335053664,9.24088203723614,8.18077466671283,3.74709613750187,3.20730574179727,-1.42321393850904,326.67247267503,412.41655085637,126.75553142841,184.200767047589,46.6182875413161,133.791274965726,80.8392314030574,84.083687884991,107.380723278339,266.843381441557,519.552854802058,458.322402954102,-2.9758643189875,1.37960523063174,0.537387174367904,2.63639103724406,8.07044514876146,9.42673299495991,12.281798010606,13.1574221977821,11.6205264238211,6.96406874473278,5.46880280146232,0.757431719394831,2.32679315817853,7.80968830768879,15.6688038483644,11.3911043376495,-2.37279945279543,-0.268285728117021,7.47491004894941,5.04505884867066,1089.0596468412,357.574586017315,298.714194253775,893.776959521954,0.0221198537028753,3.74807445345781,11.621984401116,8.01779932333873
1955,2.18850632768411,1.82094367284041,1.9199178989117,5.92219823323763,9.35215267768273,14.2861839294434,16.7283711800208,18.3321756656353,16.5575664520264,9.58739759738629,1.78033107656699,0.19981200525967,-2.02791528839331,-3.37450998196235,-4.21911596201647,-0.955439121419421,1.8631426776831,6.26290701719431,8.11736618188711,8.53729929557213,7.68178965861981,3.89242154144897,-2.81174669400431,-4.01047893229585,213.655352783203,175.626459327111,201.346997774564,190.40578918457,98.8852702214168,84.125463104248,102.707461665227,14.5940985459548,89.1788975055401,333.344442983774,370.626095581055,352.804477398212,0.0800004770549444,-0.759623531481394,-1.04951773469265,2.45333697887567,5.64993419280419,10.2680918546823,12.5680633251484,13.5198882616483,12.0065812697777,6.54967056421133,-0.506153446894426,-1.91134063326395,2.28873510411344,5.73142293661069,16.4489102583665,9.30843170865988,-2.27521306962157,-1.10380413525093,7.63919083155119,2.92082150202149,847.604215064415,490.638057180551,201.42702331543,793.149436070369,0.0259362216561268,2.35125114566241,12.1186811471597,6.01669946236488
1956,0.690737151411864,0.304931468230027,3.10141693628751,9.7967150248014,14.7672450872568,12.2499160913321,20.8251427723811,20.4680312230037,15.9068206933829,8.46060601747953,5.28625793777979,2.69037174275861,-3.07928770230367,-4.39117202208592,-2.53343692242813,0.514938869642523,3.40867573595964,5.38183442629301,9.19670768150916,10.1628414080693,8.03682742485633,2.96103356311528,-0.0829601814827093,-1.39422501703868,378.185288649339,198.258382239709,330.362585683969,38.1856082622822,29.3122282174917,185.981883943998,25.889807833158,42.155037689209,179.811577019325,345.697846163236,214.842080336351,393.9622462346,-1.2734699618931,-2.12130208044098,0.230641188529821,5.04711580001391,9.07155186579778,8.74902435449454,15.2726098133967,15.2962292744563,11.8350446407612,5.66162460400508,2.37239922147531,0.607379386058221,0.398493541633854,9.22179234944857,17.8476966955723,9.88456154954739,-3.82697955222848,0.463392561058012,8.24712783862383,3.63830026882963,929.24814828726,397.860422163743,254.026729466365,740.351503518911,-1.76870422519935,4.78310295144717,13.1059544807825,6.62302282208051
1957,-1.30493135337646,2.2303178695532,4.70896486227329,8.74989894720224,15.7206795178927,15.7301824422983,16.5988890574529,17.4183464783889,19.7836523642907,10.908331482227,6.13571652678343,3.33417426178662,-7.08826064146482,-4.67833206470196,-1.19192796537223,1.17022299952805,5.54838489592075,7.57584511683537,8.58526428662814,9.0448381130512,10.0030802469987,3.98780646751133,0.693687850150924,-0.330468944574778,114.874164522611,228.379455566406,239.824247389573,108.354157433143,60.8666175842285,117.274521989089,112.342616418692,121.205347207876,108.523575445322,165.450420438326,156.104365774301,485.906469022311,-4.34320941366828,-1.38296405197336,1.58615093552149,4.87290620253636,10.8561862138601,11.7778139407818,12.7221179522001,13.3135448235732,14.6665033780611,7.1979392345135,3.20058361475284,1.52421632225697,1.20525275297845,9.72651444245608,16.58247265938,12.2759001244337,-4.38693924106849,1.84222664335886,8.4019825055049,4.89485818822032,737.215866323618,409.045022406945,350.822485615657,430.07836165795,-1.70626469319447,5.77174778397267,12.6044922388517,8.3550087424425
1958,3.76257657569188,5.1939515040471,6.22020945365612,9.15930008521447,17.2905856792743,20.1443941116333,24.8866056295542,21.4973843207726,15.3293527309711,12.4007770758409,3.89274575389349,3.73746084080866,0.348143665607159,0.975547023919913,-0.731920030297568,1.36298756292806,6.14777433344951,10.3804466137519,13.2110246291527,12.0623485638545,8.35680312009958,5.45518210040262,-0.948219434544444,0.32724039262304,426.2737501878,325.912568077674,156.955264986478,172.590532273513,47.3434848491962,63.6303782536433,10.1186992058387,76.684053509052,181.600437164307,290.78503136268,302.12209003155,413.848480224609,1.9602133564651,2.91773736998439,2.52796680761071,5.2265441436034,11.9264109538152,15.4141540820782,19.3444536062387,16.8091932883629,11.6476588469285,8.62206346805279,1.51267922016291,1.98664947610635,4.09690078050853,10.8900317393816,22.1761280206534,10.5409585202352,0.331073914984098,2.25961395536,11.8846066022531,4.28792192865259,1238.09278728779,376.889282109187,150.433130968534,774.507558558537,2.13405568290215,6.56030730167643,17.1892669922266,7.26080051171474
1959,1.52404780594202,2.54313434270712,4.1758548773252,8.46592275912945,11.9980130122258,14.8017194014329,20.6022428806011,17.5195258213924,14.5807500252357,10.7052834730882,5.07884973470981,2.50110763176703,-2.61907447026326,-2.45272684876735,-0.923215390211688,0.854746450856328,3.47461550442072,6.80592922063974,9.81063628563514,9.64083147782546,7.53328886032104,4.80410478266959,-0.37180535423641,-1.76209960895089,344.944200955904,183.612584744967,258.986459937462,184.86898627648,86.0687827477088,132.045129277156,52.9843048976018,66.4569116885845,181.659219066913,185.544696044922,273.365601055439,304.581427940956,-0.617702050679005,-0.124654781187956,1.49771973307316,4.64282666811576,7.80045507871188,10.8667713898879,15.4877039469205,13.6523525898273,10.8867975895221,7.57073396719419,2.24347939399573,0.413192260494599,2.6015476631526,8.21326354956016,17.6411627011421,10.1216277443446,-1.58152030880253,1.13538218835512,8.75246566136678,3.98852942958474,942.405265925481,529.924228961651,251.486345863342,640.569516167274,0.414764214746463,4.64700049330027,13.3356093088786,6.90033698357069
