"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-15.3658833821614,-24.2407128228081,-3.01907891167532,4.06623670789933,12.4824374728733,18.2578145345052,22.4794162326389,21.920699734158,15.3319505479601,8.05128377278648,0.722795274522592,-9.57574055989581,-23.8674618191189,-31.025399102105,-14.3871575249566,-7.49816351996526,0.905967881944467,7.2354193793403,11.7893771701389,10.4871710883247,6.06929863823787,0.231915283203148,-5.46954549153644,-17.1556952582465,8.31299332526719,37.2180585843226,25.1046308458576,15.9183556582624,56.681824915318,82.4576627152661,104.265032111046,39.7245365246716,69.5902531345685,9.53588625917392,5.3773662026894,30.5682668669356,-19.6166726006402,-27.6330559624566,-8.70311821831596,-1.71596340603296,6.69420267740887,12.7466169569228,17.1343967013889,16.2039354112413,10.700624593099,4.14159952799481,-2.37337510850692,-13.3657179090712,-16.3941122549551,4.50986508969909,20.8859768337674,8.03534319842305,-24.0161853931568,-6.99311772099246,9.83732254593462,0.277222809968194,76.0993187765255,97.704811419438,226.447231350984,84.5035055964319,-20.205148824056,-1.24162631564668,15.361649689851,4.15628300419562
1980,-16.3759097629123,-5.77412245008678,-2.84304538302949,11.3939860026042,15.9219156901042,20.6432427300347,20.3387878417969,18.310979546441,11.0556260850695,8.90918240017363,-1.64220716688366,-21.3212439643012,-24.3063683403863,-16.3588182237413,-14.3682678222656,-1.09451022677949,4.52396308051217,9.49197455512155,10.9429294162327,8.3762641059028,2.80655517578127,0.898801676432314,-8.88047960069443,-29.6129374186198,21.2321357723946,16.5877727174019,21.6876755397405,18.2471330820893,42.7147777518257,94.8736191106339,136.13901761257,55.2189809166723,88.7308648476998,16.3336612313287,25.4747125630577,39.4171891734004,-20.3411390516493,-11.066470336914,-8.60565660264755,5.14973788791234,10.2229393853082,15.0676086425781,15.6408586290148,13.3436218261719,6.93109063042536,4.90399203830297,-5.26134338378904,-25.4670906914605,-10.575257590965,8.15761876989296,19.7643367060909,6.10753377278648,-19.2736272741247,-3.64627165617764,9.603722692419,-1.72504091616028,68.3881753567321,82.6495863736555,286.231617639876,130.539238642086,-14.9244424325448,2.25567355685766,14.6840296992549,2.1912464283131
1981,-4.7370178222656,-6.90505032009546,2.68947007921009,3.4522162543403,17.3731906467014,17.7902777777778,23.3250990125868,23.7960747612847,15.7940138075087,3.57822536892363,-4.21409708658852,-14.9913224962022,-11.3743089463976,-17.3568996853298,-9.42767198350693,-7.15516628689234,4.62665201822919,7.1768005371094,11.9662136501736,11.5223266601563,4.94600423177086,-2.71849365234373,-11.6932596842448,-21.5280049641927,8.9073874945623,17.6337352326502,20.2089983038604,80.296265737464,46.3083461664307,62.394107459113,49.6388213398556,54.5113110086984,22.9926999115075,98.0912899106948,32.4339342769235,21.6336768456838,-8.05566338433158,-12.1309750027127,-3.36910095214842,-1.85147501627602,10.9999213324653,12.4835391574436,17.6456563313802,17.6592007107205,10.3700090196398,0.429865858289953,-7.95367838541665,-18.2596637301975,-10.9877707022208,7.8382923267506,21.6371505172164,5.05271402994794,-19.4480486834491,-3.98539541739003,10.2217802824798,-3.15524970160588,65.9583119006129,146.813610207755,166.544239807667,153.517924099126,-15.2179096928349,1.92644845468029,15.9294653998481,0.948732164171026
1982,-27.0682590060764,-13.9530741373698,-5.19238959418401,3.96460706922745,12.2845987955729,21.3892829047309,23.9332702636719,16.7069973415799,16.5450405544705,6.05337524414065,-9.94288872612845,-14.3387980143229,-33.766751437717,-22.5401621500651,-15.3515106201172,-6.23517795138887,1.23615993923613,9.15685153537328,12.5928317599827,7.82137586805558,5.85503065321183,-2.97897610134546,-18.2055382622613,-21.1369784884982,31.4354978488862,28.0630202168444,19.3620676847382,39.2705684838196,68.4357273340639,31.435942898194,38.2324607991096,103.83669530145,30.9491272782907,51.1333323342519,28.7637618991236,24.174874541091,-30.4175052218967,-18.2466181437174,-10.2719501071506,-1.13528544108071,6.76037936740453,15.2730672200521,18.2630510118273,12.2641866048177,11.2000356038412,1.53719957139759,-14.0742134941949,-17.7378882514106,-18.6708852132161,3.68560542353879,20.6765168366609,4.2185090241609,-25.9449728506583,-6.78350954408997,9.85701972113717,-5.10982790346497,81.1321949114143,127.068363502622,173.505098998754,110.846221511666,-22.3079290319372,-1.54895206027559,15.266768278899,-0.445659439652035
1983,-16.4003102620443,-11.9325113932292,-6.11585557725692,7.9381286621094,13.2257168240017,18.921578640408,21.0315572102865,20.2566019694011,12.044192843967,5.73871120876738,-5.06544189453123,-18.0333218044705,-23.2824425591363,-19.9335856119791,-16.4589155409071,-4.34976399739581,1.58962673611113,8.96199883355037,10.9978427463108,9.48970472547745,1.89292534722225,-2.37668796115449,-11.536244032118,-25.4082885742187,23.9349242933612,20.9506976434366,16.9244014949072,35.0994358304888,51.0411694464791,78.9957334442685,84.7231037112781,43.477259333142,61.9029698427767,22.1350952982903,14.5989637821913,12.2589751780551,-19.8413764105903,-15.9330485026042,-11.287385559082,1.79418233235679,7.40767178005644,13.9417887369792,16.0146999782986,14.8731533474393,6.96855909559463,1.68101162380645,-8.30084296332464,-21.7208051893446,-14.2238732231988,5.01599663628474,20.0699126066985,4.23915405273439,-21.4510022198712,-6.40635093406393,9.81651543511287,-4.00666888201676,69.0604964778888,103.065006771875,207.196096488689,98.6370289232582,-17.837437721535,-0.695177148889593,14.9432140209057,0.116242585358815
1984,-10.0294664171007,-4.07324015299477,-0.166111924913172,9.61909179687502,13.189404296875,17.8800496419271,20.7125745985243,19.3821038140191,10.4895738389757,1.64265814887155,-12.354642062717,-18.5064412434896,-19.1797871907552,-14.5639248318142,-11.5534715440538,-1.81383056640623,2.32509969075523,8.05462714301217,10.5204881456163,9.40224609375002,1.59656643337676,-5.52753024631074,-19.626018608941,-26.8111704508463,27.4615010013804,18.0847532238759,16.4335392221498,24.6558881481178,99.5208409149199,119.606125168502,110.772512403006,88.9979510930263,67.6480999682099,67.6432014675811,17.2471771171937,21.8163796299551,-14.6046268039279,-9.31858249240449,-5.85979173448349,3.9026306152344,7.75725199381512,12.9673383924696,15.6165313720703,14.3921749538846,6.04307013617624,-1.9424360487196,-15.990330335829,-22.6588058471679,-10.7120094581886,7.54746138961228,19.3249093514902,-0.0741366916232481,-19.7173335322627,-3.6807341399016,9.32578712745951,-7.85232747395831,57.8052294033114,140.610268285188,319.376588664535,152.538478552985,-15.2146714952257,1.93336362485534,14.3253482394748,-3.96323208279078
1985,-7.60076904296873,-16.3203521728515,0.304353162977454,6.47869533962676,14.8401523166233,19.140534125434,21.6594896104601,18.3414849175347,13.2589592827691,1.93962809244794,-13.7398980034722,-6.75089179144963,-14.4790683322482,-24.9604444715712,-9.81753675672741,-4.19406263563366,2.90049167209204,7.9090033637153,10.3441948784722,8.25452609592016,3.61624620225697,-4.88314005533852,-22.4555029975043,-13.8839497884114,23.901631780124,32.0685348295632,17.6405979815172,15.8735637475426,27.9568298383512,48.166836767147,83.2760948946492,138.000965330543,86.7521698431423,53.7902425508946,24.3725999025628,21.330389458712,-11.0399186876085,-20.6403983222114,-4.75659179687498,1.14231635199655,8.87032199435766,13.5247687445747,16.0018422444662,13.2980055067274,8.43760274251303,-1.47175598144529,-18.0977005004883,-10.3174207899305,-14.1425208197699,7.20773360640916,19.7138362178096,0.48622979058161,-22.0835610848886,-3.70370257342301,8.83590811270256,-7.90746561686196,77.7865462396423,61.470991567411,269.443896992339,164.9150122966,-18.1130409523293,1.75201551649308,14.2748721652561,-3.71061791314017
1986,-11.4487148708767,-8.63119099934894,-1.02375420464407,4.7829291449653,13.6235148111979,18.9887925889757,20.5952575683594,20.4771748860677,13.5505411783854,6.44030761718752,-10.7764723036024,-4.53296780056421,-18.2964216444227,-18.4281816270616,-12.5911139594184,-7.29777018229164,1.93822970920141,7.73598700629343,11.0296990288629,9.01869235568578,3.69447428385419,-1.95013224283852,-19.5974019368489,-13.1021762424045,26.3526960987494,11.3128218261409,28.2276363280188,35.9064729418606,57.1162525435082,51.6947754270708,147.709405530865,45.3798079772645,71.165430204322,53.0667378217913,27.5999626998479,11.4396531341804,-14.8725682576497,-13.5296863132053,-6.80743408203123,-1.25742051866317,7.78087226019967,13.3623897976346,15.8124782986111,14.7479336208768,8.62250773111981,2.2450876871745,-15.1869371202257,-8.81757202148436,-8.94359922055843,5.79422991717305,20.0204083478009,3.07145883065684,-16.8695176866319,-5.98355147750287,9.26145946361402,-5.95101996527776,58.9959073836023,121.250361813388,244.7839889352,151.832130725961,-12.9065584535952,-0.0946607801649114,14.6409339057075,-1.43978056731046
1987,-8.4037909613715,-5.34714016384546,-4.85591701931421,9.26494615342884,14.9550950792101,18.9090806749132,20.2561699761285,17.9503696017795,16.0007141113281,7.97012261284724,-3.17304416232637,-7.84173041449651,-16.0611806233724,-14.2327494303385,-15.9846289740668,-2.07074449327255,3.42949150933162,8.39202745225697,10.6504252115886,8.34776068793405,6.17299533420141,0.426045735677106,-10.6027560763889,-14.9201497395833,22.8711859788746,26.5730694133607,25.1886740055246,20.9428886106859,82.9403270113592,107.514712959528,144.902676638837,97.0007553386191,28.8164119701832,33.2491309511372,24.9014568592732,12.0722120084489,-12.2324857923719,-9.789944797092,-10.4202729966905,3.59710083007815,9.19229329427085,13.6505540635851,15.4532975938585,13.1490651448568,11.0868547227648,4.19808417426217,-6.88790011935762,-11.3809400770399,-6.09463297526039,6.45470807110824,19.0385400842737,6.93259752061634,-14.4653687653718,-4.87529398600259,9.13007111725986,-1.33457166883678,60.8839085264157,129.07188962757,349.418144936984,86.9669997805936,-10.2800008703161,0.789707042552827,14.0843056007668,2.79901292588978
1988,-14.272659640842,-8.22281629774303,1.73478936089412,8.18415527343752,13.9152825249566,18.4653225368924,19.1064195421007,19.8731452094184,14.2671847873264,5.34463365342884,-10.7187038845486,-10.5280782063802,-21.9626831054687,-18.4821173773871,-9.43506469726561,-3.24744737413192,2.34502156575523,8.33482326931426,10.4023084852431,9.76953057183161,4.04804823133683,-3.02078043619789,-17.3173485649956,-17.3622372097439,29.1054234296704,9.99269655496593,21.362464197187,54.8663449008018,123.912522910784,98.1119836991032,159.168952227467,69.8924803537213,34.8020029875139,67.5644356860883,48.494130683442,16.4152688113973,-18.1176713731554,-13.3524668375651,-3.85013766818574,2.4683539496528,8.13015204535592,13.4000729031033,14.7543640136719,14.821337890625,9.15761650933161,1.16192660861547,-14.0180262247721,-13.945157708062,-10.1124021176938,7.94474238642942,19.1482957628038,2.96437151873555,-18.4549834074797,-3.44583016854743,9.50222077546298,-5.43002692328557,51.1703319930853,200.141332008772,327.173416280291,150.860569357044,-14.2836927625868,2.24945610894099,14.3252582691334,-1.23282770227501
