"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-16.094653995501,-3.499560661568,-0.59757452697535,2.20978781328293,5.2618406428602,12.3346926018877,12.5737317423984,14.0385301062313,12.6502712242693,3.46252739704705,-3.95278558841522,-2.23023909161773,-22.3510422551747,-7.6088478944595,-6.46253188704869,-3.68400558175869,-0.471574549170287,3.14881744766465,4.8951991451403,6.54035108897475,4.64324255047263,-2.19076821474411,-8.81213176240158,-5.79778017964511,75.790440074886,360.127277907419,188.289945202554,196.242819997333,156.335930474399,47.609299309182,94.817420457644,140.638478885573,153.444786483637,288.275596401393,287.179935290045,336.122317950597,-19.3509849902977,-5.56872942673624,-3.66915767591273,-0.74073738807737,2.41319101795579,7.88140739402408,8.84586375978841,10.2083295717846,8.51564785476385,0.571397964855288,-6.31218580473113,-3.96581592144146,-7.27481791622892,2.29135130972259,12.9823181501724,4.05333767763372,-11.9192234430931,-3.53937067265922,4.86145589392657,-2.11988580889102,772.040035932902,540.868695674286,283.065198652399,728.900318175075,-9.62851011282514,-0.665568015344771,8.97853357519902,0.924953338296004
1951,-7.01905280261081,-3.62482053806913,-3.53854088078499,5.03477967012843,7.62921794794921,11.5859027420783,15.1245101205458,14.966602989546,13.8423526738735,4.41911723697786,-0.861626899857409,-6.42358315748388,-11.4587382179893,-8.99573368325883,-9.53018152932109,-2.38088629108002,0.89452345086055,3.3346552207684,6.40003482133129,7.03403899010162,6.03817529306313,-1.13857774164527,-5.11425774387223,-10.8965484486934,213.554877591083,203.066116828838,197.207950069553,92.5895089230114,118.840280430205,74.9839454866805,57.293018264424,59.6264300982824,124.078115883113,245.718805341101,283.68640470738,182.436575067868,-9.20512524906612,-6.39696064146349,-6.58889619636238,1.33897457318906,4.24739251801375,7.64757459433706,10.8894510747752,11.0487536228594,9.83617602835004,1.63435269583367,-2.98288755679322,-8.57961794350197,-4.29137081076589,3.04181891243088,13.89233861739,5.7999476703313,-8.75075069363108,-3.67218145651352,5.5895763440671,-0.0715533974847912,752.743312370519,408.63773942277,191.903393849387,653.483325931594,-6.52263393732369,-0.334176368386524,9.86192643065722,2.8292137224635
1952,-7.53692963201873,-2.80283795490921,-0.538853989482119,2.58878298171901,7.32665280997505,8.56257216312684,13.6215704807779,14.9794453160901,12.1731235272675,9.28123887471925,0.795377202497735,-3.44535626254482,-11.9588499398358,-7.85270992046675,-6.06728339813449,-3.12662019031295,-0.0315706003205014,2.15675725856116,4.94293777098076,6.50889034655643,5.13437260652496,2.93440480962571,-4.20046173818823,-7.1825451869498,312.457634742572,233.057085730328,180.555251652673,268.106016816167,77.4786143566161,124.064122565887,55.9828192812842,107.796811146473,236.89610909316,217.649729104245,227.85910772994,318.295191969428,-9.68112867765791,-5.41387029768575,-3.35120973880088,-0.258085749857532,3.68452950141375,5.459907790054,9.37457780205729,10.7213222606669,8.51706105989344,5.9547897843487,-1.76125054693348,-5.28342515383951,-5.58778358147061,3.12552726740398,12.3878626533316,7.41657986816149,-10.2360361029987,-3.07515806292264,4.53619512536612,1.28943855932081,727.951295540768,526.139882825456,287.843752993644,682.404945927346,-7.89153897294854,0.0250780042517791,8.51860261759271,4.23686676576955
1953,-6.11360728502529,-0.711931459676898,0.00989857843030384,3.88755537739793,8.46192713904224,10.1716740106803,13.5266472835128,14.8140263425812,11.2952086696353,6.17701041264294,1.08289279513867,-0.763885582906892,-10.8514522009709,-5.12288216792684,-4.84207519396126,-2.4011845420771,0.829597162201739,3.00360543578167,5.40659237781619,6.53325918041626,4.46919730016997,1.02990043535863,-2.40275289370401,-4.10228777743139,361.708878297892,241.310720214471,266.432434276631,131.870245662292,109.107652850788,71.6205642494932,89.2958627936725,104.774068052664,198.651523342173,439.064681441696,468.651975025254,415.587379170331,-8.42212145415035,-2.89112067258101,-2.41149958191554,0.69558187256651,4.65202026950378,6.63167050834657,9.56004900714886,10.6622412905753,7.7430224519086,3.53458058921837,-0.63329843029755,-2.34371160737605,-3.42363166908234,4.11979369829016,12.8374492122581,6.18503729247231,-7.71895985194917,-2.13788752461221,4.98115233133804,1.03211494727486,921.314790481791,507.410332789711,265.690495095829,1106.36817980912,-5.53222242685696,0.978700853384916,8.95132026869024,3.54810153694314
1954,-8.10434072810977,-1.87933727038125,0.446526380716395,0.603927862546215,8.04150416392384,8.95384741014821,10.9649209662137,13.3846133170971,11.0943948253039,5.47311863188445,3.15462300074695,-1.81948545141273,-13.1484296045387,-6.35385631976108,-6.85621570555411,-5.10220680824204,0.617725488704891,2.39406342311924,3.80420275675009,5.59279663560461,4.37912830024606,-0.0158541184461946,-0.43365591965537,-5.58607966388471,246.314702865046,434.326500754686,98.3997387482852,208.271420224908,73.2039914167819,140.455059328086,102.736870742361,66.6849318503667,179.446342728173,343.060799324787,474.289377360474,475.310639251453,-10.6644821442657,-4.05317416689366,-3.25429629558773,-2.19608687944634,4.30493605220705,5.63335317265008,7.47240164386568,9.42277325245153,7.54708488822972,2.59913450289238,1.33996719264082,-3.6260322168732,-3.5825211937993,3.03065280239548,11.101127231153,6.57404548597844,-7.86819123391039,-3.78023234169708,3.93035427182465,1.30987275404817,1096.22858279006,379.875150389975,309.876861920813,996.796519413434,-5.68712263951179,-0.381815707609004,7.50950935632243,3.82872886125431
1955,-1.4801110932106,-2.32059908558392,-2.42642445440973,2.42211379523579,5.23591885575419,9.47279597136793,12.1167962867675,11.5941825777313,10.8333602781355,3.46225627505297,-5.81017429511732,-7.63173153643821,-5.34423942736763,-6.86449136068279,-8.14701234508852,-3.65666631875761,-0.918731160461404,2.35349709384962,4.33469927381753,4.6458091862159,3.38402326220505,-0.999589833707198,-10.7748840073985,-12.033938960784,242.290258895426,202.923686136156,213.460162391369,183.486048363206,165.162236065068,103.699973549566,85.4331085783547,135.737820205449,151.809030116979,424.853312963543,270.289282171648,208.753307358524,-3.39679096254099,-4.54918984309784,-5.184361764489,-0.608413443941921,2.19442370536811,5.86650957835439,8.26488132342686,8.09294706597602,6.96147913896156,1.20392008062683,-8.23752186578577,-9.85745429136116,-1.87339854340242,1.74386939886008,11.0612582786223,2.82848075269038,-5.93160348397838,-4.24080327476918,3.77800185129435,-2.79681685963355,920.524584283036,562.108446819644,324.87090233337,846.95162525217,-3.85733767417068,-1.19945050102094,7.40811265591909,-0.024040882065794
1956,-6.60375234433685,-4.84073409443431,-1.04827817570983,5.00029538550992,9.55644054948752,8.25645238623429,14.8721591232125,14.5828063544654,11.1766844884428,2.8699639970684,1.07745753234953,-2.7996569096168,-11.1664434535081,-9.67790500962636,-6.34521611156362,-1.8751944225546,0.751239302832869,2.40584834243882,5.3864099561887,6.56550902974887,3.84026387421108,-1.75102060760261,-3.26898955641191,-6.65987664476951,215.111364090051,209.230602909517,241.933431612037,110.337013123337,87.1268999664872,175.457846391626,54.9642603818892,139.599157742568,166.310951942001,371.601794580744,326.279199553569,503.967594978444,-8.9617423078974,-7.30221766898423,-3.74059470606869,1.4806996320751,5.21209061727098,5.30409845683536,10.2703982185518,10.4763964545385,7.3457399759112,0.49295746805704,-1.15339351675947,-4.69149529102752,-6.35873932506979,4.50281925309587,12.570472621304,5.04136867262024,-10.9594291413061,-2.48972374376178,4.78592244279213,-0.393248763267813,633.095274358092,439.397344701862,370.021264516083,864.191946076314,-8.70713808941426,0.984065181092465,8.68363104330855,2.22843464240292
1957,-7.67717021479875,-3.16413927787471,1.02488347909189,4.37438220756078,10.0018634286188,10.539099537185,11.2467323672846,14.2107645279873,15.0516529969343,6.29709271958864,1.79842734234325,-2.29757476124065,-13.4891798662946,-9.42988758927581,-4.87345619181742,-1.700572578043,2.03470145266066,3.60832265829069,4.32538628832266,5.70144556040855,6.15229511716328,-0.268737638715093,-2.75994085349324,-5.60296040421624,77.0503126047109,188.857836881274,176.265906639819,140.834423826259,87.8430280625445,149.175502412557,148.759232353781,97.6140090134658,133.351153338397,182.147542968153,292.868303460228,412.107517599643,-10.7544628630736,-6.42799573418852,-2.10997664074641,1.24675675374406,6.06416026712416,7.15436102089369,7.85390535157348,9.99090214936905,10.3039798374364,2.7942993085116,-0.527809324077405,-3.90979601778555,-4.54698880076342,5.13370970509048,11.9988654774856,7.71572435295538,-9.85964803344665,-1.51310910573325,4.54505150234063,1.04120554165165,769.875744464429,404.943358528622,395.548743779804,608.366999766778,-7.29131796276321,1.73364679337394,8.3330561739454,4.19015660729018
1958,-0.253676751989438,-0.690709491954388,1.6928382924711,5.44149729686563,10.8088455217508,15.4091138755167,18.5861198944616,14.5985865778726,9.82850122476123,5.92026448305332,-1.6695226922648,-1.87821156528286,-3.86968869867302,-4.86106681001388,-4.75828428473307,-1.50355203965159,1.99104183444388,5.72706138459278,7.89153121348931,7.0827125392753,3.90067510301397,0.518003765467944,-5.94433100080162,-5.61136075371328,359.237934373793,221.654754362766,103.34959116122,152.985671382614,85.2570525328651,31.0882124984123,41.4046660369297,188.51574811129,250.007319041851,391.429901885453,289.573322402773,376.134256748117,-2.10647930059378,-2.93500454436014,-1.68277100585532,1.97156570787605,6.42636541538413,10.6378347483694,13.4334802747523,10.8398157615582,6.71079761503804,3.10243098573968,-3.7894915656129,-3.71186294225383,-1.08065366839483,5.98106037036252,16.1979401159503,4.69308100518325,-4.77790530430104,-1.42359816331359,6.9004350457858,-0.508550710773237,993.000206336202,341.592315076699,261.008626646632,931.010543330077,-2.98375995424649,2.23838670580162,11.6370435948933,2.00791234505494
1959,-5.22022811587413,-2.8250154970232,0.254652789336179,4.45975201886364,7.34452606646771,10.0778195388579,13.0807123529919,11.5123918161452,9.78733130224611,5.45212255241083,-0.743628813762066,-2.05196355333081,-9.32309095483268,-8.02690718556018,-4.30073739140155,-2.16635919989941,0.498629069118982,2.93962503434468,5.01203501720182,5.24204368927942,3.6340189720035,0.375604394947314,-5.84328776598091,-5.65133176817592,266.847512965599,191.164686196339,336.514052177125,180.183506995627,97.1749126119767,127.248863494121,101.333227834028,141.169134950405,203.670694685749,290.74483954365,319.274893077581,444.766855771687,-7.28364045578813,-5.56166631767041,-2.07010545418433,1.10475751931038,3.92706558834909,6.57481400645871,9.14230114321539,8.35549111507057,6.5695522558411,2.84503823664144,-3.17810833521807,-3.74571970576543,-3.30781839272673,4.01964362488918,11.5569745693317,4.83194168029829,-7.65378629803538,-1.98948917406066,4.39790124694197,-0.611221466343364,834.146455910054,613.872471784729,369.751226278554,813.69042730698,-5.51905657190412,0.987239217825044,8.02420208824822,2.07882738575482
