"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-16.094653997,-3.499560661,-0.597574527,2.209787814,5.261840643,12.334692607,12.573731746,14.038530103,12.650271225,3.462527397,-3.952785588,-2.230239091,-22.351042259,-7.608847895,-6.462531887,-3.684005581,-0.471574549,3.148817448,4.895199145,6.540351089,4.643242551,-2.190768215,-8.812131762,-5.79778018,75.7904401,360.1272779,188.28994523,196.24281996,156.33593048,47.60929927,94.817420453,140.63847886,153.4447865,288.2755964,287.17993526,336.12231794,-19.350984991,-5.568729427,-3.669157676,-0.740737388,2.413191018,7.881407394,8.845863765,10.208329574,8.515647855,0.571397965,-6.312185804,-3.965815921,-7.27481791633333,2.29135131,12.982318152,4.053337678,-11.9192234446667,-3.53937067233333,4.861455894,-2.11988580866667,772.04003594,540.86869567,283.065198583,728.90031816,-9.628510113,-0.665568015333333,8.97853357766667,0.924953338666667
1951,-7.019052802,-3.624820538,-3.538540881,5.03477967,7.629217948,11.585902747,15.124510124,14.966602986,13.842352675,4.419117237,-0.8616269,-6.423583157,-11.458738218,-8.995733683,-9.53018153,-2.380886291,0.894523451,3.334655221,6.400034821,7.03403899,6.038175293,-1.138577742,-5.114257743,-10.896548449,213.55487758,203.066116803,197.2079501,92.58950889,118.840280433,74.98394545,57.29301826,59.62643007,124.0781159,245.71880534,283.68640468,182.43657505,-9.205125249,-6.396960642,-6.588896196,1.338974573,4.247392518,7.647574594,10.88945108,11.048753625,9.836176028,1.634352696,-2.982887557,-8.579617944,-4.29137081033333,3.04181891233333,13.892338619,5.79994767066667,-8.75075069366667,-3.67218145666667,5.589576344,-0.0715533973333333,752.743312323,408.637739423,191.90339378,653.48332592,-6.52263393733333,-0.334176368333333,9.861926433,2.82921372233333
1952,-7.536929632,-2.802837955,-0.53885399,2.588782982,7.32665281,8.562572168,13.621570484,14.979445313,12.173123528,9.281238875,0.795377202,-3.445356262,-11.95884994,-7.852709921,-6.067283399,-3.12662019,-0.0315706,2.156757259,4.942937771,6.508890346,5.134372607,2.93440481,-4.200461738,-7.182545187,312.45763473,233.0570857,180.55525168,268.1060168,77.47861436,124.064122532,55.98281928,107.79681112,236.89610911,217.6497291,227.8591077,318.29519196,-9.681128678,-5.413870298,-3.351209739,-0.25808575,3.684529501,5.45990779,9.374577807,10.721322263,8.51706106,5.954789785,-1.761250547,-5.283425154,-5.58778358133333,3.12552726733333,12.387862655,7.41657986833333,-10.2360361033333,-3.075158063,4.53619512533333,1.28943855966667,727.95129548,526.13988284,287.843752932,682.40494591,-7.89153897333333,0.025078004,8.51860262,4.236866766
1953,-6.113607285,-0.711931459,0.00989857800000005,3.887555378,8.461927139,10.171674015,13.526647287,14.814026339,11.29520867,6.177010413,1.082892795,-0.763885583,-10.851452201,-5.122882168,-4.842075194,-2.401184542,0.829597162,3.003605436,5.406592377,6.53325918,4.4691973,1.029900435,-2.402752893,-4.102287778,361.70887828,241.31072019,266.43243431,131.87024563,109.10765285,71.62056422,89.29586279,104.77406803,198.65152336,439.0646814,468.651975,415.5873792,-8.422121454,-2.891120673,-2.411499582,0.695581873,4.652020269,6.631670508,9.560049012,10.662241293,7.743022452,3.534580589,-0.63329843,-2.343711607,-3.42363166866667,4.11979369833333,12.8374492136667,6.18503729266667,-7.718959852,-2.13788752466667,4.981152331,1.03211494733333,921.31479043,507.41033279,265.69049504,1106.36817976,-5.532222427,0.978700853333333,8.951320271,3.548101537
1954,-8.104340728,-1.87933727,0.44652638,0.603927863,8.041504164,8.953847415,10.96492097,13.384613314,11.094394826,5.473118632,3.154623001,-1.819485451,-13.148429605,-6.35385632,-6.856215706,-5.102206808,0.617725489,2.394063423,3.804202756,5.592796635,4.3791283,-0.015854119,-0.433655919,-5.586079664,246.31470285,434.3265007,98.3997388,208.27142019,73.20399142,140.45505929,102.736870738,66.68493183,179.446342747,343.06079932,474.2893773,475.3106392,-10.664482145,-4.053174167,-3.254296295,-2.196086879,4.304936052,5.633353172,7.472401649,9.422773255,7.547084888,2.599134503,1.339967193,-3.626032217,-3.58252119366667,3.03065280233333,11.101127233,6.57404548633333,-7.86819123433333,-3.78023234166667,3.93035427133333,1.309872754,1096.22858275,379.87515041,309.876861858,996.796519367,-5.68712263966667,-0.381815707333333,7.50950935866667,3.82872886133333
1955,-1.480111093,-2.320599085,-2.426424455,2.422113796,5.235918856,9.472795976,12.11679629,11.594182574,10.833360279,3.462256275,-5.810174295,-7.631731536,-5.344239428,-6.864491361,-8.147012345,-3.656666318,-0.91873116,2.353497094,4.334699273,4.645809186,3.384023262,-0.999589834,-10.774884007,-12.033938961,242.29025888,202.923686111,213.460162422,183.48604833,165.16223607,103.69997352,85.43310857,135.73782018,151.80903014,424.853313,270.28928214,208.75330734,-3.396790963,-4.549189843,-5.184361764,-0.608413444,2.194423705,5.866509578,8.264881328,8.092947069,6.961479139,1.203920081,-8.237521866,-9.857454291,-1.873398543,1.743869399,11.06125828,2.828480753,-5.93160348433333,-4.24080327433333,3.778001851,-2.79681685966667,920.524584191,562.108446822,324.87090227,846.95162528,-3.85733767433333,-1.199450501,7.40811265833333,-0.0240408819999995
1956,-6.603752344,-4.840734094,-1.048278176,5.000295386,9.55644055,8.256452391,14.872159127,14.582806351,11.176684489,2.869963997,1.077457532,-2.799656909,-11.166443454,-9.67790501,-6.345216112,-1.875194422,0.751239303,2.405848343,5.386409956,6.565509029,3.840263874,-1.751020608,-3.268989556,-6.659876645,215.11136408,209.230602884,241.93343164,110.33701309,87.12689997,175.45784636,54.96426038,139.59915772,166.310951961,371.60179457,326.279199526,503.967595,-8.961742308,-7.302217669,-3.740594706,1.480699632,5.212090617,5.304098457,10.270398223,10.476396457,7.345739976,0.492957468,-1.153393517,-4.691495291,-6.35873932466667,4.50281925333333,12.570472623,5.04136867266667,-10.9594291416667,-2.48972374366667,4.78592244266667,-0.393248763333333,633.095274304,439.3973447,370.02126446,864.191946057,-8.70713808933333,0.984065181,8.68363104566667,2.22843464233333
1957,-7.677170214,-3.164139278,1.024883479,4.374382208,10.001863429,10.539099542,11.246732371,14.210764525,15.051652998,6.297092719,1.798427342,-2.297574761,-13.489179866,-9.429887589,-4.873456192,-1.700572578,2.034701453,3.608322659,4.325386288,5.70144556,6.152295117,-0.268737639,-2.759940853,-5.602960405,77.0503126,188.85783686,176.26590667,140.83442379,87.84302807,149.17550238,148.75923235,97.61400899,133.35115336,182.147543,292.86830343,412.1075176,-10.754462863,-6.427995734,-2.10997664,1.246756754,6.064160267,7.154361021,7.853905356,9.990902152,10.303979837,2.794299309,-0.527809324,-3.909796018,-4.54698880033333,5.13370970533333,11.9988654793333,7.715724353,-9.85964803333333,-1.51310910566667,4.54505150233333,1.04120554166667,769.87574446,404.94335853,395.54874372,608.36699979,-7.29131796266667,1.73364679366667,8.33305617633333,4.19015660733333
1958,-0.253676752,-0.690709492,1.692838292,5.441497297,10.808845522,15.40911388,18.586119898,14.598586575,9.828501226,5.920264483,-1.669522692,-1.878211565,-3.869688699,-4.86106681,-4.758284285,-1.503552039,1.991041834,5.727061385,7.891531213,7.082712539,3.900675103,0.518003765,-5.944331,-5.611360754,359.23793436,221.65475434,103.3495912,152.985671349,85.25705254,31.08821246,41.40466603,188.51574809,250.00731906,391.42990188,289.57332238,376.13425673,-2.106479301,-2.935004545,-1.682771006,1.971565708,6.426365415,10.637834748,13.43348028,10.839815764,6.710797615,3.102430986,-3.789491565,-3.711862942,-1.08065366833333,5.98106037033333,16.1979401176667,4.69308100566667,-4.77790530466667,-1.42359816333333,6.90043504566667,-0.508550710666667,993.0002063,341.592315089,261.00862658,931.01054332,-2.98375995466667,2.23838670566667,11.6370435973333,2.00791234533333
1959,-5.220228115,-2.825015497,0.254652789,4.459752019,7.344526067,10.077819544,13.080712357,11.512391813,9.787331303,5.452122552,-0.743628814,-2.051963553,-9.323090955,-8.026907186,-4.300737392,-2.166359199,0.498629069,2.939625035,5.012035017,5.242043689,3.634018972,0.375604395,-5.843287766,-5.651331769,266.84751295,191.164686171,336.5140522,180.18350696,97.17491261,127.24886346,101.33322783,141.16913493,203.6706947,290.74483954,319.27489305,444.7668558,-7.283640456,-5.561666318,-2.070105454,1.104757519,3.927065588,6.574814006,9.142301148,8.355491118,6.569552256,2.845038237,-3.178108335,-3.745719706,-3.30781839233333,4.019643625,11.5569745713333,4.83194168033333,-7.65378629833333,-1.989489174,4.397901247,-0.611221466333333,834.146455851,613.87247177,369.75122622,813.69042729,-5.519056572,0.987239217666667,8.02420209066667,2.078827386
