"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-26.21247323,-14.530931972,-6.045539815,-1.967483537,4.721943295,14.640531611,13.061819995,12.647491077,9.956695416,-1.186202114,-16.144198561,-12.50868203,-32.5394283,-20.621310449,-13.986932154,-9.06188658,-2.938988043,4.474461923,4.733140368,4.302930172,1.701873278,-8.692655886,-22.302313225,-17.265648011,17.13230627,54.79621227,25.44398479,46.296247368,31.57879736,43.5053191,86.374065406,112.7668119,62.93794505,51.2867783,58.627865658,46.89829888,-29.33030637,-17.649829602,-10.155919939,-5.428809496,1.098772539,10.02347979,9.144973774,8.512064739,5.736420798,-5.0050324,-19.118932191,-14.816684705,-17.750695744,-1.09702668566667,13.449947561,-2.457901753,-23.4754622533333,-8.662602259,4.503510821,-9.76436527766667,118.82681742,103.319029518,242.646196406,172.852589008,-20.5989402256667,-4.82865229866667,9.22683943433333,-6.12918126433333
1951,-19.772568078,-14.933943121,-10.846922573,0.497279868,6.154044127,10.599545006,16.297128299,13.101838999,10.068321044,-2.583892577,-8.963601273,-17.981508514,-24.640779287,-21.283144705,-18.292746299,-7.269804778,-1.472176847,2.178627245,7.361034328,5.162277241,1.772055206,-9.703434815,-15.314626738,-24.233817579,38.4706979,35.210900874,55.35569335,39.588161498,59.610331493,90.82569482,93.668127086,70.661089621,47.10178363,64.07309055,51.12300996,44.0549624,-22.19126089,-18.196737107,-14.641786228,-3.24053858,2.390350786,6.59473136,12.010179584,9.218941203,5.868525226,-6.132912935,-11.956279478,-21.122220935,-15.738397743,-1.39853285933333,13.3328374346667,-0.493057602,-21.0631906676667,-9.01157597466667,4.90064627133333,-7.74866878233333,120.579897654,154.554186341,255.154911527,162.29788414,-18.4015609006667,-5.16399134066667,9.27461738233333,-4.073555729
1952,-21.973889058,-10.696364597,-6.378637565,-0.740959609,4.609230562,8.931831698,13.7300661,12.954523948,7.783936071,2.703547859,-4.142029693,-12.145474108,-28.024862994,-16.85362112,-13.255117722,-8.017134814,-2.696291959,1.144344183,5.160351138,4.602823447,0.839900132,-3.195951774,-9.654118883,-17.851949773,79.42188629,35.051264747,49.570703485,60.28690147,39.25914541,97.91864647,81.4173836,93.60147238,96.56420957,100.15469971,59.140457838,48.52356051,-25.046618443,-13.924553269,-9.904352483,-4.244575114,1.16835239,5.264057043,9.690893131,8.934457801,4.179484801,-0.366461511,-6.953975795,-14.940042058,-16.883920723,-0.836788870666667,11.872140582,2.11515141233333,-23.0374338976667,-7.98951483166667,3.63583958933333,-4.003390175,158.528113437,149.116750365,272.93750245,255.859367118,-20.0311308823333,-4.32685840233333,7.96313599166667,-1.04698416833333
1953,-22.661410977,-7.670590224,-6.687086722,-0.411510541,7.373383575,12.491029815,13.749450321,13.023476393,6.704624794,0.875955801,-7.742533984,-10.933927836,-28.685220207,-13.983702081,-14.660609649,-8.36883257,-1.176184464,3.241176789,5.485615468,5.017264959,-0.21939544,-5.272582498,-13.361187624,-15.812482608,38.10622061,52.233281809,64.28587087,37.718365916,58.757221188,69.372528331,86.992122281,69.31942369,78.018001149,116.36446302,50.17062809,67.722205921,-25.634570499,-10.810535979,-10.626454128,-4.276629022,3.355583919,8.220200922,9.867429918,9.142076813,3.151125413,-2.20247215,-10.441777484,-13.311651342,-14.1591584363333,0.0915954373333333,13.0879855096667,-0.0539844629999997,-20.1736240203333,-8.06854222766667,4.58135240533333,-6.28438852066667,138.863062929,160.761457974,225.684074302,244.553092259,-17.1283828453333,-3.84916641033333,9.07656921766667,-3.16437474033333
1954,-22.206956482,-12.458121275,-5.983495679,-5.722175442,5.75102824,10.680656086,12.166456245,14.253522224,9.020946269,0.981192594,-4.750209948,-12.716410662,-28.351270184,-19.108694138,-14.051362566,-14.063301833,-2.292360143,2.003880218,4.197169457,5.525294302,1.095458779,-6.081677853,-9.968820537,-18.349388721,41.20874456,85.64843636,32.13176184,38.52808516,44.9295778,73.659731975,75.56432107,63.41844217,70.71618915,65.49225733,77.70489983,105.22295239,-25.272897549,-15.734335576,-10.074020384,-9.666340172,1.985261391,6.666682043,8.449135861,10.070371711,5.004310852,-2.595332685,-7.244071494,-15.408363042,-15.199668531,-1.98488096033333,12.366878185,1.75064297166667,-21.0908156433333,-10.1356748473333,3.90878132566667,-4.98501320366667,194.579386841,115.5894248,212.642495215,213.91334631,-18.1062948223333,-5.91836638833333,8.39539653833333,-1.61169777566667
1955,-12.29215693,-11.842792368,-10.027920643,-0.997989185,3.163942163,8.760006772,13.821250666,10.629310913,7.06422464,-2.665490747,-18.360767679,-22.023042189,-17.537034084,-18.197912788,-18.124998553,-8.531333236,-4.20742131,0.106140867,5.03931428,3.014972028,-0.59545722,-9.656103682,-25.69280287,-27.808499924,46.13591231,40.967791026,47.898675679,42.7928441,39.03681397,37.78295633,104.30823059,66.30294527,70.56705516,82.344313381,41.81894276,35.7808177,-14.968480217,-14.965760484,-13.947536924,-4.638024392,-0.287151154,4.818395125,9.767960203,6.831467734,3.197272811,-6.102363849,-22.010348209,-24.848057368,-12.2837866533333,-2.62065588833333,11.0701894503333,-4.654011262,-18.0281118643333,-10.2879176996667,2.72014239166667,-11.9814545906667,192.326655726,129.728333749,208.39413219,194.730311301,-15.1142012476667,-6.29090415666667,7.139274354,-8.30514641566667
1956,-20.87438757,-15.760604347,-8.358040051,0.00189536599999995,6.110494487,9.0971334,14.301951926,13.118645504,7.020102907,-4.167136935,-5.818053786,-16.768381177,-26.722843111,-22.887692202,-15.965245933,-7.800728216,-2.476717316,1.012894736,5.138021531,5.303833064,-0.861183266,-11.131475083,-11.324300119,-22.029992248,28.07473569,50.502257389,42.585190103,47.798496977,40.87184026,95.71148077,65.01339623,86.54281325,64.99592121,74.86924593,121.01318191,97.41186548,-23.850403724,-19.356934872,-12.205889624,-3.730346169,2.118830294,5.388609562,10.066494256,9.280109382,3.064539542,-7.507531239,-8.430751276,-19.311876234,-19.5526780353333,-0.748550066,12.1725769433333,-0.988362604666666,-25.806345079,-8.74756382166667,3.818249777,-7.77231948933333,114.357810779,131.25552734,247.26769025,260.87834905,-22.685131988,-4.605801833,8.24507106666667,-4.29124765766667
1957,-19.321699932,-13.409710527,-5.120902442,-0.01766386,6.095457437,11.370195021,12.42582686,14.764302416,11.390250781,2.206436252,-5.568085709,-14.913740073,-25.485041476,-20.238743983,-12.959812239,-7.144423923,-1.654392442,2.606415058,4.102919132,5.782292037,3.573177209,-5.195946862,-11.136285704,-19.790583629,18.72455624,53.127239613,23.43333867,46.842106104,44.46384337,83.126954897,90.581930636,63.37635088,64.1678764,48.2168381,75.57035017,59.188695898,-22.367804698,-16.855372297,-9.23563837,-3.531075079,2.344174658,7.264863177,8.536942273,10.559247933,7.391541597,-1.800759159,-8.286104889,-17.268826364,-16.4999305453333,0.318963711666667,12.8534414323333,2.67620044133333,-22.584592569,-7.25287620133333,4.163875409,-4.25301845233333,169.263661333,114.739288144,237.085236413,187.95506467,-19.5116844096667,-3.474179597,8.78701779433333,-0.898440817
1958,-11.231619994,-14.652402864,-6.116882625,1.956787931,7.085277525,15.236526109,16.582736455,12.118450054,6.235872755,-0.281913928,-9.840909781,-13.740518544,-16.430677578,-20.904811258,-14.040212169,-5.7733722,-1.196813667,5.491423281,7.381538118,3.976935237,-1.23035105,-7.032280139,-14.786668385,-18.923744428,59.337207657,34.657980785,24.38293456,37.525761064,43.11143684,47.79638237,58.73436466,59.11775589,73.90935658,122.15217229,55.598667074,68.952444944,-13.77601108,-17.909325933,-10.100692787,-1.764538018,3.208022851,10.786565636,12.320252333,8.26274326,2.497775518,-3.585642561,-12.273838775,-16.291867986,-13.5992543103333,0.975060943666667,14.645904206,-1.295650318,-19.042024155,-7.003466012,5.616632212,-7.683099858,153.18388434,105.020132464,165.64850292,251.660195944,-16.318054459,-2.88573598466667,10.4565204096667,-4.45390193933333
1959,-22.458645854,-11.706795675,-5.052913108,0.172530226,4.261360154,10.203124653,12.45127437,9.011267665,5.943774812,-1.919855308,-10.758810377,-10.308394704,-27.488961973,-18.287069313,-12.090081955,-7.118349383,-3.172297615,1.517503262,4.640676316,2.023317366,-0.30490083,-8.319435026,-16.396518546,-14.972358149,38.37401566,48.897066062,71.50117747,44.772124623,53.862329071,81.190429028,76.50580441,105.25571682,78.269439503,94.707580733,88.52457169,103.92550287,-24.981243091,-15.120950513,-8.689479127,-3.39279083,0.708113866,6.204458633,8.800037048,5.542539794,2.676690624,-5.024911178,-13.519432854,-12.607513555,-15.9686533576667,-0.206340909333333,10.5552222293333,-2.24496362433333,-21.5665919046667,-7.46024298433333,2.727165648,-8.34028480066667,156.223526666,170.135631164,262.951950258,261.501591926,-18.79802053,-3.79138536366667,6.849011825,-5.28921780266667
