"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-23.689053352433,-8.61254382855964,-1.83526983994501,3.89537035576021,12.5162624060506,21.2583925073797,21.1606052090423,17.7117616576378,17.8561503092448,5.63336355999263,-11.010391795274,-9.03846016315499,-32.0070759551694,-18.0561743456908,-12.3891771297262,-5.93905988365713,1.32681595797491,9.12577821750834,9.86999141808712,7.28026380924263,6.5669571365973,-2.12083833438881,-18.6194857395057,-16.5600339908793,15.8517837139091,37.6041128948481,11.8611593728114,32.942477447818,29.0999759519943,45.4577346570564,31.5357481445929,64.6780587398645,14.2917868488967,23.5475421289001,60.9319315823642,18.581710073683,-27.7783198597455,-13.4276024307868,-7.2033171846409,-0.981671501628377,7.17957187180567,15.6629914948435,15.8840789698591,12.4743920432197,11.9257200318153,1.19006310546338,-14.6221587730177,-12.7677124293164,-13.7800191147159,4.85878764062192,20.0435864580199,4.15970735798781,-22.2077614305798,-5.66714035180281,8.75867781494603,-4.72445564576572,72.0376066824402,73.9036127726237,141.671541541514,98.7712605601609,-17.9912115732829,-0.335138938154536,14.6738208359741,-0.502125211912976
1951,-16.3499279985524,-9.90397908230021,-6.02840820393252,6.18149152187386,13.0636350072996,16.3112222690775,19.9277437383478,18.7684244387078,15.3623070668693,4.15375121675356,-3.37871233622233,-14.5166780009414,-23.2508705216225,-19.2433466477828,-15.2963727796921,-5.13475793058222,2.86045803490913,5.83187507138108,10.4811903924653,8.49140320402203,4.95416052052469,-3.31127927512533,-11.8596919088653,-22.8121779663394,16.7713002965908,30.9555170271132,30.7592216067844,16.823800982851,63.0146789165458,69.3680863428597,97.218003244111,32.2153207798197,26.6384908695414,42.5344701246782,28.2648312732427,20.282700895059,-19.8079555781201,-14.7830219846783,-10.7567171231665,0.550907119619425,7.98306796526668,11.2727895505501,15.1785894740712,13.7518419785933,9.88032839514992,0.228735349470317,-7.38885600639112,-18.4960338322803,-11.7641224146692,4.4055727750803,18.3357968153777,5.37911531580016,-19.6847503867615,-5.85689089178838,8.2681562226228,-3.40560355448863,66.308527397387,110.597701506181,198.80141036679,97.4377922674622,-15.7862299973716,-0.740914012760125,13.4010736677382,0.90673591274304
1952,-18.1806111721077,-4.80839701132341,-1.43402369081447,7.23212027308917,14.8859318916244,16.3555162217882,20.4257032413675,19.4263594270957,15.4404087548304,11.0340426666568,1.8720518133857,-4.26636326915086,-26.6778291837134,-13.6867526468604,-11.3395913538307,-3.45721278768597,2.93523737487167,6.81710179165156,10.1146338347233,9.40228187194978,5.84889479598614,2.20130487651837,-3.49422335865522,-11.056382078113,43.2430169847276,15.7572526739101,27.0389403429898,12.9198641632542,14.3558246920807,73.2302945840238,49.2668687454378,59.0624816971596,37.0499211320973,10.2762779467034,15.0757024745748,18.034541264929,-22.363380316532,-9.41538877679844,-6.47206041547987,2.01263150629221,9.33855515297013,11.7108927640048,15.3979586206301,14.3880514279761,10.306843377123,6.19532607066812,-1.25075769424438,-7.82926371121647,-12.5018953947909,6.89467615796636,18.7358596300838,9.4488344116243,-21.0589199323044,-3.95385558888166,8.77800583277487,1.5186587712831,79.2829705536968,54.3146291983248,181.559645026621,62.4019015533755,-16.7582676418703,1.62637541459415,13.832300937537,5.0838039178489
1953,-17.959468807837,-1.11494909874117,-0.902389387938787,4.18344463964905,14.1883505907926,16.3990155229665,18.4380380938752,20.3277490403917,14.2219653755727,8.75702232303041,0.0177863426882809,-4.64006222618951,-26.5831117341013,-10.6782971728932,-12.3452980349762,-6.94137360351254,2.48692113823361,6.2313804000315,8.77059445236668,8.94676562993213,4.33100047376421,0.665267791486148,-6.35517792268233,-12.6093679871222,39.2230478729865,8.30879862621577,33.6407008315578,20.7487581908101,65.2429976800475,87.1615869541361,91.6466051352145,14.9605430834221,39.3308422782204,28.0555447472466,38.1815429456306,25.5822466840648,-22.2394221720069,-5.89515203899807,-6.55240591607913,-1.2314747316443,8.5821305621754,11.5529616673787,13.7856168072633,14.8119314752444,9.04478439176926,4.36731120921446,-3.19000007889488,-8.51515137547194,-7.78026039190967,5.82313528083428,18.3882675524111,7.66559134709715,-16.1059303283691,-5.59991683341839,7.98291349411011,-0.452969885810658,65.5663877641312,119.632456702415,193.768735172773,105.567929971098,-11.9879459740738,0.266083304817327,13.3835033166288,3.40736517402961
1954,-20.0751765087397,-5.44802704965225,-1.85467508933836,-1.38448371309223,12.311377448265,16.1397807670362,18.8421625850177,16.9933572730633,13.3775064680311,7.33846811333088,1.91673372128997,-4.77327589073566,-28.0560735644716,-14.2897956539886,-13.4592091627795,-12.8488321424735,0.511049018965827,6.08202493552006,8.65768176377422,8.70422217821834,4.21064836810334,-0.658928093810876,-3.77838100086559,-12.476650478864,27.4099388122559,44.3633581219297,32.8407780233056,22.4560612572564,48.1971277564463,111.34588692405,52.530529176346,94.8227554475418,36.8770339079578,18.626063375762,38.0354909993181,45.2726357199929,-23.9883129428131,-9.71551424084288,-7.46099372825237,-6.7348608968008,6.74447695655052,11.3886349032624,14.004083007273,12.7413000530667,8.54908579046076,2.79878246069256,-1.00193175402555,-8.35249095974546,-10.0544219281938,3.0240728819448,17.3251002083724,7.544236100884,-18.3184124018608,-8.59899742876239,7.81464295917087,-0.0755535755243768,97.3555436182504,103.493967037008,258.699171547938,93.5385882830379,-14.0729928530427,-2.48379255616755,12.7113393212007,3.44864549904259
1955,-5.98986765350958,-7.32783983692978,-6.17262620563534,5.06288578534367,11.5651251089693,18.6984364962337,19.695910925817,18.8339841727054,13.5362709026144,5.75815434648533,-12.6895156689364,-17.5637791373513,-14.9636832824861,-18.1557868418067,-17.8741066287262,-4.81947472842053,0.0716335508558488,6.92427555238358,9.75679141343242,8.11638191492871,3.80898797512054,-1.82794630730694,-21.5337531157214,-24.7283944409303,12.0457334036779,23.9659168744328,29.8685607717495,48.3824332073481,39.6105422202987,26.9283278879493,97.6495980156793,22.4325430513632,37.7365304002858,36.0756821969543,24.7431961695353,35.8332341704706,-10.4977510529335,-12.6789154669251,-11.6960504127271,0.132510145768674,6.08955787889885,13.1017397100275,14.9354507561886,13.4908378581808,8.42274522781372,1.52200686517689,-17.0731255406081,-21.0528933399855,-6.03032779372501,3.48512822955922,19.0761105315854,2.20163652672109,-15.1987068677189,-7.54064926876364,8.26581629358157,-6.51757048263594,81.2842859981036,117.861536199396,147.010468954992,98.5554087667754,-10.509719159868,-1.82466079601987,13.8426761081323,-2.37612448253917
1956,-18.5635356710415,-11.9419139443022,-3.31051670588703,5.54706402499266,15.8240380624328,15.8983227315575,20.1505841534547,19.6628929292313,12.4327668758354,3.61223493682014,1.7366896723256,-9.90072334655608,-25.1061808653552,-20.5494523867212,-13.2073105513447,-5.39060595541289,2.4022838939922,6.65060050800593,9.39499125817809,9.43441274431017,2.63513245004596,-4.89288461802885,-5.84509614501337,-18.1637624875464,29.6367421198373,20.8349169239853,39.1112674944329,10.9624434191771,7.61442866469874,110.824798006,72.151073648472,35.4238621682832,37.575125973634,23.3121210926711,24.9957065196952,43.5149634582828,-21.831003458813,-16.1884948364412,-8.19305543225221,0.249183026490488,9.62562448328191,11.5070134365197,14.9966557146323,14.5615610064882,7.38152171144582,-1.05273039405695,-2.21390955857556,-13.9293609098955,-16.0230762508983,6.02019512717948,18.5705999380812,5.9272304949937,-23.4613425643356,-5.39854420425515,8.4933348368314,-2.70094943766542,86.3048932142932,57.6881395783087,218.399733822755,85.8829535860004,-19.6907972117466,0.560584025840065,13.6884100525467,1.37162725293777
1957,-14.5088137472519,-10.0658301801393,-0.667234188397274,6.22071863424898,13.2333700777304,16.6319348306367,17.1628847218523,17.0482885765307,16.6737472457115,4.33960703406671,0.0410341241142964,-8.90999550771232,-24.8165136780402,-21.7564891083072,-12.3482976971251,-4.43825984964467,2.47888847794196,6.27804609501001,8.31300750404897,7.6650718583001,6.80275580858943,-4.11474503162834,-6.92229702978423,-17.130150419293,21.9047966870395,27.170786212189,24.0087249158609,27.1879170157693,36.6376866234673,77.2992010020246,98.4665553545711,120.416384070811,15.3882621225685,62.9103183938999,40.6853753292199,35.4629707529087,-19.758617651583,-15.6134003533257,-6.57758677126181,0.963290964375542,8.01407226890024,11.6142782635159,12.811494634609,12.391799820794,11.3927114274767,-0.389873039165531,-3.57336137993167,-12.9580705527103,-11.4917890913157,6.26228484119405,16.9477027096732,7.01812946796417,-21.5789217579646,-4.76922302294259,7.41870848578636,-1.41142875094105,92.5905463575113,87.8343285550975,296.182140427406,118.983955845688,-16.4337929716014,0.799925487337991,12.2725242396396,2.47649233612649
1958,-5.78038928003022,-11.6727228959401,-2.52422383444553,6.50161970745433,15.7701447419446,19.5221244734947,22.0450025038286,20.0209946487889,12.2698693323617,7.86307755383578,-3.27268407922803,-8.54318212740349,-13.3314719151969,-19.9176046005403,-11.0341891760778,-3.18487448884983,3.80141298006279,9.02597334890655,11.4728507128629,9.53149778192694,3.98442828053176,0.213679666546258,-9.4943649263093,-17.298845194807,20.7861986641932,38.3632371497877,36.8467845724087,26.1068838774556,27.7575163407759,70.0138904301807,54.3604532877604,22.7228369664664,59.6408149642174,18.9558625462079,21.3401247082335,36.7356474134657,-9.53850731223521,-15.8296856254038,-6.81668471326732,1.70416906622775,10.0681926361238,14.5534813717158,16.9590107696225,14.9453199463661,7.85488934468741,3.53468632103518,-6.62692230398005,-12.8308892683549,-8.78770256122756,6.5825135383178,20.5293738753707,5.62008760232315,-16.7930756450101,-3.47255022828828,10.0101072812321,-1.76541899307709,94.6124065668896,90.7111847906402,147.097180684408,99.9368022186587,-12.7754211634498,1.65189232969475,15.4859373625681,1.58755112058085
1959,-21.2020448434232,-6.86417801211579,1.49787014374754,6.22398909655484,11.4145431903878,15.801893889302,20.159565511376,14.3589482355599,11.7232021177658,3.54451903670725,-4.71303253703647,-3.23922890123695,-28.3101561960548,-16.0675083988845,-8.9709179762638,-4.43326538018506,0.0195108929065744,5.83112506673794,9.74621958202786,5.97224240110378,3.69491081045132,-3.25688023511509,-13.4515748650137,-10.5051388933201,44.2864995821558,17.1495230896304,18.3897546517729,35.8550401167436,43.1258750491672,80.7785333960947,51.2157934940223,101.345275955971,35.8682799676452,47.6050915380921,36.6264667318325,16.2535160816077,-24.775665784123,-11.5861629235624,-3.667053776558,0.900806291198189,6.12182171417005,11.0391781835845,15.2173963700882,10.1001539134016,7.5525894935685,-0.016895497612881,-9.00660409349384,-6.66298309480301,-12.2031349943142,6.37880081023005,16.7734692120793,3.51822953914552,-20.5588365965821,-4.46155748784743,7.18319568328986,-4.33784809655914,98.1716700852519,97.3706698176837,233.339602846088,120.09983823757,-16.3975726586801,1.11852474293675,12.1189094890248,-0.490303365846074
