"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-23.6278289886058,-8.57546118827403,-1.76913253039379,3.99586184846663,12.7575396124413,21.3900224112813,21.312107851074,17.8250643726909,17.9768819564845,5.7574711684074,-10.9535960410642,-9.06626498251645,-31.9535254537042,-18.0727786513319,-12.3802567325761,-5.89526727195486,1.49074258844514,9.28570414484564,10.0245612180274,7.38677854098558,6.68350999347179,-1.98637186428192,-18.5509798225689,-16.6562795134535,15.6431191496475,36.6784443969206,11.0257625547285,31.5898357967468,28.9337704857055,45.4409723672444,31.2383053685211,64.1863446154285,13.8445764938719,22.0600466825856,59.2448236576119,17.4464514784439,-27.7257239403578,-13.4058524545142,-7.16262608990327,-0.909599913471719,7.38410728742645,15.7939339969752,16.0299202102036,12.5816471243067,12.0380752338891,1.30688089926317,-14.5570547946891,-12.8144577078445,-13.7565183864654,4.99475631017139,20.1757315450154,4.26025236127591,-22.2275278728298,-5.59492713869528,8.89901463461953,-4.61794723112635,69.7680150250119,71.5493688371808,140.865622351194,95.1494468340695,-17.9820113675722,-0.229372905316181,14.8018337771619,-0.404032887178935
1951,-16.2906149873961,-9.87251419907137,-5.95938694006096,6.30089422012759,13.2380743059282,16.4329939458151,20.0177635414202,18.9029185698708,15.494695186615,4.26447377514107,-3.34886122421193,-14.4845291925372,-23.2277914053751,-19.2480340378276,-15.2572152248422,-5.05360981384642,3.03086161904383,5.95339138760095,10.5752557699184,8.62558165914776,5.07722162040834,-3.18705959719816,-11.8488348010457,-22.8235359973061,16.3980355262756,30.0934095724451,29.9412153621582,16.7815373212404,62.4876066409687,68.4310989314786,94.130988840357,31.4612451787695,25.8650333482658,41.6318917713881,27.6583325578084,19.7273410790609,-19.7593942485979,-14.7713693351876,-10.7007967050572,0.641810129116903,8.15597808320368,11.3806522128525,15.2728140622683,13.8770484224521,9.99723110996415,0.33494362108562,-7.35635671111097,-18.4808323293823,-11.7431313896613,4.52652719533161,18.4512253523687,5.47010257918138,-19.7107016522187,-5.75998780654825,8.38474293888904,-3.31955759261184,63.9378965771646,109.210359324367,194.023332950605,95.1552576774623,-15.7817404305433,-0.634336164245537,13.5101715658576,0.991939339979601
1952,-18.1181416552221,-4.70147015617162,-1.3747962630543,7.42312597048567,15.125066771849,16.5215775340084,20.5770614448261,19.5570723139792,15.5655867589619,11.1350112026462,2.02929236498302,-4.14780977154755,-26.6929756268706,-13.6218026522483,-11.314215923739,-3.32224854552298,3.19349145353772,6.9676973172829,10.2774655607373,9.54352831433657,5.96537763104097,2.26763780384534,-3.2788824066774,-10.8814981415003,42.3487150986447,14.932437815357,26.0519624016798,11.9484156488152,14.3959348144792,70.89213555502,48.9023050106426,58.0656400101177,36.7083308997821,10.1534977707847,14.26676196043,16.6656305830633,-22.3288967991852,-9.31615379401848,-6.42077354847775,2.16846815209022,9.57844345642845,11.8603864025337,15.5431032131963,14.5144235396141,10.4270952089655,6.28477865971828,-1.07488070779286,-7.68424381168222,-12.434713667977,7.0577988264268,18.8852370976046,9.57663010886369,-21.0461047588084,-3.81432433857474,8.9295637307856,1.65137767606964,77.0084939930626,52.3963128649741,177.86008057578,61.1285906309968,-16.708627640862,1.77537935334697,13.9726377184481,5.2123310536303
1953,-17.9727619385963,-1.02117672755857,-0.838840658494364,4.32915022674274,14.3475232368443,16.5041153406527,18.5592203791231,20.4652214538522,14.3512168955884,8.88243385712034,0.0715502524945522,-4.59813227588406,-26.6246379292459,-10.669162781979,-12.3439962806962,-6.89424729530315,2.61888577352729,6.35063485033276,8.89094194861402,9.07701398406826,4.44278793164081,0.750451344221019,-6.28548407554627,-12.6860417424615,38.2555609302716,7.70046370346799,32.4272230721171,19.3875485540657,66.2185227195558,86.3876033366337,90.0198875921985,14.4196577104692,38.1438952013087,26.6985951967207,36.5007225954492,24.4057722612453,-22.270641990896,-5.83231451731086,-6.52088047050372,-1.13828852620459,8.72774175572314,11.665927883708,13.9026022706016,14.935524147932,9.16331972441169,4.47008931174645,-3.1372645560385,-8.51557813976405,-7.71391614590082,5.94594426836423,18.509519057876,7.76840033506778,-16.0584329509084,-5.53978593415735,8.10619692767168,-0.364081599894813,62.6216552168029,118.033294345739,190.827148639301,101.343212993479,-11.9290667732964,0.35619091967161,13.5013514340805,3.49871482670655
1954,-20.0530424231962,-5.38590400902484,-1.7697407504291,-1.27437378766187,12.5001146606211,16.2764912351407,18.9697306733896,17.0795985016807,13.4969390537145,7.4510700051695,1.98385527597759,-4.65293287701981,-28.0958982441612,-14.2882885721356,-13.4897736559142,-12.8264700094994,0.62429469374784,6.23788178251872,8.80534174824738,8.79985710297021,4.3019775876413,-0.565085087162335,-3.71194351329738,-12.3862984644268,26.3757979389751,41.7884970557568,31.9909188853189,20.9476040735993,47.6182396826891,111.185809333984,52.409920454839,91.8491913271439,34.6417040059998,17.3589708438912,35.9278173218815,42.2243226087134,-23.9856336157477,-9.66367582330932,-7.42532114933782,-6.65950212727139,6.90698927701943,11.5365390305633,14.1309570452459,12.8334878166381,8.65114743310843,2.90042337943695,-0.937366211373651,-8.24749780026719,-10.0123595693684,3.15200004084338,17.441940136737,7.64395477828719,-18.3567428529195,-8.56398299055527,7.94769354457877,0.00831632906052748,92.5700672559771,100.556762641607,255.444921115966,87.9284921717725,-14.0549625262737,-2.39261133319659,12.8336612974824,3.53806820039058
1955,-5.90641602721231,-7.26769395655739,-6.07614246058538,5.20414541483739,11.8065415657421,18.875749815853,19.8271195766462,19.0003986260997,13.6278623053645,5.91274109065736,-12.6302605025191,-17.5364600497301,-15.0147229022133,-18.2131310290444,-17.8561034088656,-4.69725121695027,0.256750589227876,7.14130496490531,9.90712931213119,8.28026664867336,3.9096610340649,-1.72075351182725,-21.4805084430317,-24.712234200878,11.4701842464278,23.3227211493274,29.0200126439638,47.4604575902529,38.3850796767876,27.2428898078997,96.5408081341115,22.0290433668846,37.9986792815016,33.6174911834274,23.636059158898,35.4278693475821,-10.4658729330265,-12.6718071556742,-11.6328967748648,0.251179120744937,6.30177272098463,13.2870446618507,15.0657862917148,13.6448170902786,8.51942654599915,1.64228119221182,-17.0106719272535,-21.018077658305,-5.94234762026317,3.64484817333137,19.2344226728663,2.30344763116761,-15.2047174652282,-7.43220134552932,8.44290030856995,-6.43053364026468,77.0172280044686,114.865549911004,145.812741308896,95.2522296238271,-10.4617259629893,-1.69331497771176,13.9992160146147,-2.28298806301419
1956,-18.6070250407014,-11.8764372156749,-3.22803554129024,5.63314055135226,16.0431156370013,16.0309457860302,20.239824692137,19.7583892581406,12.499096597014,3.77070600018159,1.89574843543381,-9.82626378495539,-25.1594306991369,-20.5065855768353,-13.1655765100551,-5.3362837165289,2.59839256958156,6.79624018774911,9.51967628091676,9.54733413885071,2.7215274187892,-4.73186350382442,-5.67870672245481,-18.1496562388163,29.1690739608869,20.2308283193933,38.0618174653818,10.2483837986969,7.61197105121287,112.216614583247,72.5495418314234,35.3125794674349,36.5250916692584,21.6905262787594,24.1099744705617,40.6935363743492,-21.8700721597509,-16.1252890935123,-8.12769605193936,0.313171604791268,9.82382821060285,11.6375418702083,15.0907968335591,14.6552423942618,7.45339303456069,-0.906243175719531,-2.0688400284829,-13.8843742474761,-16.0066407687021,6.14940688235445,18.6763865787693,6.05518367754315,-23.4594168256167,-5.30115588566747,8.62108353583886,-2.56301426916335,84.8277716278623,55.9221723152916,220.078735882105,82.3255924185795,-19.6711463038561,0.669767921151587,13.7945270326764,1.49276994345275
1957,-14.3713738495172,-9.98474993111737,-0.593510681834015,6.38688590258055,13.409851290667,16.7280957593039,17.2855897356626,17.1491077393802,16.7443342827286,4.36013431109666,0.1267688990453,-8.82600540756773,-24.7705587771159,-21.8202297256261,-12.392809161554,-4.37137392315848,2.61551917274165,6.39822576884117,8.44168831301224,7.74757578918145,6.8896135510845,-4.06890020298276,-6.89742083028722,-17.1892336708694,21.5373269250369,26.6242344892066,22.7854666449511,26.1228785270717,36.0503198766871,77.2931040806168,97.4857572353741,119.088201347065,14.7128058000636,62.5362897586497,39.1322743054543,33.7573699886075,-19.6674924661682,-15.5837917116315,-6.55828367890758,1.08148872790979,8.17416304939843,11.7102729566268,12.9351939390137,12.4774254792379,11.4697436863245,-0.355635003062797,-3.5143451910377,-12.9426186711308,-11.39412918853,6.40107550380452,17.0542644114489,7.07707916429018,-21.5801482471861,-4.71622130399028,7.52916329034495,-1.35890249406183,88.8550977885927,84.9586650487099,293.867062663055,116.381369864168,-16.3785528084253,0.899122699466878,12.3742974582928,2.533254497408
1958,-5.78624288458059,-11.6506168923687,-2.46167435415118,6.5975302750747,15.9759069009852,19.5768367292124,22.1185784909505,20.1478682345498,12.3924974972071,7.97349837615628,-3.18043317292331,-8.49291356919976,-13.3889819037792,-19.9100851963811,-11.0147498540911,-3.17121474958524,4.02784914961768,9.13146070652854,11.5838440270147,9.67774458631314,4.07205600421177,0.30575735694099,-9.3936084594336,-17.347851621413,19.942841275967,37.5360694663923,35.7192196862283,25.1976483478481,27.4477544563215,67.8260837659087,54.1583045985512,22.1443006203036,58.4531504790531,17.9324083539813,20.6253334767989,35.3876755945512,-9.55532743906405,-15.8029378884481,-6.76929570871815,1.76547045437079,10.2819794485593,14.6221479669773,17.0405136000988,15.072186440738,7.95510899491684,3.63191673826464,-6.53112252010827,-12.8325473245093,-8.75428839483901,6.70392094063626,20.6144278182376,5.72852090014668,-16.8294335903432,-3.38603848468621,10.1310164399521,-1.67193169942695,91.2362807309668,88.3646224903979,144.128688984763,97.0108923098333,-12.766961332881,1.75938473140399,15.5782826692714,1.6853010710244
1959,-21.209840929142,-6.81673424398533,1.61714167728203,6.3812717915395,11.6022121377366,15.9316807248893,20.2747377063634,14.4996274551027,11.8698710174691,3.66094599201411,-4.6315346687727,-3.11161890941268,-28.3865960938125,-16.0802490247394,-8.93202253169167,-4.32683864144335,0.150547914217312,5.97038534070038,9.89963168821237,6.11149671582232,3.79994386109069,-3.12827912191695,-13.4050026118959,-10.4229025417627,43.1788934408194,16.2785666664306,17.3564274921352,35.2191975010947,42.7910070386763,79.1593890466788,51.2770391470743,99.2234355158367,33.9583176264584,45.5526794329438,35.4431140528604,14.846872363888,-24.8043669905679,-11.5589772588971,-3.58647741636725,1.03540785147557,6.28438206296732,11.1719620122031,15.3394022020464,10.2318868620811,7.67788344113086,0.0918405972001599,-8.9436577188277,-6.55415984713584,-12.173162914109,6.5335418688527,16.9020152954518,3.63309411357016,-20.6048989133216,-4.36943775297257,7.32717124824502,-4.24444595757405,94.8451357018012,95.3666320319062,229.65986370959,114.954111112263,-16.3986305246581,1.24443749935855,12.2477503587768,-0.391311226832226
