"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-23.492535196,-16.514369856,-3.034514806,3.522608652,13.877254338,21.71190456,20.560883543,16.809822317,17.495389023,4.481195834,-13.614396368,-14.962521503,-31.648275784,-24.078603417,-13.479907678,-6.536578126,2.439952242,10.059857772,10.664987836,7.366369728,7.226685218,-3.234034153,-21.452781441,-21.055055756,15.066457245,37.16559216,14.60387788,25.062045858,35.27480202,59.75939147,62.79540539,91.75233209,18.74000643,31.81657147,44.28725814,19.967691613,-27.429929625,-20.445302,-8.416167088,-1.448376373,8.472344045,16.25353907,15.891372946,11.995391779,12.019557045,0.10015598,-17.415368503,-18.109557197,-18.323142185,4.78844939466667,19.6942034733333,2.787396163,-25.593978319,-5.85884452066667,9.36373844533333,-5.82004345866667,72.199741018,74.940725758,214.30712895,94.84383604,-21.9949296073333,-0.464066472,14.7134345983333,-1.76521849266667
1951,-20.202306425,-13.216949885,-8.403296056,4.74700874,12.493226707,15.64819527,19.238686665,18.479545941,15.017514894,2.24545424,-6.797746902,-18.714361502,-26.382830274,-22.243740098,-17.412265185,-6.277771486,2.876070186,6.212563425,10.872433624,9.52878343,5.291407913,-5.897747688,-14.380637756,-26.194463876,16.421227094,19.709906884,36.85590855,17.15704048,84.50885661,114.34879894,124.9815757,56.86323219,36.0352117,35.789338493,27.59515421,26.127962437,-23.367719431,-17.840106945,-13.073658764,-0.662597745,7.651440038,10.985889461,14.938418897,14.03059138,9.922574678,-2.002345385,-10.507572035,-22.408025211,-16.127259271,2.94564646366667,17.788809292,3.48840741066667,-23.2272087093333,-6.93798882833333,8.87126015966667,-4.995659177,56.098825591,138.52180564,296.19360683,99.419704403,-19.772461191,-2.028272157,13.3182999126667,-0.862447580666666
1952,-23.77606397,-11.122468462,-3.410546414,6.99401043,14.587298881,16.509311376,20.092202015,18.762333094,14.53954891,8.941176909,1.630295732,-8.764603501,-30.694997835,-19.164548558,-12.760689851,-3.384932844,3.245445184,7.653499443,10.853566656,9.649227185,5.039093614,0.766928113,-3.71679289,-16.132600054,36.77949337,12.488856354,31.334389344,16.89613865,30.54482821,91.71703984,75.73503828,76.72158288,29.59620935,17.14002223,10.4064942,10.86502997,-27.32107609,-15.36766586,-8.264353564,1.818247481,9.292903148,12.203058468,15.602588555,14.108634495,9.422876264,4.272753961,-1.502117369,-12.436530806,-17.8709646446667,6.05692096566667,18.454615495,8.370340517,-25.3513367563333,-4.30005917033333,9.38543109466667,0.696409612333333,75.396312161,78.775356204,244.173661,57.14272578,-21.698922387,0.948932355,13.9714271726667,4.06450428533333
1953,-22.167100444,-3.656019584,-2.902782899,4.814986583,14.644703761,18.3091519,19.643215525,20.730893527,13.636143275,6.445826347,-4.356398343,-11.510081642,-29.913751474,-14.646441027,-14.884822482,-6.679672487,3.186036839,7.446422262,10.046534928,10.068013031,4.236307267,-1.427967773,-12.276009954,-18.542235489,19.740379963,5.62287019,30.240051049,9.58141815,53.038494992,78.537389708,89.423158587,17.09512451,30.28956368,27.85728148,32.90399604,26.555120008,-26.027948679,-9.273449312,-8.776275113,-0.752695928,9.280773584,13.18492897,15.161341047,15.502636461,8.734279328,2.175903753,-8.172821625,-14.952928763,-11.5292411763333,5.51896914833333,19.561086984,5.241857093,-20.2309308516667,-6.12615271,9.18699007366667,-3.15589015333333,36.228280123,92.859964191,185.055672805,91.0508412,-15.9126429323333,-0.0827324856666664,14.6163021593333,0.912453818666667
1954,-23.215165939,-9.081091001,-2.519724445,-2.232481851,13.171187654,18.215606523,20.096066463,19.207050092,13.89315334,6.638608307,-1.793882426,-11.113921127,-30.338541672,-18.595860879,-13.66201608,-14.114453888,1.309132828,7.832884413,10.209079746,10.064891853,3.918068675,-1.521267792,-8.332418141,-18.809238221,20.503842813,18.168467088,27.668027846,18.46794781,36.56072203,84.740971912,41.92061782,60.51349073,45.775404324,20.27117808,29.157326488,23.491777308,-26.811677258,-13.723378722,-8.016496929,-7.741473768,7.617907356,13.453767022,15.46751462,14.660298411,8.597429013,1.858307554,-5.100513306,-14.741655941,-14.6021128606667,2.80632711933333,19.1729076926667,6.24595974033333,-22.49221268,-8.82244571333333,9.368952004,-1.978539086,65.227429909,82.696697686,187.175080462,95.203908892,-18.4959949143333,-2.713354447,14.527193351,1.78507442033333
1955,-11.28187773,-12.127397022,-7.910299259,4.947818716,12.719813476,19.863246183,20.056912312,18.796209529,12.754159693,4.558756735,-14.676705254,-20.5924611,-19.799469402,-23.013048252,-20.029703167,-5.726763645,0.708548958,8.145624218,10.658505893,8.625593795,3.665283129,-2.768300043,-23.155977561,-28.332867085,12.30528267,14.902334167,23.273851034,40.7179093,21.02529644,32.37717175,112.14659041,28.45861973,34.33215648,14.4823516,12.91706833,21.351123261,-15.647924259,-17.501370111,-13.690282031,-0.398633437,7.131071237,14.425600148,15.696525962,13.773578897,7.870605944,0.337639814,-19.128851745,-24.290342897,-11.5077319596667,3.252444311,19.5721226746667,0.878737058,-20.5405852916667,-8.34930595133333,9.143241302,-7.419664825,50.699394145,85.017056774,172.98238189,61.73157641,-15.9636501036667,-2.31928141033333,14.631901669,-3.64020199566667
1956,-21.158650295,-14.49654502,-5.562186596,5.695999348,16.781768911,16.534403806,20.453192837,19.489318811,10.920644808,-0.0419136559999993,-2.594163862,-16.759592602,-28.144245517,-23.912367034,-15.479911394,-6.006197658,3.432426603,7.419247091,10.232422103,9.707868981,1.764459611,-9.14733881,-11.250592079,-24.223965681,16.082648989,19.006049491,26.27247224,6.02261753,14.03603686,146.32440409,97.388664072,40.45056052,57.381603391,39.836647214,18.957131024,25.383465369,-24.705186957,-19.223003434,-10.430185028,0.00487828000000001,10.570364229,12.243752263,15.603179829,14.592397657,6.142974845,-4.824899253,-6.981557962,-20.374691794,-18.749218805,5.638527221,18.8256384846667,2.76152243,-26.796493212,-6.01789414966667,9.11984605833333,-6.21115709266667,56.439821741,46.33112663,284.163628682,116.175381629,-22.739511096,0.048352493666667,14.1464432496667,-1.88782745666667
1957,-16.07003978,-15.088188821,-3.402617014,4.769812945,11.574815748,16.643709011,17.862641668,19.242077319,16.456528787,5.225409858,-3.375479201,-16.301456385,-24.628207305,-25.497400303,-13.807649178,-5.846277364,1.651637274,6.956276397,9.440927858,9.409507791,7.457827191,-3.673592519,-9.848639014,-23.444943351,13.58504918,18.852980645,21.544867711,21.922519612,57.183503473,110.47852453,121.51374818,59.74925996,24.62654433,27.79417751,25.069106619,21.895246935,-20.48567814,-20.01570502,-8.730528966,-0.428746128,6.783256607,12.040196967,13.85766313,14.418237841,11.599591866,0.04723995,-6.716231341,-19.825356891,-15.9726070676667,4.314003893,17.916142666,6.102153148,-24.7831910963333,-6.00076308933333,8.60223734866667,-2.021468114,57.821495194,100.650890796,291.74153267,77.489828459,-20.2920249846667,-0.792006162333333,13.4386993126667,1.64353349166667
1958,-10.992466231,-16.341241086,-2.732271243,7.095110218,15.429909986,19.208911821,22.542308572,19.550405319,12.098062585,5.99072411,-6.366164503,-15.13889564,-18.7509234,-24.953366429,-12.706232857,-3.448230133,4.240898939,9.285456414,12.497881954,9.723782908,3.827550821,-1.657452486,-12.004761913,-22.131953419,13.08629595,23.066581069,18.404144625,17.16681384,29.35717381,56.00105475,64.39631062,41.24177224,54.293618935,26.95514408,18.944863789,30.032532247,-14.756204307,-20.730580863,-7.564869461,1.851613812,10.074203956,14.490873861,17.704550258,14.739670398,7.775978726,1.757141428,-9.359688603,-18.724963458,-14.5450545673333,6.597582987,20.4338752373333,3.90754073066667,-22.3830777266667,-3.971188017,10.5023737586667,-3.27822119266667,58.048123954,64.928132275,161.63913761,100.193626804,-18.437380687,1.45364943566667,15.6450315056667,0.0578105170000003
1959,-24.98312494,-7.920337903,-2.17228619,5.393564341,12.199157983,15.734516152,20.391646658,13.155286967,10.731411103,1.5543287,-8.993152111,-8.017600458,-31.672256527,-17.178362182,-13.067862966,-5.318318053,0.631767624,5.997715614,10.386812235,5.344379,2.980505624,-6.159634913,-17.407995896,-16.011157398,30.186573095,10.336985991,19.010820736,27.701433507,37.20967326,89.60667998,55.78817592,131.83095512,39.100949469,30.85573716,25.413623998,19.515239412,-28.301165329,-12.8592609,-7.724403034,0.00655097100000002,6.804763926,11.134717635,15.674169279,9.243760133,6.68296625,-2.381984218,-13.05761861,-11.907614471,-16.0141194943333,5.140145378,16.4271499256667,1.09752923066667,-23.660857376,-5.91813779833333,7.24296894966667,-6.86237506166667,70.556091333,83.921927503,277.22581102,95.370310627,-19.9617965623333,-0.304362712333333,12.0175490156667,-2.91887885933333
