"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1950,-26.383338194627,-6.79785764059274,-3.07795293128182,1.21579335376976,6.35419668885694,16.1118209823689,16.141103919052,14.742610822622,13.6147330521905,1.77637224949758,-10.8154220092716,-8.59897054158724,-32.9928113041885,-13.0282021201258,-11.4223181069372,-6.27686942603923,-1.97794032740389,4.61792105151741,6.33471193237709,5.75436521050785,3.76237596420754,-5.53718174077121,-17.0952031606072,-13.3561265677293,16.5906917435421,86.7764257739646,38.0528080280011,65.4194376614113,46.8010682832025,28.6018802329147,52.9910901320076,92.2223944221315,48.487386465705,72.1923751325127,91.7889877744315,72.866763355245,-29.8538240627522,-9.97840247166884,-7.38045778340939,-2.4536391748909,2.30440682245898,10.8451214076986,11.5053431279463,10.2787659908163,8.56364902767009,-2.01163008024506,-13.7844585341547,-10.9982722583437,-13.9267221256023,1.49734570378163,15.665178574681,1.52522776413884,-19.7923799973479,-6.55904262012676,5.56899939813411,-6.29000297905696,176.233880872752,150.273313972615,173.815364787054,212.468749372649,-16.9434995975882,-2.50989671194711,10.8764101754871,-2.41081319557656
1951,-15.196301412203,-10.0049314614316,-7.16173874376347,3.46654144957148,8.69773393031457,12.9594890508475,17.6012985978266,15.3939769830881,12.6102899429969,1.8610899497703,-4.83023298534735,-14.8191386685763,-20.8344862555952,-17.0953300562082,-14.721161288355,-5.47821717869382,-0.328703710876049,3.1761358021425,8.34196256452909,6.17144487517582,3.40149840793081,-5.07258845660317,-11.0439504691713,-20.4217935860631,43.2166993320779,58.4414827260794,66.4783056243977,32.0003975531783,60.0123634338379,52.0284811166617,110.056437596086,41.6771699869981,47.5109488995701,89.6653244767328,68.1908340555287,54.3316948028079,-18.0702857439967,-13.6527761262039,-11.015543482506,-0.898104304559245,4.17256505874329,8.47340114616273,13.1087992842697,10.9619222382968,7.93760792330026,-1.65787895318289,-7.87093075074315,-17.558043201659,-11.2667344717406,1.66751221204086,15.318254877254,3.21371563580661,-17.0953142931775,-6.84269405930829,5.89651441394914,-4.23834683928123,174.524945413402,158.491066611414,203.762088699746,205.367107431832,-14.2404447095147,-2.58036090944065,10.8480408895764,-0.530400593541925
1952,-15.697643085247,-6.97154635364877,-2.7965135252701,2.38246206654636,8.33256817717767,10.8784948211134,16.3301496341311,16.4191448682183,11.7367108582818,7.16829945636167,-2.58865216289417,-8.35809077824458,-21.7697192680298,-13.8007463991484,-10.5193098736062,-5.90054698584883,-1.29466732620294,2.49503976754864,6.36398017754289,6.90715456451598,3.51675527894113,0.391956262269479,-8.0044195772166,-13.8711467699916,92.7640933332772,49.4488754677203,54.0104513800745,65.2828479635304,22.3994126914351,87.6348542332333,44.3025029787018,65.2788039037973,87.012897309321,68.4995435972745,57.9745493769962,72.5487114478802,-18.6855001095435,-10.5395232714139,-6.75138888893456,-1.63073161869669,3.75506209467466,6.89395363450999,11.6102207611347,11.8322158757824,7.41768702809311,3.5036753795705,-5.29246838497546,-11.1646231605773,-12.4961093691574,2.63950557281798,14.5425964411542,5.4387860505831,-18.6640864177471,-5.90484139521933,5.2553915032025,-1.36523601200199,196.544663603805,141.69271203504,197.216161115732,213.486990283592,-15.5943555275388,-1.54235280431887,10.1121300904757,1.87629800756272
1953,-16.4976870956724,-3.91667883623816,-1.78164766994441,1.53927754774808,9.77516254442756,13.3187487283499,15.6318877280865,16.1457762806738,10.4208072085596,5.02914397757431,-1.23772488398087,-5.19871572537511,-23.1372551045304,-9.91055130895316,-9.6825952137813,-6.59218960288981,-0.259474791233139,3.70639746669749,6.38931475836655,6.73711999594691,2.5366532448778,-1.43756558056501,-6.22693850443913,-9.82458893753173,68.6690755333129,55.4231190289363,79.5044307860519,53.8320370024016,50.937263316754,75.7596814183405,93.4391079505496,46.9377940908984,98.363674103107,122.702199799313,101.427597126847,100.474094729841,-19.8125608884371,-6.98792186719353,-5.71773605827311,-2.4718615333738,4.86234967487639,8.74302416834338,11.1554784660946,11.6054435345475,6.32708061595178,1.69738235146756,-3.6728163461154,-7.49742654084527,-9.59081890338506,3.17759747407708,15.0321375790368,4.73740876738433,-15.6396510611584,-5.51141986930142,5.61094407367032,-1.70928361337545,196.640906010129,184.273731105207,216.136583459788,322.493471029266,-12.6550353054026,-1.10908263892351,10.5013153896618,1.45054887376798
1954,-17.3931937647751,-6.38902176169565,-2.92355794023811,-2.73998793054481,7.93401858408192,11.2831728262357,13.9524616120032,15.217211305937,11.182929084535,3.82290227441438,0.627469886973777,-6.12154228997167,-23.4179006672664,-12.6478385153753,-11.7083198233688,-10.8038310223612,-1.35969973827122,2.05535587581462,4.84261187950559,6.54187906642175,3.13596461829421,-2.71551721394976,-4.01392336169984,-11.4824211730249,56.6921137296236,121.644960433798,34.7885530355438,59.9327418886382,58.379911468263,93.4762156964613,77.8828299949909,103.778394238702,76.500774474612,98.8207157094536,125.416833138909,131.0572438278,-20.4539866396856,-9.51186727149417,-7.33250448194676,-6.67671772680308,3.35194763321854,6.82647285094628,9.65470284049644,10.8781763640892,7.02892696825832,0.354282239407538,-1.73128816430069,-8.65588060108357,-9.66031041728196,0.756824237766332,13.4842819147253,5.21110041530772,-15.2967760400578,-7.95728352800041,4.47994894058066,-1.19782531911847,278.811168893263,153.101206392445,275.137439930154,300.738323322974,-12.487760150675,-3.55242485851043,9.11978401851064,1.88397368112172
1955,-7.32818331010145,-7.15318582465857,-6.93786286067623,1.97934383418737,5.85698098086552,11.7883985403046,15.4513687062959,13.2761875754642,10.7108346189049,1.45290019107236,-13.7438270576318,-17.093483528977,-12.4289072767809,-13.6477045696673,-15.370760373791,-6.00373661170271,-2.56338553224747,1.80411636702894,5.93276760875388,4.57426517521987,1.85907038697968,-5.13598781575224,-21.0108582891267,-22.3066078914572,60.9777820496091,58.7656403195004,66.9166319869874,66.1880753919364,67.4926212523281,43.3278875629213,96.6713317749671,75.2496657890097,62.1243491236032,132.111230258284,76.027846060634,51.010236805883,-10.0278886496546,-10.406833646152,-11.0652458947597,-1.88810496867001,1.73339388962213,6.98678882684885,10.9068000955354,8.97702537986897,6.20125021004867,-1.8652602580996,-17.3467486954494,-19.713950744042,-6.86763714157723,0.299487318125554,13.5053182740216,-0.526697415884858,-12.5196776731577,-7.97929417258038,4.10371638366757,-8.09592523929975,250.800666196909,200.597328631252,215.248885126898,270.263425442521,-9.69686763229674,-3.73998565793585,8.95687143408441,-4.33691958116679
1956,-16.0246394129584,-11.7411684232618,-3.55127800389413,3.14296453784094,9.72658132083852,11.1504015302785,17.1506334147972,16.4221645767556,11.2270683021697,0.618870071958088,-2.62438026649645,-9.55132716467273,-21.5789939313732,-18.8000295547971,-11.3198862025213,-5.07183038682457,-0.824315772658654,2.58107286580994,6.81014016958383,7.27885346450603,2.07531005278012,-6.19933836976442,-8.05476633433638,-15.207984673882,48.1557442844705,58.4311688926555,61.0718227862047,43.8450910785786,28.6831266823118,94.1640203966702,48.3066462306825,71.7066436484259,63.1047581184448,96.2010551169317,99.4249068293078,142.953750099364,-18.8789126449302,-15.3086731629916,-7.47173292867701,-0.918820493938883,4.764896361182,7.12191401489217,12.3053974675247,11.9151974483257,6.6251338429413,-2.86426503207307,-5.33300404460108,-12.2854840066136,-14.9530971217324,3.10608928492844,14.9077331739437,3.07385270254379,-20.8952104592091,-5.7386774540015,5.55668883329994,-4.05959821710689,157.597149983009,133.600040547095,214.177310275779,258.730720064684,-17.9671788506546,-1.2085523538113,10.4475029769142,-0.524045077910948
1957,-17.2868598057674,-10.2226654700638,-1.45681374793778,3.14454763056587,10.1514067871185,12.8237372077112,13.4081264326364,14.7940923326528,14.2194324703368,3.41068065865089,-1.95855281383432,-8.47825477294011,-24.1115570220138,-17.5132534143463,-9.51824490524413,-4.75181681186514,0.422914614367351,3.30039407324728,4.88465853458374,5.91840377536946,5.01446860735687,-3.93426979493365,-7.28543188527661,-13.2853441567257,28.7132078924609,48.7691371219544,45.5222993187942,50.1314191894126,41.1010543104824,76.6244629068147,112.99793258586,108.183709071233,45.2760675718677,71.6217870029277,109.196947836433,97.8287501196014,-20.9864986568926,-13.9885284995527,-5.67271240114849,-0.826513650076432,5.37074171526441,8.29571927004847,9.26379627384621,10.4945129045441,9.44870694056746,-0.520626364419093,-4.60117520356368,-10.8336500640889,-12.353617480168,3.94638022324886,13.6753186576668,5.22385343838447,-18.9442650367474,-4.61571570091397,4.70115212773349,-2.06841102428446,220.43609511378,136.754772818689,297.806104563908,226.094802411229,-15.7535037210196,-0.376161445320171,9.35134281614626,1.44230179086156
1958,-5.59030043288314,-8.56513377731612,-2.40591051551051,4.11866162021691,10.662032042005,18.027768801631,19.9009155177311,15.5398329309823,8.76509619960734,4.15786565453881,-5.68892695655952,-8.70636131908912,-10.5225461016283,-14.6861066995312,-10.0639499947626,-3.80371933179446,0.151829207792819,6.77873477110496,9.37650236526914,6.5912464196233,1.7313493479893,-2.48144777285291,-11.4807891744518,-14.3874585128906,81.8148989841856,59.0980890005906,45.2565707148544,45.7400831177001,34.6154622550985,52.0437673877342,36.1791718176885,70.7716374688187,113.916916227467,111.343775002963,66.2602417386811,91.3381004890017,-8.1159915089291,-11.8058130760092,-6.41491019488646,0.176045964792833,5.58407721980734,12.8580765079124,15.013664761652,11.2069310395724,5.12821602536766,0.701192681764102,-8.58126362691824,-11.4661122354968,-7.54456299437979,4.12492771557047,17.8228390834481,2.41134496586221,-12.8313323192951,-4.57194670625476,7.58216118533247,-4.07696253310512,238.741738104378,125.612116087653,158.994576674241,291.520932969111,-10.2518182163424,-0.218262336762094,13.0262241030456,-0.917284973262159
1959,-15.1838312402012,-8.4719493409683,-0.915357158348873,3.17643136594356,6.95130624189301,11.9720685829851,15.3013762251452,11.6268096273711,9.04916532096559,2.24445335407907,-6.81055202584131,-6.65893915730383,-20.5197862351921,-15.7873892746174,-7.91759972610271,-4.90766189205868,-1.77893091365942,2.49348862670777,6.1312850723216,4.04151572536094,1.9109438550992,-3.89421449048415,-13.2461363516689,-11.3883544026382,77.7089549401078,51.6976869112617,90.357092905424,52.1188436604305,52.9896441846691,93.9429876089729,61.301612024282,97.7187696300072,96.4671475235916,109.916607277463,100.727246919425,118.369691580613,-17.9649224293959,-12.3862558815144,-4.48964416632918,-0.831963805494452,2.67615144774911,7.46741596077734,10.9719474777303,7.83010094488331,5.2651735060411,-0.880903818266619,-9.9741467455654,-8.87990306732825,-10.7873806334195,3.07079348316256,12.9667514785004,1.49435554973445,-16.8982113409,-4.8680641772736,4.22209647479677,-5.07646899568461,220.744742340371,195.465580750524,252.963369263262,307.111001720479,-13.9390968488024,-0.881818841358175,8.75648812779697,-1.86329235259697
