"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1901,-5.62112676056338,-3.4,2.56901408450704,6.03802816901408,13.9732394366197,13.7070422535211,19.3281690140845,22.0985915492958,11.3239436619718,9.22394366197183,1.26619718309859,-2.78028169014084,-12.9042253521127,-12.6422535211268,-6.7887323943662,-3.74507042253521,2.18169014084507,2.39859154929577,6.30140845070423,7.42816901408451,2.06901408450704,-0.336619718309859,-5.1169014084507,-8.99295774647887,150.802816901408,111.225352112676,73.8028169014084,72.4929577464789,60.2816901408451,113.943661971831,80.0704225352113,49.5352112676056,81.5633802816901,87.8591549295775,130.915492957746,131.535211267606,-9.26267605633803,-8.02112676056338,-2.10985915492958,1.14647887323944,8.07746478873239,8.05281690140845,12.8147887323944,14.7633802816901,6.69647887323944,4.44366197183099,-1.92535211267606,-5.88661971830986,-3.93380281690141,7.52676056338028,18.3779342723005,7.27136150234742,-11.5131455399061,-2.78403755868545,5.37605633802817,-1.12816901408451,393.56338028169,206.577464788732,243.549295774648,300.338028169014,-7.72347417840376,2.37136150234742,11.8769953051643,3.07159624413146
1902,-4.37464788732394,0.297183098591549,0.723943661971831,6.8112676056338,11.8985915492958,14.4845070422535,17.5957746478873,18.8352112676056,13.2577464788732,8.85774647887324,-2.09295774647887,-5.32676056338028,-11.887323943662,-7.54929577464789,-8.15352112676056,-3.77183098591549,1.74225352112676,2.43380281690141,4.96338028169014,5.41971830985915,1.57746478873239,-1.11408450704225,-8.8887323943662,-12.4394366197183,95.5070422535211,115.253521126761,102.887323943662,72.5211267605634,116.971830985915,100.183098591549,104.295774647887,78.3239436619718,67.0985915492958,68.9014084507042,185.422535211268,149.43661971831,-8.13098591549296,-3.62605633802817,-3.71478873239437,1.51971830985915,6.82042253521127,8.45915492957746,11.2795774647887,12.1274647887324,7.41760563380282,3.87183098591549,-5.49084507042254,-8.8830985915493,-2.28591549295775,6.47793427230047,16.9718309859155,6.67417840375587,-9.47652582159624,-3.3943661971831,4.27230046948357,-2.80845070422535,342.295774647887,292.380281690141,282.802816901408,321.422535211268,-5.88122065727699,1.54178403755869,10.6220657276995,1.93286384976526
1903,-3.7169014084507,-3.76478873239437,-1.19718309859155,5.86338028169014,11.4295774647887,19.0352112676056,17.0774647887324,17.1732394366197,10.1,7.20281690140845,-1.24507042253521,-1.65633802816901,-10.9859154929577,-14.3704225352113,-12.5774647887324,-4.57887323943662,-0.290140845070423,5.6943661971831,5.69014084507042,6.67605633802817,1.7830985915493,-1.48732394366197,-8.39577464788732,-7.92535211267606,132.647887323944,36.056338028169,131.239436619718,69.0704225352113,58.4225352112676,81.9577464788732,132.056338028169,96.943661971831,169.183098591549,71.887323943662,143.267605633803,81.943661971831,-7.35140845070423,-9.06760563380282,-6.88732394366197,0.642253521126761,5.56971830985916,12.3647887323944,11.3838028169014,11.9246478873239,5.94154929577465,2.85774647887324,-4.82042253521127,-4.79084507042254,-4.26948356807512,5.36525821596244,17.7619718309859,5.35258215962441,-12.5985915492958,-5.81549295774648,6.02018779342723,-2.7,318.140845070423,258.732394366197,310.957746478873,384.338028169014,-8.43403755868545,-0.225117370892019,11.8910798122066,1.32629107981221
1904,-3.9830985915493,-5.58169014084507,-1.73521126760563,9.01971830985915,11.8746478873239,15.5492957746479,20.1887323943662,20.4859154929577,14.5633802816901,7.63943661971831,3.75492957746479,-2.98169014084507,-11.1929577464789,-14.0422535211268,-11.1774647887324,-2.7887323943662,0.290140845070423,2.56760563380282,5.69295774647887,5.49718309859155,2.17323943661972,-1.01830985915493,-3.65774647887324,-8.93943661971831,128.788732394366,212.070422535211,141.12676056338,51.9295774647887,50.7887323943662,69.0845070422535,49.2112676056338,55.6760563380282,50.7464788732394,72.2957746478873,89.6760563380282,115.267605633803,-7.58802816901408,-9.81197183098591,-6.45633802816901,3.11549295774648,6.08239436619718,9.05845070422535,12.9408450704225,12.9915492957746,8.36830985915493,3.31056338028169,0.0485915492957747,-5.96056338028169,-3.74037558685446,6.38638497652582,18.7413145539906,8.65258215962441,-11.0535211267606,-4.55868544600939,4.58591549295775,-0.834272300469484,422.802816901408,243.845070422535,173.971830985915,212.718309859155,-7.39694835680751,0.913849765258216,11.6636150234742,3.90915492957746
1905,-5.13380281690141,-4.44366197183099,4.38732394366197,8.15211267605634,12.156338028169,15.7028169014085,20.8549295774648,19.212676056338,13.3478873239437,3.05915492957746,-0.223943661971831,-2.86760563380282,-11.9535211267606,-14.530985915493,-4.60422535211268,-3.7169014084507,-0.485915492957746,3.35915492957746,6.49295774647887,6.14225352112676,3.12816901408451,-4.39295774647887,-6.23380281690141,-9.24366197183099,89.1549295774648,68.0281690140845,64.4788732394366,46.2676056338028,90.8450704225352,98.2112676056338,55.8169014084507,50.2394366197183,94.7746478873239,122.507042253521,125.30985915493,73.8028169014084,-8.54366197183099,-9.48732394366197,-0.108450704225352,2.21760563380282,5.83521126760563,9.53098591549296,13.6739436619718,12.6774647887324,8.23802816901408,-0.666901408450704,-3.22887323943662,-6.0556338028169,-4.18638497652582,8.23192488262911,18.5901408450704,5.3943661971831,-11.8079812206573,-2.93568075117371,5.33145539906103,-2.49953051643192,272.450704225352,201.591549295775,204.267605633803,342.591549295775,-7.99718309859155,2.6481220657277,11.9607981220657,1.44741784037559
1906,-4.14084507042254,-0.836619718309859,1.70281690140845,9.54366197183099,12.2154929577465,14.7267605633803,22.9929577464789,19.212676056338,13.4366197183099,6.60845070422535,-1.94225352112676,-4.06056338028169,-11.4422535211268,-9.13239436619718,-9.7830985915493,-2.09577464788732,1.16478873239437,3.31267605633803,8.07183098591549,6.1056338028169,2.96760563380282,-0.577464788732394,-8.02676056338028,-11.1957746478873,152.239436619718,77.7464788732394,45.2957746478873,47.2394366197183,74.0704225352113,83.9014084507042,48.8169014084507,41.8732394366197,80,137.140845070423,179.577464788732,168.464788732394,-7.79154929577465,-4.98450704225352,-4.04014084507042,3.72394366197183,6.69014084507042,9.01971830985915,15.5323943661972,12.6591549295775,8.20211267605634,3.01549295774648,-4.98450704225352,-7.62816901408451,-2.6150234741784,7.8206572769953,18.9774647887324,6.03427230046948,-9.93943661971831,-3.57136150234742,5.83004694835681,-1.87887323943662,303.788732394366,166.605633802817,174.591549295775,396.718309859155,-6.27723004694836,2.12464788732394,12.4037558685446,2.07769953051643
1907,-14.4295774647887,-2.04507042253521,-0.173239436619718,5.07605633802817,11.9253521126761,14.8394366197183,19.6028169014084,15.2943661971831,12.4239436619718,9.49718309859155,0.916901408450704,-3,-22.5732394366197,-10.8154929577465,-10.043661971831,-5.12816901408451,-0.028169014084507,3.53098591549296,5.83098591549296,5.34084507042254,2.98591549295775,-0.914084507042254,-5.41549295774648,-9.53098591549296,175.830985915493,123.507042253521,115.661971830986,77.4647887323944,63.5352112676056,115.366197183099,81.3943661971831,168.30985915493,113.042253521127,58.8450704225352,150.112676056338,124.507042253521,-18.5014084507042,-6.43028169014084,-5.10845070422535,-0.0260563380281686,5.94859154929577,9.18521126760563,12.7169014084507,10.3176056338028,7.70492957746479,4.29154929577465,-2.24929577464789,-6.26549295774648,-6.84507042253521,5.6093896713615,16.5788732394366,7.61267605633803,-14.8615023474178,-5.06666666666667,4.90093896713615,-1.11455399061033,467.802816901408,256.661971830986,365.070422535211,322,-10.8532863849765,0.271361502347418,10.7399061032864,3.24906103286385
1908,-3.26760563380282,-2.45352112676056,-0.42112676056338,6.64084507042254,10.7760563380282,15.7816901408451,20.356338028169,18.7619718309859,13.7816901408451,5.58450704225352,1.8830985915493,-5.12112676056338,-11.3253521126761,-11.9028169014085,-9.41830985915493,-3.72394366197183,0.936619718309859,3.6943661971831,6.9112676056338,5.59577464788732,2.61830985915493,-2.43098591549296,-6.19295774647887,-12.6295774647887,116.267605633803,137.014084507042,119.577464788732,58.7605633802817,84.0140845070423,97.6338028169014,68.1267605633803,72.4507042253521,75.7183098591549,132.774647887324,108.422535211268,128.859154929577,-7.29647887323944,-7.17816901408451,-4.91971830985915,1.45845070422535,5.85633802816901,9.73802816901408,13.6338028169014,12.1788732394366,8.2,1.57676056338028,-2.15492957746479,-8.87535211267606,-2.90704225352113,5.66525821596244,18.3,7.0830985915493,-10.9197183098592,-4.06854460093897,5.40046948356808,-2.0018779342723,377.788732394366,262.352112676056,238.211267605634,316.915492957746,-6.91338028169014,0.798356807511737,11.850234741784,2.5406103286385
1909,-11.1169014084507,-4.4,1.87887323943662,3.2943661971831,10.3549295774648,16.2239436619718,18.6647887323944,18.1225352112676,14.4253521126761,6.01549295774648,-2.2169014084507,-8.30281690140845,-18.7704225352113,-11.8211267605634,-7.9943661971831,-6.0112676056338,-0.563380281690141,3.58169014084507,5.94366197183099,5.20422535211268,3.72816901408451,-1.3112676056338,-8.37323943661972,-15.4338028169014,199.816901408451,161.366197183099,59.6478873239437,62.8732394366197,53.3098591549296,69.5352112676056,109.859154929577,64.8591549295775,94.8450704225352,104.535211267606,200.633802816901,101.422535211268,-14.943661971831,-8.11056338028169,-3.05774647887324,-1.35845070422535,4.89577464788732,9.90281690140845,12.3042253521127,11.6633802816901,9.07676056338028,2.35211267605634,-5.29507042253521,-11.8683098591549,-6.8793427230047,5.17605633802817,17.6704225352113,6.07464788732394,-14.4070422535211,-4.85633802816901,4.90985915492958,-1.98544600938967,490.042253521127,175.830985915493,244.253521126761,400.014084507042,-10.6431924882629,0.159859154929578,11.2901408450704,2.04460093896714
1910,-5.29154929577465,-6.54084507042254,4.93098591549296,9.67464788732394,13.6943661971831,15.9154929577465,20.3112676056338,16.9281690140845,13.4464788732394,6.75915492957746,-1.02253521126761,-2.89014084507042,-12.8661971830986,-15.730985915493,-4.26901408450704,-1.92816901408451,0.516901408450704,3.32394366197183,6.0169014084507,4.60985915492958,2.25492957746479,-0.891549295774648,-6.74225352112676,-8.55633802816901,87.3098591549296,132.859154929577,81.2394366197183,76.5211267605634,45.1971830985916,77.7042253521127,50.6056338028169,62.887323943662,77.2535211267606,144.197183098592,147.507042253521,138.887323943662,-9.07887323943662,-11.1359154929577,0.330985915492958,3.87323943661972,7.1056338028169,9.61971830985916,13.1640845070423,10.769014084507,7.85070422535211,2.93380281690141,-3.88239436619718,-5.72323943661972,-6.71173708920188,9.43333333333333,17.7183098591549,6.3943661971831,-14.6769953051643,-1.89342723004695,4.65023474178404,-1.79295774647887,321.591549295775,202.957746478873,191.197183098592,368.957746478873,-10.6943661971831,3.76995305164319,11.1842723004695,2.30070422535211
